scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_10K,374.4153265295442,98186.93488340403,66860.59755864178,10058.76763981538,10058.76763981538,212.7680103412,0.40570047964438055,292.4125173719792,24778.18006868476,troposphere,240.0,260.1036090646841,0.8207582977533584,0.49970438920669724,0.033236701446659724,43610.96344927069,47688.10954125674,14.354120971918276,1.4923702597295996,0.005737599201702995,-14.354120971918276,0.05518616609563694,1.0,5589.402512490236,5589.401525157801,5589.402441358223
temp_minus_10K,376.4153265295442,98707.15280373965,66831.89530555507,10061.75230846648,10061.75230846648,212.74860999496786,0.40554306725176015,292.39918587211855,24766.30768140307,troposphere,240.0,260.1144004280282,0.820795718990013,0.49968375163969553,0.03323577332437244,43592.824983149585,47668.215643948766,14.348132908828577,1.4923683652671755,0.005737353882797055,-14.348132908828577,0.05516085570509812,1.0,5618.104766370983,5618.103774256005,5618.104694444934
temp_minus_10K,378.4153265295442,99227.39284177452,66803.20502383303,10064.73710401441,10064.73710401441,212.72920882390633,0.4053856948991946,292.3858531975568,24754.439396360114,troposphere,240.0,260.1257267790852,0.820833146936965,0.4996631382349405,0.033234846326985513,43574.69324081757,47648.33756108752,14.342149605887341,1.49236953207957,0.005737108553461082,-14.342149605887341,0.05513545231943774,1.0,5646.7950488856995,5646.7940519969,5646.794976166973
temp_minus_10K,380.4153265295442,99747.65606704348,66774.5267063482,10067.721819230439,10067.721819230439,212.70980817500214,0.4052283735042304,292.37252027385904,24742.57603628866,troposphere,240.0,260.1375873439964,0.8208705789969494,0.49964253551213583,0.033233919848184815,43556.568599046615,47628.462488314006,14.336167208982513,1.4923689333227015,0.005736844677310117,-14.336167208982513,0.055109941455806964,1.0,5675.473365700569,5675.472364065177,5675.473293651798
temp_minus_10K,382.4153265295442,100267.94354768397,66745.86035262015,10070.706548736507,10070.706548736507,212.69040743321267,0.40507109806827535,292.3591866782797,24730.717223574193,troposphere,240.0,260.1499824810268,0.8209080163576415,0.49962194965325935,0.03323299416588958,43538.45088342216,47608.59571424559,14.33018730998792,1.4923685698195468,0.005736569941642751,-14.33018730998792,0.05508432932926699,1.0,5704.139720219539,5704.138713829068,5704.139647379852
temp_minus_10K,384.4153265295442,100788.25635370419,66717.20595407805,10073.691374264201,10073.691374264201,212.6710060672827,0.40491386427759607,292.3458520455847,24718.862632371984,troposphere,240.0,260.1629125592284,0.8209454600456497,0.49960138594327336,0.03323206951763978,43520.33993975345,47588.74205532277,14.324211358652152,1.4923702653910034,0.005736291351870732,-14.324211358652152,0.05505862160653324,1.0,5732.79411888818,5732.793107761445,5732.7940459219535
temp_minus_10K,386.4153265295442,101308.59555344541,66688.56350863751,10076.676023949192,10076.676023949192,212.65160584433022,0.40475668644190077,292.3325175902622,24707.013340872174,troposphere,240.0,260.1763763794597,0.8209829066514855,0.49958082673661514,0.03323114510992779,43502.23626529583,47568.886614636984,14.31823487100573,1.4923683734282613,0.005735987233720579,-14.31823487100573,0.05503280147972773,1.0,5761.436565117838,5761.435549254984,5761.436491362489
temp_minus_10K,388.4153265295442,101828.96221604923,66659.93301144025,10079.660831160321,10079.660831160321,212.63220459745787,0.4045995469952574,292.31918182284994,24695.168024165596,troposphere,240.0,260.1903754406346,0.8210203603588484,0.4995602936993631,0.03323022191684473,43484.13924595904,47549.04689039264,14.31226311400818,1.4923695390724667,0.005735683099519443,-14.31226311400818,0.055006889051027505,1.0,5790.0670631028515,5790.066042512707,5790.066988559745
temp_minus_10K,390.4153265295442,102349.35741131299,66631.31445539302,10082.645540370588,10082.645540370588,212.61280398759118,0.40444245938203927,292.30584588491087,24683.3276950918,troposphere,240.0,260.20490856029437,0.8210578179626788,0.4995397702091141,0.03322929919092585,43466.04934670297,47529.2102110781,14.306292273534504,1.492368941494433,0.005735360450160851,-14.306292273534504,0.054980870086927924,1.0,5818.6856184903945,5818.6845932093165,5818.685544606982
temp_minus_10K,392.4153265295442,102869.7822069168,66602.70783998081,10085.630266226206,10085.630266226206,212.59340326952963,0.40428541755680963,292.29250926413744,24671.49189729565,troposphere,240.0,260.21997627481915,0.8210952809027274,0.4995192637505333,0.033228377268604364,43447.96635656252,47509.38180937526,14.300323924621951,1.4923685787031578,0.005735026957065981,-14.300323924621951,0.05495475070491642,1.0,5847.292234688551,5847.291204699403,5847.292160019191
temp_minus_10K,394.4153265295442,103390.2376733272,66574.11315668278,10088.615108708733,10088.615108708733,212.57400179339322,0.4041284162525436,292.2791715136591,24659.66023324689,troposphere,240.0,260.2355791247438,0.8211327504354311,0.4994987807965067,0.03322745644077385,43429.89008809176,47489.56645181575,14.294359501996539,1.492370272315226,0.005734689612137389,-14.294359501996539,0.05492853648249436,1.0,5875.8869181151695,5875.885883441319,5875.886843317217
temp_minus_10K,396.4153265295442,103910.72487857296,66545.53040339603,10091.599739442363,10091.599739442363,212.55460169362462,0.4039714727298185,292.26583410076677,24647.83400301438,troposphere,240.0,260.2517153679773,0.8211702224395252,0.49947830002349936,0.033226535748746414,43411.82114156304,47469.749398236905,14.288394568869306,1.4923683833360828,0.005734326789070269,-14.288394568869306,0.05490221091786673,1.0,5904.4696721860355,5904.468632823552,5904.469596603973
temp_minus_10K,398.4153265295442,104431.24489183161,66516.95957527358,10094.584558307042,10094.584558307042,212.5352003710042,0.4038145659512303,292.25249523844184,24636.01162070353,troposphere,240.0,260.26838716010417,0.821207701936607,0.4994578474265527,0.03322561636101845,43393.75878167721,47449.947961239326,14.282434336333035,1.492369547513475,0.0057339639431332225,-14.282434336333035,0.054875793761103964,1.0,5933.040501091238,5933.039457049055,5933.040424726423
temp_minus_10K,400.4153265295442,104951.79878321895,66488.40066525691,10097.569261517465,10097.569261517465,212.51579980013645,0.4036577118783445,292.23915628416535,24624.19428836094,troposphere,240.0,260.2855928237919,0.8212451851134916,0.49943740324216984,0.03322469738907768,43375.703561321294,47430.14960512287,14.276475031141981,1.4923689512666813,0.0057335826200606696,-14.276475031141981,0.05484927104976904,1.0,5961.5994104587135,5961.598361784069,5961.599334743092
temp_minus_10K,402.4153265295442,105472.38761986485,66459.85367279552,10100.553983725427,10100.553983725427,212.4963991057847,0.4035009034229869,292.22581663611055,24612.381471272274,troposphere,240.0,260.3033331092916,0.8212826736621156,0.499416976257138,0.03322377922782202,43357.655233091384,47410.359505414795,14.27051821112985,1.4923685892801415,0.005733190472261652,-14.27051821112985,0.0548226487946591,1.0,5990.1464037009855,5990.145350366336,5990.146327204478
temp_minus_10K,404.4153265295442,105993.01247278288,66431.31858941943,10103.53884314808,10103.53884314808,212.47699751953746,0.40334413436843786,292.212475765797,24600.57270055826,troposphere,240.0,260.32160876121327,0.8213201690688786,0.4993965741319447,0.033222862221462535,43339.613576384094,47390.58237761707,14.264565295662736,1.4923702804994574,0.005732794475269138,-14.264565295662736,0.05479593247576799,1.0,6018.681487207778,6018.680429241836,6018.681410580568
temp_minus_10K,406.4153265295442,106513.67440963215,66402.7954130066,10106.523454948005,10106.523454948005,212.45759754283796,0.4031874249147201,292.1991353932114,24588.769497103043,troposphere,240.0,260.3404173936218,0.8213576665003912,0.49937617186645156,0.033221945246259627,43321.57929417717,47370.80364175615,14.258611896168599,1.4923683949856676,0.005732373059574843,-14.258611896168599,0.05476910592261318,1.0,6047.20466439961,6047.203601793568,6047.204586993394
temp_minus_10K,408.4153265295442,107034.37449963158,66374.28413872144,10109.508285454798,10109.508285454798,212.43819614454378,0.40303075056654614,292.18579343391735,24576.970015288844,troposphere,240.0,260.35976193749747,0.8213951718165242,0.49935579978286826,0.03322102966495546,43303.551530334145,47351.04042079028,14.252663166657873,1.4923695573979299,0.005731951612999981,-14.252663166657873,0.054742188503304125,1.0,6075.715939462437,6075.714872225332,6075.715861278557
temp_minus_10K,410.4153265295442,107555.11381327128,66345.78475954071,10112.492982672216,10112.492982672216,212.41879561263056,0.40287412979267273,292.172451461201,24565.175645442945,troposphere,240.0,260.3796401345148,0.8214326805957296,0.49933543497808913,0.03322011444811408,43285.530925394734,47331.28031774851,14.2467153756423,1.492368962633331,0.005731511733645373,-14.2467153756423,0.054715166547900214,1.0,6104.215318004737,6104.214246196423,6104.2152404592925
temp_minus_10K,412.4153265295442,108075.89341703813,66317.29727487742,10115.477701235868,10115.477701235868,212.39939494196682,0.40271755446644275,292.15910878377247,24553.38577488401,troposphere,240.0,260.4000529844816,0.8214701947822016,0.4993150875402658,0.03321920004904045,43267.51719563351,47311.52844980402,14.240770063391007,1.492368601543132,0.005731061051788913,-14.240770063391007,0.05468804595151015,1.0,6132.702803443771,6132.701727024554,6132.702725122581
temp_minus_10K,414.4153265295442,108596.71438258125,66288.82167631332,10118.462577581346,10118.462577581346,212.37999324572124,0.40256101742518063,292.14576479158137,24541.59986373049,troposphere,240.0,260.4210014686165,0.8215077160924017,0.49929476631698366,0.03321828686521891,43249.5100873926,47291.78948032627,14.234828633578203,1.4923702899370475,0.005730606523748024,-14.234828633578203,0.05466083208843528,1.0,6161.17840214074,6161.177321145466,6161.178323686676
temp_minus_10K,416.4153265295442,109117.57777713306,66260.35796170669,10121.447170468115,10121.447170468115,212.36059339195725,0.40240454179650226,292.1324214571636,24529.81965258733,troposphere,240.0,260.4424824564413,0.8215452389805766,0.49927444263342335,0.0332173736080112,43231.51040602756,47272.04899292324,14.228886746869893,1.492368408369279,0.00573012664559775,-14.228886746869893,0.05463350914438337,1.0,6189.642117521188,6189.641031935381,6189.642038293314
temp_minus_10K,418.4153265295442,109638.48466995929,66231.90612623328,10124.432012603806,10124.432012603806,212.34119191807525,0.4022480996413276,292.1190763988496,24518.043037412233,troposphere,240.0,260.464499772819,0.8215827701451173,0.4992541511365168,0.033216461834216976,43213.517174954955,47252.323916932764,14.22294949899676,1.4923695687199061,0.005729646727371957,-14.22294949899676,0.0546060960760573,1.0,6218.093953767055,6218.0928635998525,6218.093873766717
temp_minus_10K,420.4153265295442,110159.43613198011,66203.46616290574,10127.41670383597,10127.41670383597,212.32179142506618,0.40209171192523835,292.10573140558427,24506.271595860337,troposphere,240.0,260.4870504924927,0.8216203045559682,0.49923386578550843,0.033215550373621436,43195.53112207906,47232.60199698298,14.217013201091873,1.4923689755883316,0.005729148427020721,-14.217013201091873,0.054578579527129356,1.0,6246.533916467143,6246.532821792727,6246.533837094263
temp_minus_10K,422.4153265295442,110680.43322894683,66175.03807109965,10130.401418759222,10130.401418759222,212.30239077806505,0.4019353694875022,292.092385696685,24494.50463768652,troposphere,240.0,260.51013590043254,0.8216578444096148,0.49921359796895876,0.03321463973787009,43177.55192747597,47212.88829071393,14.21107937550489,1.492368615486226,0.005728639349589883,-14.21107937550489,0.05455096526814753,1.0,6274.96200904374,6274.960909808547,6274.961928900346
temp_minus_10K,424.4153265295442,111201.47703323251,66146.62184244937,10133.386312007638,10133.386312007638,212.28298897195032,0.40177906422336096,292.07903858058296,24482.741552363514,troposphere,240.0,260.53375724692995,0.8216953916526446,0.4991933577208717,0.03321373037766871,43159.57930454136,47193.18740827725,14.20514940989145,1.492370300624139,0.0057281264293505465,-14.20514940989145,0.054523258559650005,1.0,6303.378237829136,6303.377134074918,6303.378157550629
temp_minus_10K,426.4153265295442,111722.56861158593,66118.21747479285,10136.370886004688,10136.370886004688,212.2635892409695,0.40162282217575024,292.0656922821789,24470.984299092062,troposphere,240.0,260.5579105564911,0.8217329400268085,0.4991731126942181,0.033212820839657556,43141.614160665195,47173.485100196594,14.199219015159173,1.4923684234804384,0.005727588236692129,-14.199219015159173,0.05449544396803361,1.0,6331.782606254187,6331.781497960014,6331.782525207149
temp_minus_10K,428.4153265295442,112243.70903332505,66089.8249633173,10139.35573975429,10139.35573975429,212.2441876915971,0.40146661197638434,292.0523441227995,24459.230516739874,troposphere,240.0,260.582600666074,0.8217704970691383,0.49915290185755906,0.03321191287447699,43123.65539922601,47153.798098280466,14.193293227582418,1.492369581473625,0.005727049993587393,-14.193293227582418,0.054467540009590074,1.0,6360.175118496929,6360.17400567204,6360.175036682704
temp_minus_10K,430.4153265295442,112764.89936985573,66061.44430107172,10142.340425009865,10142.340425009865,212.22478723743586,0.40131045707694407,292.0389961068699,24447.48196931118,troposphere,240.0,260.60782389775966,0.8218080571410178,0.4991326960349187,0.033211005171298894,43105.70383519102,47134.114291577105,14.187368401764706,1.4923689901245683,0.005726493425270482,-14.187368401764706,0.05443953366239159,1.0,6388.555780126276,6388.554662860875,6388.555698928278
temp_minus_10K,432.4153265295442,113286.14068610138,66033.07548739336,10145.325136297179,10145.325136297179,212.20538661406832,0.4011543472871784,292.02564736439786,24435.737889411008,troposphere,240.0,260.6335818571938,0.8218456226912194,0.49911250791411443,0.03321009830003426,43087.75911256651,47114.438677035156,14.181446041787579,1.492368631101358,0.005725926108474601,-14.181446041787579,0.054411430563686414,1.0,6416.924594569828,6416.92347279478,6416.924512606638
temp_minus_10K,434.4153265295442,113807.43405524711,66004.71851397,10148.310046426075,10148.310046426075,212.1859846982305,0.4009982735642567,292.01229712236074,24423.997596232806,troposphere,240.0,260.65987609612716,0.8218831958964857,0.499092348714711,0.0332091927645505,43069.82091191476,47094.77581052145,14.175527518966955,1.4923703125541232,0.005725354952611736,-14.175527518966955,0.05438323585229991,1.0,6445.281568130582,6445.280441895317,6445.281486029999
temp_minus_10K,436.4153265295442,114328.78054350127,65976.37337861875,10151.294601559715,10151.294601559715,212.16658508986183,0.4008422648537383,291.99894785780094,24412.263266417616,troposphere,240.0,260.6867016938334,0.8219207697860486,0.4990721824204949,0.03320828694696801,43051.89024230099,47075.11161275296,14.169608595438639,1.4923684403103041,0.005724758611058856,-14.169608595438639,0.05435493449942185,1.0,6473.626704244987,6473.6255735213435,6473.626621381249
temp_minus_10K,438.4153265295442,114850.1812202395,65948.04007653828,10154.279466906473,10154.279466906473,212.1471834651079,0.4006862863732141,291.9855965953165,24400.53228311344,troposphere,240.0,260.7140646172684,0.8219583527355734,0.49905205231791283,0.03320738279152244,43033.96588749321,47055.46261416712,14.1636942468643,1.4923695956517584,0.005724162207522545,-14.1636942468643,0.0543265445523884,1.0,6501.96000708729,6501.958871884606,6501.95992346172
temp_minus_10K,440.4153265295442,115371.63715740874,65919.71860081449,10157.26414619503,10157.26414619503,212.12778304973227,0.4005303640493812,291.9722455546005,24388.806595669055,troposphere,240.0,260.74196035035357,0.8219959384979235,0.4990319260986678,0.03320647884695858,43016.04874920658,47035.81685100301,14.157780872151903,1.4923690062339605,0.005723547541901945,-14.157780872151903,0.054298053344112265,1.0,6530.2814822063065,6530.280342632483,6530.281399185507
temp_minus_10K,442.4153265295442,115893.14941901248,65891.40895074535,10160.248853851423,10160.248853851423,212.10838244996575,0.4003744866671731,291.9588937764488,24377.085359964178,troposphere,240.0,260.77039085482085,0.8220335297741146,0.49901181774848835,0.03320557574136927,42998.1384355117,47016.17925838091,14.15186995677265,1.492368648380123,0.005722922159559795,-14.15186995677265,0.054269466369943224,1.0,6558.591133035231,6558.589989003875,6558.591049254654
temp_minus_10K,444.4153265295442,116414.71907913573,65863.11111807293,10163.233780835777,10163.233780835777,212.0889804245674,0.4002186442498307,291.9455404064616,24365.367825289028,troposphere,240.0,260.7993580161783,0.8220711289710392,0.498991739671466,0.03320467403171602,42980.23459425558,46996.55433683438,14.145962855387145,1.4923703257207848,0.005722292942255662,-14.145962855387145,0.0542407886391715,1.0,6586.888965847391,6586.887817416371,6586.888881927065
temp_minus_10K,446.4153265295442,116936.34720338984,65834.82510059292,10166.218317135183,10166.218317135183,212.0695809386213,0.40006286863242896,291.93218817356154,24353.65638453981,troposphere,240.0,260.8288558685376,0.8221087284054938,0.49897165218577366,0.03320377193582503,42962.338335804074,46976.92818049051,14.140055382327642,1.4923684588495163,0.005721638634958767,-14.140055382327642,0.05421200555146584,1.0,6615.174984085105,6615.173831218261,6615.17489940708
temp_minus_10K,448.4153265295442,117458.03486121345,65806.55089351546,10169.203194060583,10169.203194060583,212.05017923860618,0.39990712163400144,291.91883380593765,24341.948166549886,troposphere,240.0,260.8588916264091,0.8221463372916448,0.498951602891358,0.03320287159125349,42944.44832476028,46957.317114646125,14.13415245150848,1.492369611245961,0.00572098425298559,-14.13415245150848,0.054183134657149454,1.0,6643.449191918941,6643.448034625708,6643.449106484535
temp_minus_10K,450.4153265295442,117979.78312514996,65778.28848996389,10172.187867392591,10172.187867392591,212.03077886194814,0.39975143164482974,291.9054797383069,24330.245304982946,troposphere,240.0,260.88945985031626,0.8221839487739657,0.49893155635096414,0.03320197140652579,42926.565549259234,46937.70932545077,14.12825050696068,1.49236902390688,0.005720311678222331,-14.12825050696068,0.05415416366405403,1.0,6671.711594877411,6671.710433285038,6671.711510036112
temp_minus_10K,452.4153265295442,118501.5930581911,65750.037889196,10175.17257142363,10175.17257142363,212.0113782857464,0.3995957864298766,291.8921249223639,24318.546879428104,troposphere,240.0,260.920562893375,0.8222215658056348,0.49891152784669845,0.033201072067824716,42908.689581575294,46918.10968508098,14.122351015209372,1.4923686673121872,0.005719628421628243,-14.122351015209372,0.054125097917178955,1.0,6699.9621963995805,6699.961030402761,6699.962110804001
temp_minus_10K,454.4153265295442,119023.46573540935,65721.79908300898,10178.157515235871,10178.157515235871,211.99197615096682,0.3994401750827345,291.8787684224206,24306.852069658213,troposphere,240.0,260.95220300705057,0.822259191023654,0.49889153096596267,0.03320017418513029,42890.820036963465,46898.522637707785,14.116455313950041,1.4923703401160215,0.005718941334538953,-14.116455313950041,0.05409594228859081,1.0,6728.20100272874,6728.199832394525,6728.200916991016
temp_minus_10K,456.4153265295442,119545.40222176269,65693.57206917653,10181.142032733056,10181.142032733056,211.9725767872351,0.3992846323144743,291.8654132189804,24295.16348360986,troposphere,240.0,260.9843730806799,0.8222968160325771,0.49887152236543564,0.03319927581222433,42872.958126700076,46878.93445402481,14.110559270661467,1.4923684790873388,0.005718229262048546,-14.110559270661467,0.054066682629688986,1.0,6756.428017313351,6756.426842596826,6756.427930823469
temp_minus_10K,458.4153265295442,120067.40358675811,65665.35684292032,10184.12692121684,10184.12692121684,211.95317501209053,0.3991291165616208,291.85205574418836,24283.47799724156,troposphere,240.0,261.01708169350377,0.8223344508848097,0.49885155395353614,0.033198379279683596,42855.10239668714,46859.36125049032,14.104667736397584,1.4923696282474381,0.005717517101044887,-14.104667736397584,0.054037335966233134,1.0,6784.64324432041,6784.642065231106,6784.643157079685
temp_minus_10K,460.4153265295442,120589.47090359054,65637.1533974016,10187.11158860367,10187.11158860367,211.93377467407612,0.3989736586662571,291.83869864750795,24271.79792747706,troposphere,240.0,261.05032239769366,0.8223720881166607,0.4988315871678831,0.03319748285603932,42837.25392113826,46839.79136582992,14.098777201114803,1.492369043133394,0.005716786822656607,-14.098777201114803,0.054007890400672276,1.0,6812.846689257923,6812.845505944068,6812.846602598394
temp_minus_10K,462.4153265295442,121111.6052341485,65608.96173183713,10190.096289015471,10190.096289015471,211.91437412139942,0.39881824537836796,291.825340791657,24260.12227806017,troposphere,240.0,261.0840979729236,0.8224097309333506,0.49881163858522753,0.03319658728546358,42819.412236676566,46820.22960818393,14.09288911206336,1.4923686878867701,0.005716045900434503,-14.09288911206336,0.05397835111935811,1.0,6841.0383555711005,6841.037167906833,6841.038268162869
temp_minus_10K,464.4153265295442,121633.80765457929,65580.78183808,10193.081249625488,10193.081249625488,211.89497187743433,0.3986628648663065,291.8119811597607,24248.450159641492,troposphere,240.0,261.1184110687082,0.8224473822019159,0.49879172297489455,0.033195693230871876,42801.57692609316,46800.68036435203,14.08700478966996,1.4923703557314243,0.005715301152543917,-14.08700478966996,0.053948722849585816,1.0,6869.218249472834,6869.21705753513,6869.218161919998
temp_minus_10K,466.4153265295442,122156.0792291312,65552.61371388138,10196.065748355299,10196.065748355299,211.87557263569056,0.39850755470321464,291.79862298356545,24236.784393954236,troposphere,240.0,261.1532533303437,0.822485032814967,0.49877179333673155,0.03319479858227527,42783.74930116946,46781.13008468894,14.08112015549137,1.4923685010123917,0.005714531532657692,-14.08112015549137,0.05391899191728456,1.0,6897.386374417995,6897.385178152435,6897.386286118621
temp_minus_10K,468.4153265295442,122678.42102738495,65524.457354474485,10199.05064837547,10199.05064837547,211.8561707855594,0.3983522699596321,291.7852623995817,24225.121605555814,troposphere,240.0,261.18863481856084,0.8225226936627628,0.49875190588196067,0.033193905862939965,42765.927789588124,46761.59467318976,14.075239996630113,1.4923696466468215,0.005713761809289755,-14.075239996630113,0.05388917479662819,1.0,6925.542734570116,6925.541533986328,6925.542645525515
temp_minus_10K,470.4153265295442,123200.83412324195,65496.31275305901,10202.035309829378,10202.035309829378,211.836770486109,0.39819704391731975,291.7719022717106,24213.464293550845,troposphere,240.0,261.2245479925356,0.822560356673761,0.49873201892736774,0.03319301320165157,42748.113551287075,46742.062623767655,14.069360849754062,1.4923690639032698,0.0057129740499959215,-14.069360849754062,0.053859260003987414,1.0,6953.687335416501,6953.686130685296,6953.687246940986
temp_minus_10K,472.4153265295442,123723.31957739634,65468.17990880979,10205.020006628602,10205.020006628602,211.81736995691406,0.3980418623164155,291.7585413738303,24201.811386293,troposphere,240.0,261.26099609353975,0.8225980253050686,0.4987121503424281,0.033192121400462585,42730.306087388584,46722.538679457175,14.063484142516607,1.4923687100933505,0.005712175687943236,-14.063484142516607,0.053829252558929355,1.0,6981.820180408771,6981.818971382119,6981.8200911902095
temp_minus_10K,474.4153265295442,124245.87846715715,65440.05881363661,10208.004984003768,10208.004984003768,211.7979676039755,0.397886712404571,291.74517860799284,24190.161925714987,troposphere,240.0,261.29798220111223,0.8226357026536473,0.49869231607682785,0.03319123117513318,42712.50494835277,46703.027168697576,14.057611177777968,1.4923703725595046,0.00571137350540609,-14.057611177777968,0.05379915703657558,1.0,7009.941275729066,7009.940062494594,7009.941186363387
temp_minus_10K,476.4153265295442,124768.51185600708,65411.94946526759,10210.989464003864,10210.989464003864,211.77856848397488,0.3977316346026788,291.7318174568125,24178.51894607455,troposphere,240.0,261.3354966176191,0.8226733789005692,0.498672465478782,0.03319034025220091,42694.71154604574,46683.51472453336,14.051737932084539,1.4923685246133014,0.005710546573001161,-14.051737932084539,0.05376896025971076,1.0,7038.050624838928,7038.049407331977,7038.050534732407
temp_minus_10K,478.4153265295442,125291.22081360585,65383.85185894752,10213.974375536704,10213.974375536704,211.75916655901142,0.397576580632284,291.7184537616191,24166.878822035163,troposphere,240.0,261.37355100158965,0.8227110657734343,0.49865265905601563,0.033189451347263574,42676.92419043028,46664.017034950084,14.045869127519973,1.4923696664342356,0.005709719521028197,-14.045869127519973,0.053738678124453945,1.0,7066.148231898533,7066.147010128822,7066.148141052479
temp_minus_10K,480.4153265295442,125814.00641461604,65355.76598791501,10216.959031070832,10216.959031070832,211.73976629803957,0.3974215862023616,291.70509060040956,24155.24423377879,troposphere,240.0,261.41213663489583,0.8227487545932565,0.49863285200923463,0.033188562449628846,42659.14412680148,46644.52275160391,14.040001348232774,1.4923690862048253,0.005708874520578053,-14.040001348232774,0.05370829957999195,1.0,7094.234102374286,7094.2328765367965,7094.234012084991
temp_minus_10K,482.4153265295442,126336.86971844664,65327.69185130212,10219.94372426468,10219.94372426468,211.72036579227955,0.3972666360484742,291.6917266583737,24143.614034734197,troposphere,240.0,261.45125725530255,0.8227864490688332,0.4986130634985276,0.0331876744191124,42641.370820936434,46625.03655137774,14.034136001964699,1.4923687339189267,0.005708018961490993,-14.034136001964699,0.05367782947113776,1.0,7122.308239724483,7122.307009647423,7122.308148697877
temp_minus_10K,484.4153265295442,126859.811803655,65299.62944107612,10222.928718369862,10222.928718369862,211.70096333059587,0.39711171650224014,291.67836075661586,24131.98719852981,troposphere,240.0,261.49091640422085,0.8228241525269073,0.4985933106522025,0.033186788024220565,42623.60379110209,46605.56270338259,14.028274373718157,1.4923703905897572,0.005707159587458878,-14.028274373718157,0.05364727221358929,1.0,7150.370650100166,7150.369415882528,7150.370558923882
temp_minus_10K,486.4153265295442,127382.83373290248,65271.57875494154,10225.913179680694,10225.913179680694,211.68156433207548,0.39695687081758424,291.6649966282056,24120.366970647487,troposphere,240.0,261.53110294260324,0.8228618544375259,0.4985735391725833,0.033185900828338395,42605.84454881389,46586.08802631741,14.022412495921538,1.4923685498761605,0.005706275594316911,-14.022412495921538,0.053616615148825944,1.0,7178.421336969805,7178.420098535966,7178.42124505846
temp_minus_10K,488.4153265295442,127905.93657593305,65243.53978815478,10228.898102700761,10228.898102700761,211.66216233244504,0.3968020473845121,291.6516298197898,24108.749477396996,troposphere,240.0,261.57183024260024,0.8228995673649927,0.4985538138569619,0.0331850157390095,42588.09128683167,46566.62798868762,14.016555024594972,1.492369687598151,0.0057053914644173325,-14.016555024594972,0.05358587356901172,1.0,7206.4603044903215,7206.459061850092,7206.460211845217
temp_minus_10K,490.4153265295442,128429.12140822501,65215.512533993846,10231.882752329133,10231.882752329133,211.6427621098606,0.3966472843264148,291.6382636230878,24097.137578910373,troposphere,240.0,261.613088324832,0.8229372820233736,0.4985340867951774,0.033184130606351565,42570.34533542802,46547.17140239094,14.01069859211967,1.492369110025421,0.00570448947941175,-14.01069859211967,0.05355503687462028,1.0,7234.487558107036,7234.486311481121,7234.487466006154
temp_minus_10K,492.4153265295442,128952.38928781175,65187.4969915472,10234.867441925346,10234.867441925346,211.62336162748522,0.39649256537968885,291.6248966347652,24085.530054166447,troposphere,240.0,261.65488145829664,0.8229750023729253,0.49851437843562907,0.033183246347817774,42552.606125195634,46527.72287713666,14.00484458601813,1.4923687593502926,0.0057035769829050596,-14.00484458601813,0.053524109727913737,1.0,7262.503101285174,7262.501850476454,7262.503008452797
temp_minus_10K,494.4153265295442,129475.74129458521,65159.49315284033,10237.852452722926,10237.852452722926,211.60395905730098,0.3963378759647127,291.61152759511674,24073.925808911907,troposphere,240.0,261.69721367798934,0.8230127319699929,0.4984947070833374,0.0331823637845546,42534.87314235093,46508.286621760984,13.998994273150053,1.492370409812319,0.005702660677345371,-13.998994273150053,0.053493096378073784,1.0,7290.5069401443425,7290.505685263883,7290.506847159668
temp_minus_10K,496.4153265295442,129999.17849032987,65131.50101555369,10240.836895387716,10240.836895387716,211.58456017997983,0.3961832621533373,291.59816048721655,24062.328298524742,troposphere,240.0,261.7400723053998,0.8230504595742175,0.4984750148010096,0.033181480317139,42517.14799760857,46488.84964351386,13.993143742697669,1.492368576786924,0.005701719891960677,-13.993143742697669,0.053461984706607665,1.0,7318.49907816019,7318.4978191206865,7318.4989844463125
temp_minus_10K,498.4153265295442,130522.70194487923,65103.520574955306,10243.821829867875,10243.821829867875,211.5651581058588,0.3960286690219393,291.5847905635709,24050.7334025336,troposphere,240.0,261.78347254160354,0.8230881985858434,0.4984553706679411,0.03318059904464715,42499.428767059726,46469.42718803072,13.987297583597245,1.4923697101265123,0.005700778951541105,-13.987297583597245,0.05343078937641617,1.0,7346.479519486485,7346.478256297841,7346.479425044694
temp_minus_10K,500.4153265295442,131046.31273458149,65075.55182436303,10246.80647360538,10246.80647360538,211.545757921565,0.3958741370951998,291.5714213292162,24039.144159869997,troposphere,240.0,261.8274030624057,0.8231259391125771,0.4984357236687692,0.03317971767831443,42481.71686556223,46450.00822989152,13.981452477197346,1.492369135351481,0.005699820255238065,-13.981452477197346,0.0533995002572932,1.0,7374.448269547279,7374.447002457455,7374.448175636971
