scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_2K,428.4153265295442,112186.39465151564,66000.31924408853,10248.091993188063,219.53740204427757,0.3993653278298565,297.0277693407366,25167.28859782703,240.0,261.84648911252077,0.8080052600222811,0.5010996625424068,43011.127336225174,47663.355303166376,14.346669946253078,1.7250652137538063,-14.346669946253078,0.05479038498808369,0.9023940312772704,6449.680866800673,6449.679349635903,6449.680755911468
temp_minus_2K,430.4153265295442,112710.13922283474,65971.63229888157,10251.54192834779,219.51497746573935,0.3991917442561978,297.0125990495297,25153.78008412597,240.0,261.8982002515077,0.8080465299048736,0.5010996625424067,42992.43261069483,47642.112128483546,14.340275750673545,1.7248699506333471,-14.340275750673545,0.05475515195179731,0.9024040012069734,6478.3678124976,6478.366289778152,6478.367701118434
temp_minus_2K,432.4153265295442,113233.9879246208,65942.95813912706,10254.991473007674,219.4925554254501,0.399018238046807,296.9974297007057,25140.278970219475,240.0,261.9506195391987,0.8080878014394134,0.5010996625424071,42973.74621719573,47620.87871558703,14.333884493391695,1.724674713852551,-14.333884493391695,0.054719796115033616,0.9024139700120606,6507.041972741666,6507.040444489605,6507.041860872938
temp_minus_2K,434.4153265295442,113757.94217292957,65914.2967589499,10258.440627220498,219.47013592306675,0.3988448091661351,296.982261294177,25126.785251955665,240.0,262.00374673394373,0.8081290746259993,0.5010996625424067,42955.06815189922,47599.655060117286,14.3274961730953,1.724479503515993,-14.3274961730953,0.054684317883608,0.9024239376871102,6535.703353408153,6535.701819645627,6535.703241050098
temp_minus_2K,436.4153265295442,114282.00338333356,65885.64815247757,10261.889391039094,219.44771895824587,0.39867145757864697,296.9670938298556,25113.29892518481,240.0,262.05758159416484,0.8081703494647311,0.5010996625424067,42936.39841097829,47578.44115756032,14.321110788425656,1.7242843196702917,-14.321110788425656,0.054648717664669694,0.9024339042296596,6564.351960369674,6564.350421118914,6564.351847522426
temp_minus_2K,438.4153265295442,114806.17297092221,65857.01231384027,10265.337764516276,219.42530453064418,0.39849818324882486,296.9519273076536,25099.819985759605,240.0,262.11212387835485,0.8082116259557083,0.5010996625424065,42917.73699060768,47557.2370027827,14.31472833783759,1.7240891621311223,-14.31472833783759,0.054612995866154576,0.9024438696490389,6592.987799495937,6592.9862547792545,6592.9876861597295
temp_minus_2K,440.4153265295442,115330.452350302,65828.38923717105,10268.785747704856,219.40289263991843,0.39832498614116796,296.93676172748303,25086.348429535148,240.0,262.16737334507775,0.8082529040990305,0.5010996625424067,42899.083886964014,47536.04259150834,14.308348820044007,1.7238940310317135,-14.308348820044007,0.054577152898467825,0.902453833938363,6621.610876653818,6621.609326493606,6621.6107628289465
temp_minus_2K,442.4153265295442,115854.84293559664,65799.77891660586,10272.233340657604,219.38048328572557,0.39815186622019344,296.9215970892561,25072.884252369007,240.0,262.22332975296797,0.808294183894797,0.5010996625424066,42880.43909622583,47514.85791899719,14.301972233618152,1.7236989263320666,-14.301972233618152,0.05454118917295258,0.9024637970995922,6650.22119770748,6650.219642126212,6650.221083394135
temp_minus_2K,444.4153265295442,116379.34614044713,65771.18134628335,10275.680543427305,219.3580764677225,0.3979788234504341,296.906433392885,25059.42745012105,240.0,262.2799928607312,0.8083354653431074,0.5010996625424067,42861.80261457338,47493.68298043423,14.295598577110699,1.7235038479634088,-14.295598577110699,0.054505105102323065,0.9024737591361567,6678.818768518209,6678.817207538438,6678.8186537166475
temp_minus_2K,446.4153265295442,116903.96337801199,65742.59652034502,10279.127356066732,219.33567218556624,0.39780585779644095,296.8912706382818,25045.978018653608,240.0,262.3373624271441,0.8083767484440612,0.5010996625424065,42843.174438188806,47472.517771316845,14.289227849166368,1.7233087959722724,-14.289227849166368,0.054468901101095535,0.9024837200455984,6707.403594944486,6707.402028588845,6707.403479654982
temp_minus_2K,448.4153265295442,117428.69606096737,65714.02443293497,10282.573778628666,219.31327043891366,0.3976329692227796,296.87610882535876,25032.535953831248,240.0,262.39543821105445,0.8084180331977577,0.5010996625424067,42824.554563255915,47451.36228722134,14.282860048453621,1.7231137704338575,-14.282860048453621,0.054432577585306126,0.9024936798239948,6735.975682842106,6735.974111133306,6735.975567065034
temp_minus_2K,450.4153265295442,117953.54560150715,65685.46507820049,10286.019811165825,219.29087122742212,0.39746015769403575,296.860947954028,25019.101251521173,240.0,262.45421997138004,0.8084593196042966,0.5010996625424068,42805.942985960624,47430.21652333968,14.276495173525243,1.7229187712793415,-14.276495173525243,0.054396134971966,0.9025036384747785,6764.535038064085,6764.5334610249165,6764.53492179951
temp_minus_2K,452.4153265295442,118478.51341134316,65656.91845029137,10289.465453730965,219.2684745507487,0.3972874231748102,296.84578802420185,25005.67390759281,240.0,262.5137074671102,0.8085006076637772,0.5010996625424068,42787.33970249046,47409.08047486647,14.270133222934803,1.7227237984399904,-14.270133222934803,0.054359573679491305,0.9025135960013783,6793.0816664605445,6793.080084113875,6793.08154970863
temp_minus_2K,454.4153265295442,119003.60090170524,65628.38454336017,10292.910706376839,219.24608040855054,0.3971147656297202,296.8306290357924,24992.253917917944,240.0,262.57390045730534,0.8085418973762992,0.5010996625424067,42768.74470903476,47387.954137538785,14.263774195399172,1.7225288520484052,-14.263774195399172,0.05432289412830835,0.9025235523969397,6821.615573878878,6821.613986247653,6821.615456639833
temp_minus_2K,456.4153265295442,119528.80948334145,65599.86335156224,10296.35556915616,219.22368880048492,0.39694218502339973,296.81547098871187,24978.84127837075,240.0,262.63479870109614,0.8085831887419621,0.5010996625424069,42750.15800178468,47366.8375061704,14.257418089357287,1.7223339318920987,-14.257418089357287,0.05428609673915912,0.9025335076722335,6850.136766163635,6850.1351732708745,6850.136648437765
temp_minus_2K,458.4153265295442,120054.14056651817,65571.35486905588,10299.800042121646,219.2012997262093,0.3967696813205015,296.8003138828727,24965.43598482791,240.0,262.6964019576842,0.8086244817608651,0.5010996625424067,42731.5795769333,47345.7305766568,14.251064903573695,1.7221390381610533,-14.251064903573695,0.05424918193538598,0.9025434618174748,6878.645249156566,6878.643651025367,6878.645130944118
temp_minus_2K,460.4153265295442,120579.59556102024,65542.859090002,10303.244125326008,219.17891318538094,0.3965972544856931,296.78515771818684,24952.03803316833,240.0,262.75870998634207,0.8086657764331081,0.5010996625424062,42713.0094306754,47324.63334420178,14.244714636604733,1.721944170786496,-14.244714636604733,0.05421215014088461,0.9025534148360942,6907.141028696745,6907.139425350279,6907.140909997994
temp_minus_2K,462.4153265295442,121105.17587615114,65514.376008564475,10306.687818821945,219.15652917765732,0.3964249044836595,296.7700024945667,24938.647419273355,240.0,262.82172254641284,0.8087070727587905,0.5010996625424069,42694.44755920766,47303.54580408887,14.238367287030748,1.72174932972845,-14.238367287030748,0.054175001780974674,0.9025633667300518,6935.624110620381,6935.622502081896,6935.623991435525
temp_minus_2K,464.4153265295442,121630.88292073311,65485.90561890982,10310.13112266214,219.13414770269605,0.3962526312791039,296.7548482119247,24925.264139026785,240.0,262.8854393973104,0.8087483707380115,0.501099662542407,42675.89395872856,47282.46795168095,14.232022853455963,1.721554514975667,-14.232022853455963,0.054137737282385114,0.9025733174998404,6964.094500760867,6964.0928870536845,6964.094381090181
temp_minus_2K,466.4153265295442,122156.71810310727,65457.44791520737,10313.574036899274,219.1117687601547,0.3960804348367444,296.73969487017297,24911.888188314682,240.0,262.9498602985192,0.8087896703708709,0.5010996625424071,42657.34862543833,47261.39978272654,14.225681334600688,1.7213597266602363,-14.225681334600688,0.05410035707359074,0.9025832671386315,6992.552204948924,6992.550586096438,6992.552084792631
temp_minus_2K,468.4153265295442,122682.68283113377,65429.002891629265,10317.016561586006,219.08939234969094,0.3959083151213175,296.724542469224,24898.51956302558,240.0,263.0149850095944,0.8088309716574678,0.5010996625424067,42638.811555539105,47240.34129236231,14.219342729001053,1.7211649646847318,-14.219342729001053,0.054062861583655974,0.9025932156513194,7020.997229012525,7020.9956050382025,7020.997108370735
temp_minus_2K,470.4153265295442,123208.77851219197,65400.57054235031,10320.458696775026,219.0670184709623,0.3957362720975742,296.7093910089898,24885.1582590502,240.0,263.08081329016244,0.8088722745979023,0.501099662542407,42620.28274523467,47219.29247572785,14.213007035194082,1.720970228951873,-14.213007035194082,0.05402525124292505,0.902603163042792,7049.4295787767205,7049.427949704101,7049.42945764969
temp_minus_2K,472.4153265295442,123735.00655318054,65372.15086154816,10323.90044251897,219.04464712362667,0.39556430573028445,296.694240489383,24871.804272281828,240.0,263.1473448999196,0.8089135791922737,0.5010996625424069,42601.762190730755,47198.253328501414,14.20667425187892,1.7207755195649443,-14.20667425187892,0.05398752648362086,0.9026131093076915,7077.849260063794,7077.847625916488,7077.849138451842
temp_minus_2K,474.4153265295442,124261.36836051762,65343.74384340338,10327.341798870482,219.02227830734185,0.39539241598423486,296.6790909103159,24858.457598616078,240.0,263.2145795986329,0.8089548854406811,0.5010996625424069,42583.24988823493,47177.22384613323,14.2003443776861,1.7205808365411672,-14.2003443776861,0.053949687738953256,0.9026230544450564,7106.256278693359,7106.25463949505,7106.256156596617
temp_minus_2K,476.4153265295442,124787.86534014094,65315.34948209905,10330.782765882195,218.9999120217657,0.39522060282422755,296.6639422717007,24845.118233950863,240.0,263.28251714614026,0.8089961933432246,0.5010996625424069,42564.74583395643,47156.20402384641,14.194017411177768,1.720386179811884,-14.194017411177768,0.05391173544310613,0.9026329984583126,7134.650640482222,7134.648996256663,7134.650517900947
temp_minus_2K,478.4153265295442,125314.49889750798,65286.96777182128,10334.223343606733,218.9775482665562,0.3950488662150826,296.64879457345,24831.78617418653,240.0,263.3511573023499,0.8090375029000032,0.501099662542407,42546.250024106426,47135.19385686706,14.187693350916982,1.720191549308543,-14.187693350916982,0.053873670031486826,0.9026429413508803,7163.0323512443165,7163.03070201533,7163.032228178723
temp_minus_2K,480.4153265295442,125841.27043759612,65258.59870675871,10337.663532096718,218.95518704137132,0.39487720612163635,296.6336478154761,24818.461415225764,240.0,263.4204998272409,0.8090788141111166,0.5010996625424068,42527.76245489783,47114.19334118607,14.181372195697003,1.7199969452484638,-14.181372195697003,0.05383549194158228,0.9026528831115762,7191.401416790931,7191.399762582408,7191.401293241288
temp_minus_2K,482.4153265295442,126368.18136490276,65230.24228110292,10341.103331404756,218.93282834586907,0.3947056225087416,296.61850199769134,24805.143952973587,240.0,263.4905444808627,0.8091201269766644,0.5010996625424067,42509.28312254534,47093.20247150016,14.175053943921545,1.7198023673629428,-14.175053943921545,0.053797201610591684,0.9026628237540457,7219.7578429305495,7219.756183766452,7219.757718897083
temp_minus_2K,484.4153265295442,126895.23308344548,65201.89848904819,10344.542741583446,218.9104721797076,0.3945341153412685,296.6033571200081,24791.833783337424,240.0,263.5612910233351,0.8091614414967463,0.5010996625424067,42490.81202326552,47072.221243880085,14.168738594407902,1.7196078158976718,-14.168738594407902,0.05375879947846148,0.9026727632656554,7248.101635468879,7248.099971373235,7248.101510951812
temp_minus_2K,486.4153265295442,127422.42699676214,65173.56732479158,10347.981762685362,218.88811854254513,0.39436268458410356,296.5882131823391,24778.53090222706,240.0,263.63273921484836,0.8092027576714612,0.5010996625424066,42472.34915327671,47051.24965318039,14.162426145607297,1.7194132906412471,-14.162426145607297,0.05372028598491169,0.9026827016571242,7276.432800208894,7276.431131205801,7276.4326752084235
temp_minus_2K,488.4153265295442,127949.76450791107,65145.24878253288,10351.420394763107,218.86576743403978,0.39419133020214986,296.5730701845964,24765.235305554583,240.0,263.7048888156637,0.8092440755009093,0.5010996625424067,42453.89450879898,47030.28769501911,14.156116596200752,1.7192187916678776,-14.156116596200752,0.053681661571683,0.9026926389245794,7304.751342950703,7304.749669064322,7304.751217467121
temp_minus_2K,490.4153265295442,128477.24701947121,65116.9428564747,10354.858637869242,218.84341885384993,0.3940200521603279,296.55792812669273,24751.94698923452,240.0,263.77773958611243,0.8092853949851896,0.5010996625424067,42435.44808605434,47009.3353650159,14.149809944869784,1.7190243190516155,-14.149809944869784,0.05364292668165223,0.9027025750641559,7333.057269491773,7333.055590746336,7333.0571435253005
temp_minus_2K,492.4153265295442,129004.87593354221,65088.64954082238,10358.296492056328,218.82107280163385,0.39384885042357404,296.5427870085405,24738.66594918368,240.0,263.8512912865961,0.8093267161244019,0.5010996625424071,42417.00988126648,46988.39265818536,14.14350619011379,1.7188298726383484,-14.14350619011379,0.0536040817581259,0.9027125100836463,7361.350585626757,7361.348902046558,7361.350459177622
temp_minus_2K,494.4153265295442,129532.65265174459,65060.36882978407,10361.733957376902,218.7987292770501,0.3936777249568428,296.52764683005216,24725.39218132135,240.0,263.92554367758663,0.8093680389186454,0.5010996625424067,42398.579890661,46967.45957015174,14.137205330615672,1.7186354525021164,-14.137205330615672,0.05356512724621223,0.9027224439791863,7389.631297147486,7389.629608756885,7389.631170215929
temp_minus_2K,496.4153265295442,130060.57857521992,65032.10071757064,10365.171033883522,218.7763882797571,0.39350667572510356,296.5125075911402,24712.12568156902,240.0,264.00049651962684,0.80940936336802,0.5010996625424066,42380.158110465214,46946.53609638933,14.130907365013186,1.7184410586598453,-14.130907365013186,0.05352606359193964,0.9027323767498296,7417.899409843115,7417.897716666537,7417.89928242936
temp_minus_2K,498.4153265295442,130588.65510463087,65003.845198395655,10368.607721628727,218.75404980941326,0.3933357026933428,296.4973692917172,24698.866445850563,240.0,264.07614957332964,0.8094506894726251,0.501099662542407,42361.7445369082,46925.62223222324,14.124612291899192,1.718246691071482,-14.124612291899192,0.05348689124224381,0.9027423083975414,7446.154929500027,7446.153231561961,7446.154801604345
temp_minus_2K,500.4153265295442,131116.88364016145,64975.602266475595,10372.04402066502,218.73171386567736,0.39316480582656577,296.48223193169565,24685.614470092358,240.0,264.15250259937784,0.8094920172325599,0.5010996625424062,42343.339166221,46904.71797313236,14.118320109912839,1.7180523497539204,-14.118320109912839,0.05344761064529885,0.9027522389213771,7474.397861901839,7474.396159226835,7474.397733524405
temp_minus_2K,502.4153265295442,131645.2655815171,64947.37191602949,10375.479931044945,218.70938044820784,0.39299398508979017,296.46709551098803,24672.36975022283,240.0,264.2295553585255,0.8095333466479244,0.5010996625424071,42324.94199463621,46883.82331459735,14.1120308176938,1.717858034723987,-14.1120308176938,0.05340822225032923,0.9027621683203954,7502.628212829445,7502.626505442118,7502.628083970507
temp_minus_2K,504.4153265295442,132173.80232792484,64919.15414127923,10378.915452820991,218.68704955666354,0.39282324044805494,296.45196002950695,24659.13228217308,240.0,264.3073076115961,0.809574677718818,0.5010996625424066,42306.5530183884,46862.93825187489,14.105744413814339,1.7176637459131925,-14.105744413814339,0.053368726507338794,0.9027720965980147,7530.8459880609535,7530.84427598598,7530.8458587207715
temp_minus_2K,506.4153265295442,132702.49527813337,64890.94893644959,10382.35058604565,218.66472119070326,0.392652571866413,296.436825487165,24645.90206187637,240.0,264.38575911948357,0.80961601044534,0.5010996625424068,42288.17223371392,46842.06278045049,14.099460896915593,1.7174694833383717,-14.099460896915593,0.05332912386761209,0.9027820237532936,7559.051193371683,7559.049476633801,7559.051063550411
temp_minus_2K,508.4153265295442,133231.34583041328,64862.75629576791,10385.785330771418,218.64239534998575,0.3924819793099347,296.42169188387476,24632.679085268344,240.0,264.46490964315234,0.8096573448275899,0.5010996625424068,42269.799636850876,46821.19689588684,14.093180265661935,1.717275247044695,-14.093180265661935,0.053289414783527,0.9027919497838425,7587.243834534261,7587.242113158267,7587.243704232089
temp_minus_2K,510.4153265295442,133760.35538255717,64834.57621346436,10389.219687050769,218.62007203417,0.3923114627437073,296.4065592195488,24619.463348287034,240.0,264.54475894363696,0.8096986808656674,0.5010996625424066,42251.43522403917,46800.340593447676,14.086902518627747,1.7170810369636937,-14.086902518627747,0.05324959970811237,0.902801874693079,7615.423917318551,7615.422191329304,7615.423786535641
temp_minus_2K,512.4153265295442,134289.5253318798,64806.408683771646,10392.653654936195,218.5977512429147,0.3921410221328325,296.3914274940997,24606.254846872627,240.0,264.62530678204257,0.8097400185596721,0.5010996625424068,42233.07899152035,46779.4938685496,14.080627654433428,1.7168868530837293,-14.080627654433428,0.053209679095548,0.9028117984815167,7643.591447491613,7643.589716914032,7643.591316228354
temp_minus_2K,514.4153265295442,134818.85707521808,64778.253700925634,10396.087234480132,218.57543297587912,0.39197065744243226,296.3762967074401,24593.053576967948,240.0,264.7065529195436,0.8097813579097035,0.5010996625424066,42214.73093553808,46758.65671668695,14.074355671722769,1.716692695421528,-14.074355671722769,0.05316965340106487,0.9028217211482198,7671.746430817769,7671.74469567683,7671.746299074366
temp_minus_2K,516.4153265295442,135348.3520089315,64750.111259164674,10399.520425735034,218.55311723272226,0.3918003686376428,296.36116685948264,24579.859534517975,240.0,264.7884971173851,0.8098226989158608,0.5010996625424067,42196.39105233757,46737.82913343078,14.068086569162663,1.716498564022093,-14.068086569162663,0.05312952308092919,0.902831642690807,7699.888873058654,7699.887133379393,7699.888740835326
temp_minus_2K,518.4153265295442,135878.01152890205,64721.98135272981,10402.953228753358,218.53080401310314,0.3916301556836166,296.3460379501399,24566.672715469987,240.0,264.8711391368827,0.8098640415782442,0.501099662542407,42178.0593381658,46717.01111427897,14.061820345397967,1.7163044589019862,-14.061820345397967,0.05308928859225755,0.9028415631083504,7728.018779973215,7728.017035780724,7728.01864727019
temp_minus_2K,520.4153265295442,136407.8370305344,64693.86397586502,10406.385643587524,218.50849331668107,0.3914600185455251,296.33090997932464,24553.493115773785,240.0,264.9544787394214,0.8099053858969525,0.5010996625424068,42159.735789271755,46696.20265420762,14.055556998916492,1.7161103798794952,-14.055556998916492,0.05304895039249332,0.9028514824100563,7756.136157317529,7756.134408636959,7756.136024134983
temp_minus_2K,522.4153265295442,136937.82990875607,64665.75912281687,10409.817670289958,218.48618514311525,0.39128995718855397,296.3157829469496,24540.32073138134,240.0,265.03851568645666,0.8099467318720853,0.5010996625424068,42141.42040190599,46675.403749093995,14.04929652847729,1.715916327112864,-14.04929652847729,0.053008508941008996,0.9028614005877558,7784.241010844923,7784.23925770148,7784.240877183132
temp_minus_2K,524.4153265295442,137467.9915580176,64637.6667878347,10413.249308913084,218.46387949206493,0.3911199715779059,296.30065685292726,24527.155558246977,240.0,265.1232497395142,0.8099880795037426,0.5010996625424071,42123.11317232091,46654.61439429303,14.0430389326822,1.7157223005619784,-14.0430389326822,0.0529679646974741,0.9028713176434178,7812.333346306083,7812.331588725028,7812.3332121653
temp_minus_2K,526.4153265295442,137998.32337229257,64609.58696517061,10416.680559509296,218.44157636318954,0.3909500616788012,296.2855316971704,24513.99759232743,240.0,265.2086806601894,0.8100294287920238,0.5010996625424069,42104.81409677074,46633.834585162236,14.03678421013383,1.7155283001867723,-14.03678421013383,0.052927318122437686,0.9028812335790092,7840.413169448899,7840.411407455551,7840.413034829391
temp_minus_2K,528.4153265295442,138528.82674507788,64581.519649079506,10420.111422131005,218.41927575614847,0.3907802274564762,296.2704074795918,24500.84682958173,240.0,265.29480821014806,0.8100707797370281,0.5010996625424068,42086.523171511486,46613.06431743464,14.030532359547825,1.7153343260885572,-14.030532359547825,0.05288656967773683,0.9028911483892704,7868.48048601858,7868.47871963831,7868.480350920494
temp_minus_2K,530.4153265295442,139059.50306939383,64553.46483381891,10423.541896830578,218.39697767060122,0.3906104688761834,296.2552842001042,24487.70326597121,240.0,265.38163215112536,0.8101121323388553,0.5010996625424067,42068.24039280089,46592.303586099166,14.024283379415847,1.7151403780858956,-14.024283379415847,0.05284571982521201,0.9029010620833946,7896.535301757544,7896.533531015778,7896.535166181093
temp_minus_2K,532.4153265295442,139590.35373778426,64525.422513649086,10426.97198366042,218.37468210620725,0.3904407859031915,296.24016185862024,24474.566897459503,240.0,265.46915224492744,0.8101534865976049,0.5010996625424072,42049.9657568985,46571.55238696767,14.018037268477265,1.7149464563083012,-14.018037268477265,0.0528047690284705,0.9029109746546807,7924.577622405437,7924.575847327655,7924.577486350914
temp_minus_2K,534.4153265295442,140121.38014231666,64497.39268283306,10430.401682672891,218.35238906262617,0.390271178502787,296.22504045505264,24461.43772001266,240.0,265.5573682534297,0.8101948425133767,0.5010996625424071,42031.699260065616,46550.810715406595,14.011794025337382,1.7147525607156584,-14.011794025337382,0.052763717751433244,0.9029208861050981,7952.607453699252,7952.605674310984,7952.607317166941
temp_minus_2K,536.4153265295442,140652.5836745824,64469.37533563675,10433.83099392034,218.3300985395178,0.39010164664027325,296.20991998931436,24448.315729599086,240.0,265.64627993857727,0.8102362000862695,0.5010996625424066,42013.44089856549,46530.07856685942,14.005553648624684,1.7145586912961186,-14.005553648624684,0.052722566458913135,0.9029307964351716,7980.624801373214,7980.623017700045,7980.624664363248
temp_minus_2K,538.4153265295442,141183.96572569673,64441.370466328546,10437.259917455125,218.30781053654167,0.38993219028096776,296.19480046131804,24435.200922189335,240.0,265.73588706238587,0.8102775593163835,0.5010996625424066,41995.190668662886,46509.35593684588,13.999316136990608,1.7143648480660187,-13.999316136990608,0.05268131561659957,0.9029407056439851,8008.629671158829,8008.627883226395,8008.629533671454
temp_minus_2K,540.4153265295442,141715.5276862991,64413.378069179686,10440.6884533296,218.2855250533576,0.3897628093902064,296.1796818709764,24422.093293756414,240.0,265.82618938694105,0.8103189202038182,0.5010996625424066,41976.94856662452,46488.64282073949,13.993081489042584,1.7141710309852685,-13.993081489042584,0.052639965690792115,0.9029506137335069,8036.622068784863,8036.62027661885,8036.621930820314
temp_minus_2K,542.4153265295442,142247.2709465531,64385.39813846411,10444.116601596095,218.26324208962535,0.3895935039333407,296.16456421820243,24408.992840275594,240.0,265.91718667439795,0.8103602827486729,0.501099662542407,41958.71458871879,46467.93921399035,13.986849703411094,1.7139772400419957,-13.986849703411094,0.05259851714863876,0.9029605207042634,8064.601999977316,8064.600203603462,8064.601861535892
temp_minus_2K,544.4153265295442,142779.19689614675,64357.430668458546,10447.544362306922,218.24096164500497,0.38942427387573986,296.14944750290886,24395.899557724566,240.0,266.0088786869813,0.8104016469510471,0.5010996625424071,41940.48873121599,46447.24511219909,13.980620778771922,1.7137834752806544,-13.980620778771922,0.05255697045820503,0.9029704265539008,8092.569470459499,8092.567669903589,8092.569331541454
temp_minus_2K,546.4153265295442,143311.3069242926,64329.475653442474,10450.971735514395,218.21868371915642,0.3892551191827896,296.1343317250085,24382.81344208331,240.0,266.101265186986,0.8104430128110406,0.5010996625424066,41922.27099038819,46426.56051089404,13.974394713779104,1.7135897367174402,-13.974394713779104,0.05251532608820734,0.9029803312815105,8120.52448595205,8120.5226812399205,8120.524346557526
temp_minus_2K,548.4153265295442,143843.6024197279,64301.53308769796,10454.39872127083,218.19640831173956,0.3890860398198896,296.1192168844143,24369.734489333965,240.0,266.194345936777,0.8104843803287526,0.5010996625424069,41904.06136250906,46405.885405531466,13.96817150706497,1.7133960243403472,-13.96817150706497,0.05247358450799893,0.9029902348876249,8148.467052172894,8148.465243330429,8148.466912302043
temp_minus_2K,550.4153265295442,144376.08477071454,64273.6029655099,10457.825319628519,218.17413542241462,0.38891703575245945,296.10410298103903,24356.66269546123,240.0,266.28812069878865,0.8105257495042828,0.5010996625424065,41885.859843854225,46385.21979120074,13.961951157151422,1.713202337996748,-13.961951157151422,0.052431746187222746,0.9030001373799668,8176.3971748371105,8176.3953618902415,8176.397034490103
temp_minus_2K,552.4153265295442,144908.7553650395,64245.685281165875,10461.251530639747,218.15186505084162,0.38874810694593215,296.0889900147956,24343.598056451894,240.0,266.3825892355253,0.8105671203377307,0.5010996625424069,41867.66643070098,46364.56366358512,13.955733662739119,1.7130086777591584,-13.955733662739119,0.05238981159688328,0.903010038754748,8204.314859657,8204.313042631706,8204.314718834125
temp_minus_2K,554.4153265295442,145441.61559001484,64217.78002895603,10464.677354356816,218.12959719668066,0.3885792533657586,296.07387798559677,24330.54056829516,240.0,266.4777513095615,0.8106084928291964,0.501099662542407,41849.48111932834,46343.91701866417,13.949519022617913,1.7128150438123282,-13.949519022617913,0.05234778120899503,0.9030199390024417,8232.220112342358,8232.218291264664,8232.219971043967
temp_minus_2K,556.4153265295442,145974.66683247773,64189.88720317353,10468.10279083197,218.1073318595922,0.388410474977407,296.0587668933557,24317.490226982616,240.0,266.5736066835404,0.8106498669787785,0.5010996625424066,41831.30390601729,46323.279851460466,13.943307235289598,1.7126214359755307,-13.943307235289598,0.052305655495152696,0.9030298381322074,8260.112938600267,8260.111113496243,8260.11279682647
temp_minus_2K,558.4153265295442,146507.91047879079,64162.006798114046,10471.527840117491,218.0850690392363,0.3882417717463597,296.043656737985,24304.44702850798,240.0,266.670155120176,0.8106912427865776,0.5010996625424069,41813.134787050374,46302.65215729458,13.937098299345665,1.7124278541806266,-13.937098299345665,0.05226343492793506,0.9030397361474483,8287.993344134902,8287.991515030666,8287.993201885954
temp_minus_2K,560.4153265295442,147041.34791484207,64134.138808076066,10474.952502265616,218.06280873527348,0.38807314363811823,296.02854751939776,24291.41096886749,240.0,266.7673963822511,0.8107326202526923,0.5010996625424068,41794.97375871209,46282.03393178422,13.930892213467047,1.7122342984718248,-13.930892213467047,0.05222111998088952,0.9030496330458235,8315.861334647714,8315.859501569428,8315.861191923934
temp_minus_2K,562.4153265295442,147574.9805260453,64106.283227360866,10478.37677732858,218.0405509473642,0.3879045906181988,296.013439237507,24278.382044059574,240.0,266.86533023261836,0.8107739993772226,0.501099662542407,41776.82081728864,46261.42517084263,13.92468897642363,1.712040769005415,-13.92468897642363,0.052178711128515284,0.9030595288192608,8343.716915837605,8343.715078811472,8343.716772639134
temp_minus_2K,564.4153265295442,148108.80969734,64078.440050272155,10481.800665358627,218.0182956751689,0.38773611265213465,295.99833189222556,24265.360250084977,240.0,266.9639564342005,0.8108153801602678,0.5010996625424066,41758.67595906792,46240.82586950282,13.918488586720347,1.7118472656009505,-13.918488586720347,0.052136208844922795,0.9030694234769062,8371.560093400749,8371.558252453018,8371.559949727845
temp_minus_2K,566.4153265295442,148642.8368131916,64050.60927111665,10485.224166407985,217.99604291834808,0.3875677097054746,295.98322548346647,24252.345582946724,240.0,267.0632747499897,0.8108567626019276,0.5010996625424067,41740.539180339656,46220.23602331505,13.912291043017827,1.711653788274446,-13.912291043017827,0.05209361360539657,0.9030793170178603,8399.390873030487,8399.389028187452,8399.39072888335
temp_minus_2K,568.4153265295442,149177.06325759148,64022.790884203496,10488.647280528876,217.97379267656228,0.38739938174378413,295.96812001114256,24239.33803865014,240.0,267.163284943048,0.810898146702302,0.5010996625424069,41722.410477395286,46199.65562797807,13.906096344021398,1.7114603370978765,-13.906096344021398,0.052050925885964466,0.9030892094383619,8427.209260417525,8427.207411705518,8427.209115796504
temp_minus_2K,570.4153265295442,149711.49041405736,63994.984883844976,10492.07000777347,217.95154494947244,0.3872311287326475,295.9530154751671,24226.33761320305,240.0,267.2639867765055,0.8109395324614896,0.5010996625424066,41704.28984652823,46179.08467897275,13.899904488370797,1.7112669120590787,-13.899904488370797,0.05200814616297082,0.9030991007389524,8455.015261249917,8455.013408695313,8455.015116155024
temp_minus_2K,572.4153265295442,150246.11966563322,63967.19126435552,10495.492348194013,217.9292997367389,0.3870629506376606,295.93791187545276,24213.3443026152,240.0,267.3653800135645,0.810980919879591,0.5010996625424067,41686.17728403325,46158.52317148913,13.893715474618224,1.711073513033929,-13.893715474618224,0.05196527491297991,0.9031089909258985,8482.808881212906,8482.80702484212,8482.808735644481
