scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_10K,428.4153265295442,112195.32614696445,65952.5220515846,10294.153134235465,231.23800462746948,0.40139610804393483,304.84031380321267,26643.41697238691,240.0,262.5957819914164,0.7872974443758451,0.49820339433516225,43060.759079157164,47995.034368918925,14.446505345044592,1.8309755038623734,-14.446505345044592,0.05501423227550857,0.8971919625719209,6497.478062422808,6497.47636032339,6497.477948415399
temp_plus_10K,430.4153265295442,112720.58260711227,65923.63553912955,10297.8148751829,231.21420331131114,0.40122030076145765,304.82462480041966,26629.00623096766,240.0,262.66081099640616,0.7873379657471479,0.4982033943351621,43041.89891862395,47973.44721992197,14.440007613196508,1.8307654485829943,-14.440007613196508,0.0549758738595918,0.8972025445932498,6526.364575381049,6526.362867223293,6526.364460870449
temp_plus_10K,432.4153265295442,113245.96992221817,65894.76201911953,10301.476196048636,231.19040472568383,0.4010445725527849,304.808936790099,26614.603453767522,240.0,262.7266369035187,0.7873784887261083,0.4982033943351624,43023.047240928485,47951.87009931219,14.433512899892966,1.830555422222521,-14.433512899892966,0.05493737928519748,0.8972131254072946,6555.2380958941385,6555.23638170544,6555.237980880469
temp_plus_10K,434.4153265295442,113771.48968581058,65865.90148551854,10305.13709689079,231.16660887020984,0.4008689233811817,304.7932497721549,26600.20863627166,240.0,262.7932594369682,0.7874190133128262,0.49820339433516236,43004.204042129866,47930.303002767556,14.427021203833032,1.830345424969391,-14.427021203833032,0.054898749057501604,0.8972237050044676,6584.098629997865,6584.09690980572,6584.098514481462
temp_plus_10K,436.4153265295442,114297.14349086647,65837.0539322937,10308.79757776743,231.1428157445117,0.4006933532099307,304.77756374649186,26585.821773967928,240.0,262.86067832105095,0.7874595395074009,0.4982033943351621,42985.369318289195,47908.74592502291,14.420532523431893,1.830135456660846,-14.420532523431893,0.054859983682378856,0.8972342833928738,6612.94618372513,6612.944457557135,6612.946067706303
temp_plus_10K,438.4153265295442,114822.93292981146,65808.21935341504,10312.45763873664,231.11902534821184,0.40051786200233264,304.7618787130141,26571.442862346772,240.0,262.92889328014627,0.7875000673099323,0.49820339433516203,42966.54306546945,47887.198861838464,14.414046857413375,1.8299255175142801,-14.414046857413375,0.054821083668638325,0.897244860561466,6641.780763105975,6641.779030989825,6641.780646584957
temp_plus_10K,440.4153265295442,115348.85959452004,65779.39774285544,10316.117279856491,231.09523768093277,0.40034244972170485,304.7461946716258,26557.071896901234,240.0,262.997904038716,0.7875405967205202,0.4982033943351627,42947.72527973548,47865.66180779704,14.407564204146906,1.8297156073085308,-14.407564204146906,0.05478204952548201,0.8972554365212922,6670.602374167535,6670.600636131021,6670.602257144565
temp_plus_10K,442.4153265295442,115874.92507631567,65750.5890945907,10319.776501185028,231.0714527422973,0.400167116331385,304.7305116222316,26542.708873127172,240.0,263.06771032130416,0.7875811277392639,0.49820339433516236,42928.91595715412,47844.13475866256,14.401084562357427,1.829505726260738,-14.401084562357427,0.054742881765186276,0.8972660112613176,6699.4110229340395,6699.409279005051,6699.410905409299
temp_plus_10K,444.4153265295442,116401.13096597102,65721.7934025996,10323.435302780297,231.04767053192805,0.39999186179472573,304.7148295647357,26528.35378652285,240.0,263.13831185253747,0.7876216603662631,0.4982033943351623,42910.115093794,47822.617708945254,14.394607930392517,1.8292958741207077,-14.394607930392517,0.05470358090029568,0.897276584794053,6728.20671542679,6728.204965633311,6728.206597400407
temp_plus_10K,446.4153265295442,116927.47885370806,65693.01066086354,10327.093684700369,231.02389104944757,0.3998166860750973,304.6991484990424,26514.00663258918,240.0,263.2097083571259,0.7876621946016179,0.4982033943351625,42891.32268572559,47801.110653942924,14.388134306836818,1.829086050930351,-14.388134306836818,0.05466414744594008,0.8972871571172929,6756.989457664019,6756.987702034131,6756.98933913646
temp_plus_10K,448.4153265295442,117453.97032919829,65664.24086336726,10330.751647003228,231.000114294479,0.3996415891358905,304.68346842505633,26499.667406829907,240.0,263.28189955986045,0.7877027304454273,0.4982033943351622,42872.53872902149,47779.613589424975,14.381663690416914,1.828876256906409,-14.381663690416914,0.054624581919453456,0.8972977282200214,6785.759255661273,6785.75749422315,6785.75913663274
temp_plus_10K,450.4153265295442,117980.60698156284,65635.48400409815,10334.409189746912,230.97634026664505,0.39946657094051097,304.66778934268166,26485.33610475118,240.0,263.35488518561556,0.7877432678977916,0.49820339433516236,42853.76321975602,47758.126509988484,14.37519607950653,1.828666491828071,-14.37519607950653,0.054584884838474616,0.8973082981132703,6814.516115431196,6814.514348213107,6814.515995901849
temp_plus_10K,452.4153265295442,118507.39039937273,65606.7400770465,10338.06631298942,230.95256896556873,0.39929163145238317,304.65211125182293,26471.01272186186,240.0,263.4286649593478,0.78778380695881,0.4982033943351626,42834.996154005414,47736.64941101588,14.36873147271578,1.8284567557661806,-14.36873147271578,0.05454505672316699,0.8973188667933751,6843.260042983418,6843.2582700137245,6843.259922953497
temp_plus_10K,454.4153265295442,119034.32217064891,65578.00907620564,10341.72301678874,230.92880039087316,0.3991167706349497,304.63643415238465,26456.69725367349,240.0,263.5032386060959,0.7878243476285822,0.4982033943351627,42816.23752784789,47715.1822875793,14.362269868561366,1.8282470486749667,-14.362269868561366,0.05450509809494655,0.8973294342625481,6871.991044324695,6871.98926563185,6871.990923794365
temp_plus_10K,456.4153265295442,119561.40388286253,65549.29099557159,10345.379301202865,230.90503454218134,0.3989419884516699,304.6207580442712,26442.38969570012,240.0,263.5786058509814,0.787864889907208,0.4982033943351625,42797.487337363425,47693.725134831395,14.355811265584247,1.8280373705378086,-14.355811265584247,0.05446500947690932,0.8973400005215324,6900.709125458841,6900.707341071388,6900.709004428412
temp_plus_10K,458.4153265295442,120088.63712293506,65520.585829143485,10349.035166289763,230.8812714191165,0.39876728486602103,304.60508292738706,26428.09004345849,240.0,263.65476641920765,0.7879054337947871,0.49820339433516253,42778.74557863399,47672.277948083196,14.349355662373041,1.8278277213962641,-14.349355662373041,0.054424791393900884,0.8973505655681393,6929.4142923867985,6929.412502333374,6929.414170856515
temp_plus_10K,460.4153265295442,120616.02347723844,65491.893570923196,10352.690612107403,230.85751102130186,0.3985926598414983,304.58940880163675,26413.798292467938,240.0,263.73172003606084,0.787945979291419,0.4982033943351622,42760.01224774342,47650.84072264761,14.34290305751693,1.827618101291783,-14.34290305751693,0.05438444437231813,0.8973611294001855,6958.106551106688,6958.104755416015,6958.1064290768045
temp_plus_10K,462.4153265295442,121143.5645315953,65463.21421491564,10356.34563871373,230.83375334836074,0.3984181133416141,304.57373566692473,26399.514438250422,240.0,263.8094664269089,0.7879865263972032,0.4982033943351622,42741.28734077745,47629.413453450856,14.336453449488705,1.8274085101204094,-14.336453449488705,0.05434396893964669,0.8973716920228156,6986.785907613694,6986.784106314586,6986.7857850843575
temp_plus_10K,464.4153265295442,121671.26187127904,65434.54775512838,10360.000246166706,230.8099983999164,0.39824364532989787,304.55806352315545,26385.23847633043,240.0,263.88800531720267,0.78802707511224,0.49820339433516225,42722.570853823614,47607.99613557762,14.33000683680886,1.827198947836436,-14.33000683680886,0.05430336562506389,0.897382253438239,7015.452367899991,7015.45056102135,7015.452244871623
temp_plus_10K,466.4153265295442,122199.11708101409,65405.894185572215,10363.65443452424,230.78624617559242,0.3980692557698987,304.54239237023364,26370.970402235256,240.0,263.9673364324743,0.7880676254366283,0.49820339433516225,42703.86278297151,47586.58876489155,14.323563218232353,1.8269894146845551,-14.323563218232353,0.05426263496012687,0.8973928136340292,7044.1059379550325,7044.104125525846,7044.105814427785
temp_plus_10K,468.4153265295442,122727.131744976,65377.25350026062,10367.308203844252,230.76249667501236,0.3978949446251817,304.52672220806375,26356.71021149468,240.0,264.0474594983387,0.7881081773704682,0.49820339433516225,42685.16312431252,47565.19133578319,14.317122592070735,1.8267799103575906,-14.317122592070735,0.0542217774761844,0.8974033726255732,7072.746623765335,7072.744805814677,7072.746499739384
temp_plus_10K,470.4153265295442,123255.30744679163,65348.625693209884,10370.96155418468,230.73874989779955,0.397720711859329,304.5110530365502,26342.457899641,240.0,264.1283742404934,0.7881487309138595,0.4982033943351625,42666.471873939816,47543.80384404236,14.310684957056747,1.8265704350710177,-14.310684957056747,0.05418079370763334,0.8974139304019169,7101.3744313144625,7101.3726078714935,7101.374306790116
temp_plus_10K,472.4153265295442,123783.64576953935,65320.010758439355,10374.614485603408,230.71500584357784,0.3975465574359422,304.4953848555978,26328.213462209333,240.0,264.2100803847172,0.7881892860669013,0.49820339433516203,42647.78902794865,47522.42628453081,14.30425031164377,1.8263609886919756,-14.30425031164377,0.05413968418924556,0.8974244869696623,7129.989366583163,7129.987537677128,7129.989241560645
temp_plus_10K,474.4153265295442,124312.14829574912,65291.408689971184,10378.266998158339,230.6912645119708,0.39737248131863834,304.47971766511097,26313.976894737203,240.0,264.29257765687163,0.7882298428296939,0.49820339433516214,42629.11458243601,47501.05865257754,14.297818654425837,1.8261515712616894,-14.297818654425837,0.05409844945773903,0.8974350423266373,7158.591435549233,7158.589601209459,7158.591310028816
temp_plus_10K,476.4153265295442,124840.81660740275,65262.81948183047,10381.919091907337,230.66752590260228,0.39719848347105363,304.46405146499444,26299.748192764873,240.0,264.3758657828997,0.7882704012023365,0.4982033943351625,42610.44853350085,47479.70094328188,14.291389983927845,1.8259421827343838,-14.291389983927845,0.054057090050964235,0.8974455964750552,7187.180644187587,7187.178804443486,7187.180518169531
temp_plus_10K,478.4153265295442,125369.65228593399,65234.24312804517,10385.570766908284,230.64379001509613,0.3970245638568418,304.44838625515274,26285.527351835193,240.0,264.45994448882726,0.788310961184929,0.49820339433516264,42591.79087724403,47458.35315228613,14.284964298838123,1.8257328232670098,-14.284964298838123,0.05401560650876422,0.8974561494069105,7215.756998470353,7215.755153351418,7215.756871954829
temp_plus_10K,480.4153265295442,125898.65691222873,65205.67962264603,10389.222023219038,230.62005684907624,0.39685072243967306,304.4327220354906,26271.314367493545,240.0,264.5448135007616,0.7883515227775709,0.4982033943351625,42573.14160976815,47437.01527392244,14.278541597450655,1.8255234925242174,-14.278541597450655,0.053973999370845904,0.897466701139013,7244.320504366642,7244.318653902448,7244.320377353972
temp_plus_10K,482.4153265295442,126427.83206662517,65177.1289596669,10392.872860897434,230.59632640416666,0.39667695918323637,304.41705880591263,26257.10923528802,240.0,264.63047254489203,0.788392085980362,0.49820339433516253,42554.500727177896,47415.68730445467,14.272121878640851,1.8253141908944144,-14.272121878640851,0.053932269180450194,0.8974772516516899,7272.8711678427335,7272.869312062936,7272.871040333099
temp_plus_10K,484.4153265295442,126957.17932891395,65148.59113314435,10396.523280001322,230.5725986799914,0.3965032740512374,304.4013965663235,26242.911950769198,240.0,264.7169213474902,0.788432650793402,0.49820339433516264,42535.86822557971,47394.36923822088,14.265705140704483,1.82510491804243,-14.265705140704483,0.05389041647994271,0.8974878009617424,7301.4089948620785,7301.407133796412,7301.408866855651
temp_plus_10K,486.4153265295442,127486.70027833834,65120.06613711773,10400.173280588526,230.54887367617457,0.39632966700739936,304.3857353166279,26228.722509490304,240.0,264.80415963490947,0.7884732172167903,0.4982033943351624,42517.244101081866,47373.06107094881,14.25929138235559,1.8248956741538742,-14.25929138235559,0.05384844181456646,0.8974983490597204,7329.933991385139,7329.932125063417,7329.933862882273
temp_plus_10K,488.4153265295442,128016.39649359441,65091.55396562944,10403.822862716883,230.52515139234026,0.39615613801546284,304.37007505673057,26214.540907007125,240.0,264.89218713358576,0.7885137852506268,0.49820339433516236,42498.6283497946,47351.76279782901,14.252880602146531,1.8246864592117846,-14.252880602146531,0.053806345730230125,0.8975088959463844,7358.446163369641,7358.444291821755,7358.446034370558
temp_plus_10K,490.4153265295442,128546.26955283119,65063.054612724765,10407.472026444171,230.50143182811286,0.3959826870391869,304.35441578653615,26200.367138878122,240.0,264.98100357003557,0.7885543548950111,0.4982033943351625,42480.02096783003,47330.474413901,14.246472798584199,1.8244772731414538,-14.246472798584199,0.05376412877392849,0.8975194416254069,7386.945516770372,7386.94364002629,7386.945387275235
temp_plus_10K,492.4153265295442,129076.3210336508,65034.56807245175,10411.12077182821,230.4777149831166,0.39580931404234704,304.3387575059494,26186.201200664265,240.0,265.0706086708587,0.788594926150043,0.49820339433516253,42461.42195130211,47309.195914514006,14.240067970268711,1.824268115983719,-14.240067970268711,0.05372179149424587,0.8975299860946349,7415.432057539225,7415.430175628992,7415.4319275482485
temp_plus_10K,494.4153265295442,129606.55251310866,65006.09433886135,10414.76909892678,230.4540008569759,0.39563601898873674,304.32310021487507,26172.043087929167,240.0,265.161002162736,0.788635499015822,0.49820339433516253,42442.83129632668,47287.92729471271,14.233666115708525,1.8240589876639284,-14.233666115708525,0.05367933444063907,0.8975405293577381,7443.905791625202,7443.90390457894,7443.905661138648
temp_plus_10K,496.4153265295442,130136.96556771362,64977.63340600743,10418.41700779766,230.43028944931518,0.3954628018421667,304.307443913218,26157.892796238983,240.0,265.2521837724304,0.7886760734924476,0.49820339433516253,42424.24899902147,47266.6685499276,14.227267233528202,1.8238498882517016,-14.227267233528202,0.053636758164201576,0.8975510714111129,7472.366724974439,7472.364832822341,7472.36659399257
temp_plus_10K,498.4153265295442,130667.56177342815,64949.18526794654,10422.064498498628,230.4065807597589,0.3952896625664647,304.29178860088274,26143.750321162446,240.0,265.34415322678694,0.7887166495800202,0.49820339433516253,42405.67505550598,47245.419675361205,14.22087132228372,1.823640817730039,-14.22087132228372,0.05359406321694711,0.8975616122555223,7500.814863530251,7500.812966302587,7500.814732053463
temp_plus_10K,500.4153265295442,131198.3427056685,64920.749918738475,10425.711571087413,230.3828747879318,0.3951166011254777,304.2761342777743,26129.615658271006,240.0,265.4369102527314,0.7887572272786386,0.4982033943351622,42387.10946190181,47224.18066629524,14.214478380554864,1.823431776110757,-14.214478380554864,0.0535512501521389,0.8975721518902766,7529.25021323309,7529.248310960201,7529.250081261525
temp_plus_10K,502.4153265295442,131729.30993930483,64892.32735244568,10429.358225621774,230.35917153345844,0.39494361748306844,304.26048094379746,26115.488803138574,240.0,265.53045457727234,0.7887978065884029,0.4982033943351625,42368.55221433229,47202.95151763165,14.208088406807125,1.8232227632616482,-14.208088406807125,0.05350831952374944,0.8975826903219478,7557.672780020452,7557.670872732752,7557.672647554318
temp_plus_10K,504.4153265295442,132260.4650486614,64863.91756313336,10433.00446215945,230.33547099596356,0.3947707116031178,304.244828598857,26101.36975134167,240.0,265.62478592749983,0.7888383875094127,0.4982033943351621,42350.00330892258,47181.732225267566,14.201701399805534,1.8230137794248575,-14.201701399805534,0.05346527188799985,0.8975932275382332,7586.082569827065,7586.080657555039,7586.082436866644
temp_plus_10K,506.4153265295442,132791.80960751674,64835.52054486979,10436.650280758164,230.31177317507192,0.39459788344952323,304.22917724285776,26087.258498459367,240.0,265.7199040305855,0.7888789700417677,0.4982033943351626,42331.462741799776,47160.52278372837,14.195317357902233,1.8228048243242547,-14.195317357902233,0.05342210780065724,0.8976037635529617,7614.4795885847725,7614.477671358975,7614.479455130211
temp_plus_10K,508.4153265295442,133323.34518910383,64807.13629172583,10440.295681475629,230.2880780704084,0.39442513298620074,304.2135268757046,26073.15504007338,240.0,265.8158086137827,0.7889195541855675,0.49820339433516225,42312.93050909279,47139.32318868643,14.188936279794614,1.82259589811549,-14.188936279794614,0.05337882781986997,0.8976142983581913,7642.863842222469,7642.861920073527,7642.86370827417
temp_plus_10K,510.4153265295442,133855.07336611018,64778.76479777559,10443.94066436954,230.26438568159796,0.3942524601770832,304.1978774973024,26059.059371767977,240.0,265.91249940442606,0.7889601399409116,0.49820339433516253,42294.4066069325,47118.133435282565,14.18255816402005,1.8223870007527172,-14.18255816402005,0.05333543250424573,0.8976248319561401,7671.235336666284,7671.233409624889,7671.235202224409
temp_plus_10K,512.4153265295442,134386.99571067814,64750.406057095686,10447.58522949761,230.2406960082655,0.39407986498612085,304.18222910755594,26044.97148912997,240.0,266.00997612993285,0.7890007273079003,0.4982033943351626,42275.89103145154,47096.953518964176,14.176183009208215,1.8221781323050497,-14.176183009208215,0.05329192241378137,0.8976353643432291,7699.5940778395125,7699.592145936427,7699.593942904314
temp_plus_10K,514.4153265295442,134919.11379440484,64722.06006376579,10451.229376917508,230.21700905003615,0.39390734737728167,304.16658170637027,26030.891387748812,240.0,266.1082385178009,0.7890413162866327,0.4982033943351625,42257.38377878449,47075.78343457293,14.169810813806448,1.821969292611737,-14.169810813806448,0.053248298108811015,0.8976458955274708,7727.940071662527,7727.938134928579,7727.939936234208
temp_plus_10K,516.4153265295442,135451.42918834262,64693.726811868364,10454.873106686922,230.19332480653497,0.3937349073145503,304.15093529365026,26016.819063216444,240.0,266.20728629561034,0.7890819068772085,0.4982033943351627,42238.88484506775,47054.62317763703,14.163441576468745,1.8217604817705968,-14.163441576468745,0.053204560151448775,0.8976564255038388,7756.273324052802,7756.271382518885,7756.273188131636
temp_plus_10K,518.4153265295442,135983.943462999,64665.40629548869,10458.51641886351,230.16964327738717,0.3935625447619296,304.1352898693007,26002.754511127452,240.0,266.30711919102254,0.7891224990797278,0.4982033943351624,42220.394226439574,47033.47274338289,14.157075295758245,1.8215516997644874,-14.157075295758245,0.05316070910445076,0.8976669542731042,7784.593840925029,7784.591894622104,7784.59370451131
temp_plus_10K,520.4153265295442,136516.65818833694,64637.098508715004,10462.159313504915,230.14596446221805,0.3933902596834393,304.11964543322676,25988.697727078972,240.0,266.40773693178005,0.7891630928942898,0.4982033943351623,42201.91191904014,47012.33212711512,14.150711970261648,1.8213429466049462,-14.150711970261648,0.05311674553162572,0.897677481834591,7812.901628191049,7812.899677150139,7812.901491284996
temp_plus_10K,522.4153265295442,137049.57493377491,64608.803445638456,10465.801790668771,230.122288360653,0.39321805204311755,304.10400198533335,25974.648706670763,240.0,266.509139245707,0.7892036883209941,0.4982033943351622,42183.437919011514,46991.20132406492,14.144351598543537,1.8211342222747993,-14.144351598543537,0.053072669997643915,0.8976880081890719,7841.196691759854,7841.194736012048,7841.196554361544
temp_plus_10K,524.4153265295442,137582.69526818715,64580.52110035268,10469.44385041274,230.0986149723172,0.3930459218050171,304.0883595255253,25960.60744550495,240.0,266.61132586071017,0.789244285359941,0.49820339433516214,42164.97222249741,46970.08032923886,14.137994179100893,1.8209255266709223,-14.137994179100893,0.053028483067846945,0.8976985333416544,7869.479037537499,7869.477077113947,7869.478899647322
temp_plus_10K,526.4153265295442,138116.0207599038,64552.2514669546,10473.08549279442,230.07494429683624,0.39287386893321086,304.07271805370766,25946.573939186448,240.0,266.7142965047762,0.7892848840112296,0.4982033943351626,42146.514825643666,46948.969138326866,14.131639710636385,1.8207168599480728,-14.131639710636385,0.05298418530925402,0.8977090572844397,7897.748671427236,7897.746706359153,7897.7485330454
temp_plus_10K,528.4153265295442,138649.552976711,64523.994539543724,10476.726717871432,230.0512763338357,0.39270189339178857,304.0570775697855,25932.548183322695,240.0,266.818050905974,0.7893254842749599,0.49820339433516225,42128.06572459785,46927.86774634038,14.125288191648451,1.820508222003096,-14.125288191648451,0.0529397772890042,0.8977195800225372,7926.005599329521,7926.003629648179,7926.005460456276
temp_plus_10K,530.4153265295442,139183.2934858512,64495.75031222252,10480.367525701375,230.02761108294106,0.39252999514485615,304.0414380736638,25918.530173523584,240.0,266.92258879245384,0.7893660861512314,0.4982033943351621,42109.6249155094,46906.776148821846,14.118939620795373,1.8202996129332543,-14.118939620795373,0.05289525957570261,0.8977301015509475,7954.2498271419645,7954.247852878699,7954.249687777483
temp_plus_10K,532.4153265295442,139717.24385402317,64467.518779096245,10484.007916341841,230.003948543778,0.39235817415653745,304.0257995652475,25904.519905401645,240.0,267.02790989244716,0.7894066896401442,0.4982033943351624,42091.1923945296,46885.69434048652,14.112593996486442,1.8200910325210593,-14.112593996486442,0.05285063273786878,0.8977406218805467,7982.481360759246,7982.479381945451,7982.4812209037555
temp_plus_10K,534.4153265295442,140251.4056473822,64439.29993427299,10487.647889850414,229.98028871597228,0.3921864303909738,304.0101620444418,25890.51737457197,240.0,267.1340139342668,0.7894472947417972,0.4982033943351627,42072.76815781161,46864.6223172581,14.106251317494685,1.819882481006697,-14.106251317494685,0.05280589734621285,0.897751140999127,8010.7002060732275,8010.698222740353,8010.700065727011
temp_plus_10K,536.4153265295442,140785.78043154036,64411.09377186375,10491.287446284652,229.95663159914974,0.3920147638123242,303.9945255111518,25876.522576652238,240.0,267.24090064630684,0.7894879014562906,0.49820339433516236,42054.35220151049,46843.56007423326,14.099911582344209,1.8196739583156327,-14.099911582344209,0.05276105397132093,0.8977616589103542,8038.9063689730665,8038.904381152624,8038.906228136249
temp_plus_10K,538.4153265295442,141320.36977156656,64382.90028598225,10494.926585702138,229.93297719293608,0.39184317438476335,303.97888996528235,25862.53550726254,240.0,267.34856975704326,0.789528509783724,0.49820339433516225,42035.94452178301,46822.50760621102,14.093574789469514,1.8194654642592114,-14.093574789469514,0.0527161031842334,0.8977721756236509,8067.09985534488,8067.0978630684385,8067.09971401775
temp_plus_10K,540.4153265295442,141855.1752319867,64354.719470745265,10498.565308160396,229.90932549695742,0.39167166207248555,303.9632554067387,25848.55616202574,240.0,267.4570209950321,0.7895691197241972,0.49820339433516203,42017.54511478801,46801.46490904546,14.087240937622681,1.8192569990486946,-14.087240937622681,0.05267104555794908,0.8977826911282675,8095.280671071972,8095.278674371153,8095.280529254735
temp_plus_10K,542.4153265295442,142390.19837678396,64326.55132027217,10502.203613716989,229.88567651083957,0.3915002268397,303.94762183542593,25834.584536567047,240.0,267.5662540889121,0.7896097312778098,0.4982033943351623,41999.15397668598,46780.43197784084,14.080910025330088,1.8190485626096258,-14.080910025330088,0.052625881665372534,0.8977932054278662,8123.448822034925,8123.446820941407,8123.44867972783
temp_plus_10K,544.4153265295442,142925.44076939876,64298.39582868526,10505.841502429434,229.86203023420865,0.3913288686506345,303.93198925124915,25820.620626514326,240.0,267.676268767402,0.7896503444446613,0.4982033943351625,41980.77110363934,46759.408807779386,14.074582051141594,1.8188401548961763,-14.074582051141594,0.05258061208022792,0.8978037185246657,8151.604314111397,8151.602308656912,8151.604171314742
temp_plus_10K,546.4153265295442,143460.90397272917,64270.252990109795,10509.478974355246,229.8383866666909,0.391157587469535,303.91635765411354,25806.66442749808,240.0,267.7870647593022,0.7896909592248517,0.4982033943351623,41962.39649181247,46738.39539427075,14.068257013675494,1.8186317759480841,-14.068257013675494,0.05253523737720718,0.8978142304165682,8179.747153176214,8179.74514339255,8179.747009890205
temp_plus_10K,548.4153265295442,143996.58954913085,64242.12279867377,10513.116029551922,229.8147458079125,0.3909863832606631,303.90072704392435,25792.715935151216,240.0,267.8986417934939,0.7897315756184801,0.49820339433516214,41944.030137371476,46717.39173257675,14.061934911505599,1.818423425748,-14.061934911505599,0.052489758131528924,0.8978247411043555,8207.877345101395,8207.87533102039,8207.877201326228
temp_plus_10K,550.4153265295442,144532.49906041732,64214.00524850791,10516.752668076995,229.7911076574995,0.39081525598829714,303.8850974205865,25778.775145109157,240.0,268.01099959894077,0.7897721936256469,0.4982033943351628,41925.67203648425,46696.397817961544,14.055615743206422,1.8182151042785741,-14.055615743206422,0.05244417491908781,0.8978352505888096,8235.994895756106,8235.992877409652,8235.994751492093
temp_plus_10K,552.4153265295442,145068.63406786014,64185.90033374586,10520.388889987924,229.76747221507847,0.3906442056167352,303.86946878400533,25764.842053010063,240.0,268.1241379046859,0.7898128132464514,0.49820339433516253,41907.32218532069,46675.41364599054,14.049299507443152,1.8180068116363186,-14.049299507443152,0.052398488316771644,0.8978457588649686,8264.099811006756,8264.097788426792,8264.099666254137
temp_plus_10K,554.4153265295442,145604.996132189,64157.80804852412,10524.0246953422,229.74383948027568,0.39047323211029017,303.85384113408605,25750.916654494464,240.0,268.2380564398545,0.7898534344809933,0.4982033943351622,41888.98058005244,46654.43921148454,14.042986202656843,1.8177985476330325,-14.042986202656843,0.052352698901267286,0.8978562659422338,8292.192096716855,8292.190069935376,8292.191951475877
temp_plus_10K,556.4153265295442,146141.58681359197,64129.72838698205,10527.660084197283,229.72020945271765,0.3903023354332935,303.8382144707338,25736.99894520552,240.0,268.35275493365253,0.7898940573293726,0.4982033943351619,41870.64721685305,46633.47451016265,14.036675827558954,1.8175903124220787,-14.036675827558954,0.05230680725088654,0.8978667718127747,8320.27175874707,8320.269727796116,8320.271613017947
temp_plus_10K,558.4153265295442,146678.40767171557,64101.661343261745,10531.295056610637,229.69658213203084,0.3901315155500927,303.82258879385387,25723.08892078886,240.0,268.468233115367,0.7899346817916886,0.49820339433516236,41852.32209189788,46612.519537074695,14.03036838065948,1.8173821059006907,-14.03036838065948,0.052260813943787184,0.8978772764816833,8348.33880295529,8348.33676786695,8348.338656738255
temp_plus_10K,560.4153265295442,147215.46026566497,64073.606911508126,10534.92961263971,229.67295751784187,0.3899607724250539,303.8069641033515,25709.18657689275,240.0,268.5844907143661,0.789975307868041,0.49820339433516225,41834.0052013641,46591.57428772004,14.024063860603729,1.8171739281367258,-14.024063860603729,0.052214719559209484,0.8978877799454424,8376.393235196552,8376.391196002965,8376.393088491874
temp_plus_10K,562.4153265295442,147752.74615400418,64045.56508586906,10538.563752341925,229.64933560977747,0.3897901060225595,303.79134039913197,25695.29190916793,240.0,268.7015274600984,0.7900159355585297,0.4982033943351623,41815.69654143083,46570.63875730247,14.017762265948043,1.8169657790842997,-14.017762265948043,0.05216852467662154,0.8978982822062742,8404.435061323104,8404.433018056454,8404.434914130943
temp_plus_10K,564.4153265295442,148290.2668947562,64017.53586049503,10542.19747577473,229.62571640746424,0.389619516307009,303.7757176811005,25681.40491326766,240.0,268.8193430820947,0.7900565648632543,0.49820339433516236,41797.39610827891,46549.712941028374,14.011463595249538,1.8167576586975769,-14.011463595249538,0.05212222987603455,0.8979087832663984,8432.4642871843,8432.462239876819,8432.46413950497
temp_plus_10K,566.4153265295442,148828.02404540314,63989.51922953959,10545.830782995516,229.60209991052915,0.38944900324281995,303.7600959491624,25667.52558484783,240.0,268.9379373099649,0.7900971957823145,0.49820339433516214,41779.103898091125,46528.796834477835,14.005167847177825,1.8165495670726404,-14.005167847177825,0.052075835738399905,0.8979192831208739,8460.480918626728,8460.478867310689,8460.48077046041
temp_plus_10K,568.4153265295442,149366.01916288643,63961.515187158955,10549.463674061702,229.5784861185989,0.38927856679442574,303.744475203223,25653.653919566732,240.0,269.05730987340155,0.79013782831581,0.4982033943351628,41760.81990705204,46507.89043278754,13.998875020269049,1.8163415041352127,-13.998875020269049,0.05202934284467455,0.8979297817733554,8488.484961494176,8488.482906201898,8488.484812841045
temp_plus_10K,570.4153265295442,149904.25380360696,63933.523727512096,10553.096149030687,229.55487503130053,0.38910820692627834,303.72885544318757,25639.78991308531,240.0,269.17746050217727,0.7901784624638404,0.49820339433516236,41742.54413134806,46486.99373131927,13.992585113127097,1.8161334698961575,-13.992585113127097,0.051982751776551206,0.897940279223202,8516.476421627573,8516.47436239142,8516.476272487904
temp_plus_10K,572.4153265295442,150442.72952342525,63905.54484476093,10556.728207959855,229.53126664826092,0.38893792360284535,303.7132366689615,25625.933561066922,240.0,269.2983889261458,0.7902190982265055,0.49820339433516225,41724.276567167435,46466.106725215024,13.98629812428972,1.8159254642812952,-13.98629812428972,0.05193606311594169,0.8979507754740637,8544.455304864989,8544.45324171737,8544.45515523907
