scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_2K,494.4153265295442,129475.74129458521,65138.08393217122,10237.852452722926,10237.852452722926,223.60395905730098,0.40142754036475925,299.76611387272834,25765.83399452088,troposphere,240.0,261.69721367798934,0.8006241829651792,0.4920126246782241,0.03289343902792397,42705.97977272018,46678.087721932345,14.050104404301633,1.492370409812319,0.005702660677345371,-14.050104404301633,0.053688398920402225,1.0,7311.916158677995,7311.914901075735,7311.916067828781
temp_plus_2K,496.4153265295442,129999.17849032987,65109.9895157477,10240.836895387716,10240.836895387716,223.58456017997983,0.4012793439655356,299.75311040843013,25754.087429047046,troposphere,240.0,261.7400723053998,0.8006589145079654,0.49198204362744963,0.03289208490633288,42688.45643320859,46658.8463135649,14.044312740383033,1.492368576786924,0.005701719891960677,-14.044312740383033,0.053657480173674166,1.0,7340.010575822679,7340.009314039608,7340.0104842523
temp_plus_2K,498.4153265295442,130522.70194487923,65081.9066783276,10243.821829867875,10243.821829867875,223.5651581058588,0.4011311650136958,299.74010423698974,25742.34326560148,troposphere,240.0,261.78347254160354,0.8006936562958016,0.4919515061081324,0.03289073279629269,42670.93885745178,46639.61926774186,14.038525399590297,1.4923697101265123,0.005700778951541105,-14.038525399590297,0.05362647711596554,1.0,7368.093413962652,7368.092148008607,7368.093321672401
temp_plus_2K,500.4153265295442,131046.31273458149,65053.83541332864,10246.80647360538,10246.80647360538,223.545757921565,0.4009830423532388,299.72709876809495,25730.604582355612,troposphere,240.0,261.8274030624057,0.8007283992218968,0.49192096446940936,0.03288938058780312,42653.42843784129,46620.39554069364,14.032739057748781,1.492369135351481,0.005699820255238065,-14.032739057748781,0.05359537960357848,1.0,7396.164678419991,7396.163408543739,7396.164586671359
temp_plus_2K,502.4153265295442,131570.01191600453,65025.775719904246,10249.79115961223,10249.79115961223,223.52635746252048,0.40083495944393976,299.7140925506559,25718.87006779787,troposphere,240.0,261.8718687026127,0.8007631471631139,0.49189043901075347,0.03288802917955863,42635.92457949744,46601.17968180842,14.026955084224332,1.4923687863730404,0.005698851097548803,-14.026955084224332,0.053564192113180524,1.0,7424.224372561965,7424.223098538594,7424.224280095754
temp_plus_2K,504.4153265295442,132093.80057046065,64997.72759023644,10252.776187062123,10252.776187062123,223.5069547840962,0.4006869014424011,299.7010842807959,25707.138545315607,troposphere,240.0,261.91687402236994,0.80079790360431,0.4918599479209189,0.032886679376594605,42618.426745214325,46581.975845623805,14.021174729532763,1.4923704302162395,0.00569787813704885,-14.021174729532763,0.05353291872418741,1.0,7452.272502375722,7452.271224329415,7452.272409763558
temp_plus_2K,506.4153265295442,132617.67975880223,64969.6910220883,10255.760611126847,10255.760611126847,223.48755602767548,0.400538915198605,299.6880780759254,25695.413726404102,troposphere,240.0,261.96240470611934,0.8008326575446771,0.49182943369877274,0.032885328633360494,42600.936617674,46562.77120889912,14.015394133878631,1.4923686053309517,0.005696880844429393,-14.015394133878631,0.05350154786371617,1.0,7480.309071239133,7480.307789069738,7480.3089779117
temp_plus_2K,508.4153265295442,133141.6505509575,64941.66601084244,10258.745557038272,10258.745557038272,223.46815387925122,0.40039094490667415,299.6750690322014,25683.691188996025,troposphere,240.0,262.0084778986114,0.8008674220884585,0.4917989648462823,0.03288397998207437,42583.45218867259,46543.580817155416,14.009617825963778,1.4923697340075421,0.005695883377426588,-14.009617825963778,0.05347009355699184,1.0,7508.334083198975,7508.332796916417,7508.33398915756
temp_plus_2K,510.4153265295442,133665.7140241986,64913.652549956685,10261.730194900669,10261.730194900669,223.44875373314562,0.400243031702657,299.662060766356,25671.974191515248,troposphere,240.0,262.05508084768223,0.8009021875716392,0.491768490825021,0.03288263118557434,42565.97493386435,46524.3937908479,14.003842531045215,1.492369162169922,0.0056948682595372065,-14.003842531045215,0.053438546147421793,1.0,7536.347543555984,7536.346253437904,7536.347450043315
temp_plus_2K,512.4153265295442,134189.8712335383,64885.650638539504,10264.714877326958,10264.714877326958,223.42935329737475,0.4000951580979745,299.6490517415598,25660.26134788783,troposphere,240.0,262.1022189883468,0.8009369581018875,0.4917380331299286,0.03288128319519208,42548.504223897624,46505.214610564,13.998069597779761,1.49236881497324,0.005693842733317689,-13.998069597779761,0.05340690991403672,1.0,7564.34945568481,7564.348161477805,7564.349361460496
temp_plus_2K,514.4153265295442,134714.12326179465,64857.6602688323,10267.699921386635,10267.699921386635,223.40995051098685,0.3999473083840273,299.6360405756462,25648.551413492023,troposphere,240.0,262.1498974373123,0.8009717373748622,0.49170761104197847,0.03287993686404743,42531.03949015258,46486.047369046006,13.992300258082846,1.4923704517911442,0.005692813410876935,-13.992300258082846,0.053375188756001,1.0,7592.339825540673,7592.338527382424,7592.339731167704
temp_plus_2K,516.4153265295442,135238.471168833,64829.68143857319,10270.684326899993,10270.684326899993,223.39055187515004,0.3997995320858737,299.62303162818864,25636.84831007546,troposphere,240.0,262.19810014487905,0.8010065137376465,0.4916771636825912,0.032878589497913085,42513.582512531524,46466.8794362485,13.986530710310795,1.492368635492843,0.005691759912326695,-13.986530710310795,0.05334337168187892,1.0,7620.318656509066,7620.317354286298,7620.318561426808
temp_plus_2K,518.4153265295442,135762.91602468153,64801.714143156445,10273.669284212183,10273.669284212183,223.37114965262077,0.39965177025218396,299.61001971045414,25625.147368384558,troposphere,240.0,262.24684631363624,0.8010413010617542,0.49164676352676995,0.03287724430388564,42496.13116848955,46447.72562938642,13.98076541444531,1.4923697592277447,0.00569070621899084,-13.98076541444531,0.053311472038542265,1.0,7648.2859526338225,7648.28464635655,7648.285856843555
temp_plus_2K,520.4153265295442,136287.45890758993,64773.758376080434,10276.653916216084,10276.653916216084,223.35174954459544,0.3995040662982252,299.5970086457583,25613.45202592194,troposphere,240.0,262.2961216807309,0.8010760891266927,0.49161635715546464,0.03287589891802642,42478.68701658003,46428.57523551241,13.975001145889234,1.4923691904652165,0.005689634985460217,-13.975001145889234,0.0532794806737544,1.0,7676.241719194157,7676.24040917038,7676.241623919566
temp_plus_2K,522.4153265295442,136812.1008709268,64745.814136407884,10279.638595071143,10279.638595071143,223.33234913203756,0.3993564017924788,299.58399681173216,25601.76082254529,troposphere,240.0,262.34593231560086,0.8011108822706021,0.491585967256077,0.032874554344139176,42461.24939313336,46409.432665444605,13.969239232298824,1.4923688451340777,0.005688553399557822,-13.969239232298824,0.05324740166161181,1.0,7704.1859595723445,7704.1846455186715,7704.185863592116
temp_plus_2K,524.4153265295442,137336.84299910098,64717.88141644027,10282.623655695646,10282.623655695646,223.31294623797828,0.3992087601659526,299.5709827480898,25590.072446063932,troposphere,240.0,262.39628392276313,0.8011456843996695,0.4915556141992304,0.03287321148328522,42443.817698252285,46390.30194923035,13.963480886718333,1.4923704745237598,0.005687468024368219,-13.963480886718333,0.05321523871438862,1.0,7732.118679691362,7732.117361759643,7732.118583559728
temp_plus_2K,526.4153265295442,137861.68635093607,64689.960213890314,10285.60804270904,10285.60804270904,223.29354772239122,0.3990611936036484,299.55797105601675,25578.391027095928,troposphere,240.0,262.44715862180266,0.8011804832097773,0.4915252337371788,0.03287186749301747,42426.39380862844,46371.17065276828,13.957722366483251,1.4923686672550143,0.005686358637266025,-13.957722366483251,0.05318298144197824,1.0,7760.039882944563,7760.038561007721,7760.039786109686
temp_plus_2K,528.4153265295442,138386.63199656532,64662.05052416391,10288.59301138984,10288.59301138984,223.27414542596603,0.3989136400267159,299.54495626255,25566.71165083727,troposphere,240.0,262.49857778669167,0.8012152933386097,0.4914949023080533,0.03287052575476613,42408.97548788744,46352.053361752696,13.951968061887559,1.4923697857725255,0.005685249033940429,-13.951968061887559,0.053150642489290106,1.0,7787.949573372934,7787.94824744107,7787.949475836089
temp_plus_2K,530.4153265295442,138911.68101526945,64634.15234080043,10291.577637552702,10291.577637552702,223.2547453559074,0.3987661451165079,299.53194239709813,25555.037932673007,troposphere,240.0,262.55052556162445,0.801250104010026,0.49146456361953345,0.03286918377821823,42391.5643771061,46332.93953214495,13.946214799175626,1.4923692202214738,0.005684122006722828,-13.946214799175626,0.0531182132252188,1.0,7815.847756233997,7815.846426646926,7815.847659199571
temp_plus_2K,532.4153265295442,139436.83445868432,64606.26566281609,10294.56231284638,10294.56231284638,223.23534496649853,0.3986186895041063,299.5189277519649,25543.36833889584,troposphere,240.0,262.60300868448223,0.8012849197922703,0.4914342415483059,0.03286784261947714,42374.15977845594,46313.83350405118,13.940463884719403,1.4923688768390615,0.005682984685952872,-13.940463884719403,0.053085697511824334,1.0,7843.734434917892,7843.733101360768,7843.734337183909
temp_plus_2K,534.4153265295442,139962.09341289394,64578.390482573144,10297.547389988351,10297.547389988351,223.2159419650757,0.39847125576504827,299.50591078892745,25531.701490194813,troposphere,240.0,262.6560334786664,0.8013197448017532,0.4914039575519199,0.03286650322739601,42356.76106090337,46294.73924394704,13.934716512428057,1.492370498401926,0.005681843583171068,-13.934716512428057,0.05305309886802913,1.0,7871.609615315039,7871.608277954543,7871.609517426856
temp_plus_2K,536.4153265295442,140487.45893562585,64550.52679775842,10300.53175855586,10300.53175855586,223.1965435693869,0.39832389872879514,299.4928963501964,25520.041724650197,troposphere,240.0,262.70958013702034,0.8013545660841601,0.4913736440222256,0.03286516261178564,42339.37019748425,46275.644516350745,13.928968999421572,1.4923687006004254,0.005680678640733455,-13.928968999421572,0.05302040752437234,1.0,7899.473300826889,7899.471959521468,7899.473202241577
temp_plus_2K,538.4153265295442,141012.93209712353,64522.67460378949,10303.516738571469,10303.516738571469,223.17714119928542,0.39817655320731954,299.47987867928094,25508.38388357416,troposphere,240.0,262.7636723177918,0.8013893990421335,0.4913433813500073,0.03286382432784064,42321.98483852287,46256.56367230806,13.923225665364724,1.4923698136276242,0.005679513459618274,-13.923225665364724,0.052987635400854376,1.0,7927.325495491675,7927.324150251518,7927.325396210508
temp_plus_2K,540.4153265295442,141538.51397775178,64494.83389424714,10306.501358911592,10306.501358911592,223.15774116707462,0.39802926713463005,299.4668620111619,25496.731759015707,troposphere,240.0,262.81829249043955,0.8014242323447948,0.49131311037743647,0.0328624857592938,42304.60670723188,46237.48633893799,13.917483388020333,1.4923692514227676,0.005678330976437095,-13.917483388020333,0.05295477440378928,1.0,7955.166204545059,7955.164855743225,7955.166105752862
temp_plus_2K,542.4153265295442,142064.2056273257,64467.00466810032,10309.486030654254,10309.486030654254,223.13834080074733,0.3978820202100706,299.45384455304014,25485.083744214957,troposphere,240.0,262.87344809510375,0.8014590707900913,0.4912828561671398,0.032861148014368416,42287.23507178788,46218.41678471818,13.91174345220017,1.4923689100713424,0.005677138261340968,-13.91174345220017,0.052921828176298376,1.0,7982.9954313852795,7982.994078674029,7982.995331899678
temp_plus_2K,544.4153265295442,142590.00813368836,64439.18691777274,10312.471124263955,10312.471124263955,223.11893769228428,0.39773479415874324,299.44082468894965,25473.438393197786,troposphere,240.0,262.9291461049634,0.8014939187043215,0.491252641260713,0.0328598120895532,42269.8692701665,46199.35891169913,13.906007032421435,1.4923705234131064,0.00567594177184655,-13.906007032421435,0.05288880003767268,1.0,8010.813181869901,8010.811825431386,8010.813082227258
temp_plus_2K,546.4153265295442,143115.92255341733,64411.380640924894,10315.455474442315,10315.455474442315,223.0995394161249,0.39758764643873756,299.4278075015046,25461.800250072636,troposphere,240.0,262.9853646906688,0.8015287624840722,0.4912223946988424,0.032858474847414935,42252.511371288856,46180.3006856207,13.900270506371827,1.492368735511629,0.005674721622881933,-13.900270506371827,0.05285568085783685,1.0,8038.619459408695,8038.618099086238,8038.619359075106
temp_plus_2K,548.4153265295442,143641.9499568713,64383.58583298603,10318.440465757307,10318.440465757307,223.0801369725775,0.3974405087716024,299.41478695142916,25450.16391396489,troposphere,240.0,263.0421299069519,0.8015636182956208,0.49119220081392706,0.032857140016319314,42235.15891272252,46161.256219839255,13.894538122171614,1.4923698427786942,0.0056735012117891635,-13.894538122171614,0.05282248180961219,1.0,8066.414268037238,8066.41290384111,8066.4141670139725
temp_plus_2K,550.4153265295442,144168.09142555203,64355.80248757875,10321.425080293822,10321.425080293822,223.06073697809012,0.39729343133027456,299.40176747872596,25438.53335234693,troposphere,240.0,263.0994224672567,0.801598474254342,0.49116199759080326,0.032855804854482466,42217.81369941636,46142.21531481526,13.888806809759389,1.4923692840525722,0.0056722636258857645,-13.888806809759389,0.052789195352520704,1.0,8094.197612969169,8094.19624530707,8094.197512421248
temp_plus_2K,552.4153265295442,144694.34800736626,64328.030603624065,10324.409748496344,10324.409748496344,223.04133663477376,0.3971463928881441,299.38874720573006,25426.906885927812,troposphere,240.0,263.1572505475838,0.8016333353874517,0.49113181127452327,0.032854470522060725,42200.47496572096,46123.182166508675,13.883077832119108,1.492368944812613,0.0056710158724764615,-13.883077832119108,0.05275582490404833,1.0,8121.969497611048,8121.968126100938,8121.969396375935
temp_plus_2K,554.4153265295442,145220.72079199966,64300.27017360774,10327.394858521682,10327.394858521682,223.02193341960904,0.39699937432502397,299.3757244389369,25415.283002535554,troposphere,240.0,263.215621801593,0.8016682062307705,0.49110166548769546,0.03285313806301547,42183.142018771265,46104.16061171626,13.877352344126592,1.4923705495427442,0.005669764352617586,-13.877352344126592,0.05272237357776235,1.0,8149.7299277872935,8149.728552627431,8149.729826392257
temp_plus_2K,556.4153265295442,145747.21083482605,64272.52119516351,10330.379190370244,10330.379190370244,223.0025352625934,0.3968524357114615,299.36270450070833,25403.666450847537,troposphere,240.0,263.27451228289095,0.8017030725329786,0.49107148592955674,0.032851804193187825,42165.81702290088,46085.138819927975,13.871626784798318,1.4923687719685925,0.005668489361268014,-13.871626784798318,0.0526888329011246,1.0,8177.478906916218,8177.477527934157,8177.4788048364935
temp_plus_2K,558.4153265295442,146273.81920632446,64244.78366373231,10333.364192947589,10333.364192947589,222.98313274584063,0.39670550569772917,299.3496810697666,25392.05158952864,troposphere,240.0,263.33395055418794,0.8017379512225553,0.4910413608625299,0.032850472813497636,42148.49740348124,46066.13066385681,13.865905329820897,1.492369873208587,0.005667214083364053,-13.865905329820897,0.052655213278196805,1.0,8205.216439030837,8205.21505623693,8205.216336267687
temp_plus_2K,560.4153265295442,146800.54698918597,64217.05757297901,10336.348801700444,10336.348801700444,222.96373278894708,0.396558636681683,299.33665879055667,25380.442560213218,troposphere,240.0,263.39391549215975,0.8017728298621987,0.49101122542268505,0.03284914105709891,42131.18504678641,46047.12611942603,13.860184961947231,1.4923693180923385,0.005665921763241189,-13.860184961947231,0.052621507736991736,1.0,8232.942529322605,8232.941143160559,8232.942427020993
temp_plus_2K,562.4153265295442,147327.39522932208,64189.3429217759,10339.333466374204,10339.333466374204,222.94433246856767,0.3964118065166579,299.32363570079673,25368.83761160922,troposphere,240.0,263.454416042046,0.8018077137079261,0.49098110703382297,0.032847810135887126,42113.879153514536,46028.12930921492,13.854466922073689,1.4923689810440464,0.005664619342747597,-13.854466922073689,0.05258771946287128,1.0,8260.657181206627,8260.655791258723,8260.657078224103
temp_plus_2K,564.4153265295442,147854.36501834387,64161.639702671484,10342.31859276076,10342.31859276076,222.92492914705502,0.3962649952424332,299.31061002965964,25357.235165820242,troposphere,240.0,263.5154605684912,0.8018426075046843,0.4909510303963786,0.03284648114112696,42096.57900011432,46009.144003960704,13.84875234519217,1.4923705767772972,0.00566331316408439,-13.84875234519217,0.05255385135777524,1.0,8288.360400473892,8288.359006955112,8288.360297328516
temp_plus_2K,566.4153265295442,148381.45741036817,64133.94791327228,10345.302906341474,10345.302906341474,222.9055311087804,0.3961182655255094,299.29758733856437,25345.64017460863,troposphere,240.0,263.57702291383606,0.8018774963545324,0.49092091787832215,0.032845150642472246,42079.286845845665,45990.15857935428,13.843037732385637,1.492368809952099,0.005661983709558621,-13.843037732385637,0.05251989562425158,1.0,8316.052190551469,8316.050793272967,8316.052086727723
temp_plus_2K,568.4153265295442,148908.67347599933,64106.26754903096,10348.28792014255,10348.28792014255,222.8861285190734,0.39597154296442344,299.28456102505527,25334.0467579342,troposphere,240.0,263.6391342595167,0.801912397946608,0.49089086165995643,0.03284382271275645,42062.00000446031,45971.18666460312,13.837327186045536,1.4923699049011019,0.005660653943098097,-13.837327186045536,0.052485861876729496,1.0,8343.7325554699,8343.73115444211,8343.732450969037
temp_plus_2K,570.4153265295442,149436.01429916985,64078.598603655,10351.272523132506,10351.272523132506,222.8667285996387,0.3958248821676557,299.27153593741053,25322.459230310662,troposphere,240.0,263.7017715652363,0.8019472992920832,0.49086079403755684,0.03284249436054314,42044.72044313494,45952.21841314855,13.831617742357711,1.492369353523514,0.00565930727224683,-13.831617742357711,0.05245174372647684,1.0,8371.401500398304,8371.40009610228,8371.401396344998
temp_plus_2K,572.4153265295442,149963.48092370966,64050.94107596733,10354.257184289385,10354.257184289385,222.84732830211897,0.39567826007450285,299.2585100289924,25310.875768983587,troposphere,240.0,263.7649445786193,0.8019822058752768,0.49083074360982887,0.03284116684926599,42027.447329093644,45933.257873353985,13.825910619879547,1.4923690187453569,0.00565795057083688,-13.825910619879547,0.05241754412045652,1.0,8399.059028760541,8399.057620741538,8399.058924032674
temp_plus_2K,574.4153265295442,150491.07444323754,64023.29495857979,10357.242326980431,10357.242326980431,222.82792487462717,0.3955316558900719,299.2454814518783,25299.29473081343,troposphere,240.0,263.8286624055918,0.802017122649835,0.4908007361516981,0.032839841317317195,42010.17990825763,45914.30874911659,13.820206933484092,1.49237060510086,0.005656590119865724,-13.820206933484092,0.052383265743271935,1.0,8426.705146313905,8426.703734804225,8426.70504142021
temp_plus_2K,576.4153265295442,151018.7959105604,63995.66024907126,10360.226622357806,10360.226622357806,222.80852695467422,0.39538513485998467,299.23245600581987,25287.721269139347,troposphere,240.0,263.8928965836594,0.8020520340725745,0.4907706907105142,0.032838514188721385,41992.92053431357,45895.35962470543,13.814503247036331,1.492368849441475,0.005655206596166805,-13.814503247036331,0.05234890148949823,1.0,8454.339856494425,8454.338441288215,8454.339750928739
temp_plus_2K,578.4153265295442,151546.6463964129,63968.03694290617,10363.21164734242,10363.21164734242,222.78912429227427,0.3952386195509664,299.2194268080471,25276.149266999746,troposphere,240.0,263.9576810229558,0.8020869585916389,0.49074070337177367,0.03283718970756204,41975.66640998556,45876.42388304727,13.808803588797225,1.492369937839817,0.005653822734220903,-13.808803588797225,0.052314460163772634,1.0,8481.96316333026,8481.961744438031,8481.963057093832
temp_plus_2K,580.4153265295442,152074.62698602068,63940.42503383497,10366.19624459104,10366.19624459104,222.76972441015823,0.3950921667675517,299.20639891003384,25264.583210484845,troposphere,240.0,264.02299068657743,0.8021218826679032,0.4907107036013189,0.03283586475830057,41958.41958291912,45857.49185708955,13.803105048983953,1.4923693903280928,0.005652422110844466,-13.803105048983953,0.0522799359748548,1.0,8509.57507196804,8509.573649909502,8509.574966165033
temp_plus_2K,582.4153265295442,152602.73872104633,63912.824520630566,10369.180902243417,10369.180902243417,222.75032413541777,0.3949457525411281,299.1933701810592,25253.021205924804,troposphere,240.0,264.0888361574379,0.8021568120134551,0.49068072116875716,0.03283454065570112,41941.17918704721,45838.56752017267,13.79740882357197,1.4923690578974314,0.005651011529346692,-13.79740882357197,0.05224533162525118,1.0,8537.175585840596,8537.174160122659,8537.175479369434
temp_plus_2K,584.4153265295442,153130.98269719805,63885.235395968746,10372.166061179963,10372.166061179963,222.73092060233023,0.3947993552475964,299.1803386963429,25241.461545425896,troposphere,240.0,264.15522731282624,0.8021917517901843,0.49065078292001935,0.032833218585101256,41923.94443792659,45819.654508598454,13.791716007088132,1.4923706344991863,0.005649597207220298,-13.791716007088132,0.05221064957671752,1.0,8564.764710671256,8564.763281544137,8564.764604031254
temp_plus_2K,586.4153265295442,153659.3599659203,63857.65765740034,10375.150338421037,10375.150338421037,222.71152280026325,0.3946530426945486,299.1673104932118,25229.9095823725,troposphere,240.0,264.2221332925226,0.8022266858111347,0.49062080459293667,0.032831894825473926,41906.7177831581,45800.741617511434,13.78602322687094,1.4923688904154122,0.005648160022851673,-13.78602322687094,0.052175883432173775,1.0,8592.342449905214,8592.341017145449,8592.342342599659
temp_plus_2K,588.4153265295442,154187.87159808291,63830.09130040154,10378.13537454744,10378.13537454744,222.6921200654416,0.39450673443719586,299.15427840948394,25218.358964692714,troposphere,240.0,264.289590844524,0.8022616332816968,0.4905908861649778,0.032830573791466214,41889.496315045595,45781.84198087691,13.780334436243947,1.4923699720056995,0.005646722473014948,-13.780334436243947,0.052141041167037966,1.0,8619.908807568328,8619.907371186506,8619.908699598462
temp_plus_2K,590.4153265295442,154716.5186802561,63802.53631876614,10381.119966077078,10381.119966077078,222.67272022049897,0.39436048946128766,299.1412476991629,25206.814348730677,troposphere,240.0,264.3575728562778,0.8022965801137548,0.49056095428130125,0.03282925224394214,41872.282161258525,45762.94611307231,13.774646780034761,1.4923694284848192,0.005645268309738075,-13.774646780034761,0.05210611760126716,1.0,8647.463788784607,8647.46234934036,8647.463681233858
temp_plus_2K,592.4153265295442,155245.30225184996,63774.9927112164,10384.104620237813,10384.104620237813,222.65331996845418,0.39421428289654165,299.12821614772935,25195.273770456137,troposphere,240.0,264.426090778641,0.8023315322466005,0.49053103987825286,0.0328279315487818,41855.07442262626,45744.057911634765,13.768961431402062,1.4923690984781817,0.005643804263352698,-13.768961431402062,0.05207111518707309,1.0,8675.007396996045,8675.005953956652,8675.0072887836
temp_plus_2K,594.4153265295442,155774.22341074323,63747.46047049259,10387.089795358615,10387.089795358615,222.63391633016897,0.3940680922952214,299.11518175379365,25183.735457717743,troposphere,240.0,264.49515529012325,0.8023664950498826,0.49050117086913636,0.032826612938079716,41837.87228450831,45725.18094453907,13.763279464306256,1.4923706649557407,0.005642336485591835,-13.763279464306256,0.05203603615805134,1.0,8702.539637891754,8702.538191525922,8702.539529507412
temp_plus_2K,596.4153265295442,156303.2832069658,63719.93959411711,10390.07405453293,10390.07405453293,222.61451864553595,0.39392198800942274,299.1021507914671,25172.204962390366,troposphere,240.0,264.5647330405928,0.8024014516944316,0.49047125969382105,0.03282529254635396,41820.67828789421,45706.30422002481,13.757597570227466,1.4923689328519785,0.005640846063269517,-13.757597570227466,0.05200087484115506,1.0,8730.060514926288,8730.059064992356,8730.06040588289
temp_plus_2K,598.4153265295442,156832.4827115276,63692.43007757793,10393.059101757852,10393.059101757852,222.59511583857395,0.3937758866035095,299.0891158200975,25160.675699129966,troposphere,240.0,264.6348637242407,0.8024364221410194,0.49044141020799287,0.03282397495810621,41803.48941529007,45687.44062050684,13.751919626772555,1.4923700073810642,0.00563935524737273,-13.751919626772555,0.0519656383638951,1.0,8757.570032123289,8757.56857863192,8757.569922422073
temp_plus_2K,600.4153265295442,157361.8230123943,63664.93191471256,10396.043687591637,10396.043687591637,222.57571603065435,0.39362984922933997,299.07608229552403,25149.152493192458,troposphere,240.0,264.7055180744355,0.802471391753923,0.4904115462462619,0.03282265681112422,41786.30787393343,45668.58084364761,13.746242833937927,1.4923694679740604,0.005637847970945602,-13.746242833937927,0.051930322170588336,1.0,8785.068194583999,8785.066738136,8785.068085287443
temp_plus_2K,602.4153265295442,157891.30514663915,63637.445104191946,10399.028338274073,10399.028338274073,222.5563158012185,0.3934838501213112,299.0630479197249,25137.63331075026,troposphere,240.0,264.77670844237304,0.8025063666990423,0.49038169990738945,0.03282133952218274,41769.13273174215,45649.728710429634,13.740568341839317,1.4923691404665433,0.005636330888943534,-13.740568341839317,0.05189492845753789,1.0,8812.555005759776,8812.553545781542,8812.554895808054
temp_plus_2K,604.4153265295442,158420.9302143918,63609.96963882143,10402.013529515676,10402.013529515676,222.5369120581481,0.39333786601371806,299.05001061496046,25126.11631589819,troposphere,240.0,264.84844633740954,0.8025413525532696,0.4903519001682753,0.03282002436993872,41751.96314404976,45630.887719795064,13.734897203658312,1.4923706964546093,0.005634810085135899,-13.734897203658312,0.05185945922507106,1.0,8840.030471305274,8840.02900808456,8840.030361178571
temp_plus_2K,606.4153265295442,158950.69926421583,63582.505516094614,10404.997770695236,10404.997770695236,222.51751449048095,0.3931919697853867,299.0369768913028,25114.607257424486,troposphere,240.0,264.92069582804334,0.8025763318468733,0.4903220561828303,0.032818707345071134,41734.80174469637,45612.0470952196,13.729226175661097,1.4923689767290584,0.005633266861482714,-13.729226175661097,0.05182390953922514,1.0,8867.494594684593,8867.49312796097,8867.494483905386
temp_plus_2K,608.4153265295442,159480.61336726614,63555.052731511234,10407.98282897389,10407.98282897389,222.49811161166969,0.39304607503086075,299.02393903060954,25103.0993185774,troposphere,240.0,264.99349966212617,0.8026113252940342,0.49029227567067735,0.032817393201204914,41717.64540702772,45593.21946507148,13.723559058986513,1.4923700439475356,0.005631723215287724,-13.723559058986513,0.05178828566166498,1.0,8894.94737991924,8894.945909703447,8894.947268488766
temp_plus_2K,610.4153265295442,160010.67361295442,63527.611278952856,10410.967409135728,10410.967409135728,222.47871184061773,0.3929002450527422,299.0109026898335,25091.597492163633,troposphere,240.0,265.066826341152,0.802646317712883,0.49026247966639225,0.03281607845358878,41700.4964173829,45574.395712084355,13.717893109337389,1.4923695087750006,0.005630163266278592,-13.717893109337389,0.05175258367368043,1.0,8922.388832087565,8922.387359022783,8922.388721047144
temp_plus_2K,612.4153265295442,160540.88103593324,63500.18115703854,10413.952056353683,10413.952056353683,222.45931163370105,0.3927544531965623,298.997865487758,25080.09967512902,troposphere,240.0,265.1406891487833,0.8026813154952988,0.4902327014266738,0.03281476456966424,41683.35381096468,45555.579579963465,13.712229453569,1.4923691838399031,0.005628593591692984,-13.712229453569,0.05171680551027912,1.0,8949.818954650471,8949.817478120993,8949.81884296146
temp_plus_2K,614.4153265295442,161071.23673866302,63472.7623586392,10416.937263650447,10416.937263650447,222.43990778627207,0.39260867538441313,298.98482527056314,25068.603968325424,troposphere,240.0,265.2151004546097,0.8027163244248753,0.49020297098809856,0.03281345287445014,41666.216713255926,45536.77449793887,13.706569123879598,1.4923707289781485,0.005627020205184586,-13.706569123879598,0.051680952933618546,1.0,8977.237753227919,8977.236273541092,8977.2376413608
temp_plus_2K,616.4153265295442,161601.74176818985,63445.354881219275,10419.921486909683,10419.921486909683,222.42051033508704,0.3924629870037799,298.9717887834259,25057.11631585569,troposphere,240.0,265.2900216550532,0.8027513263930569,0.4901731942310593,0.03281213921542059,41649.08785039691,45517.969906784034,13.700908941941991,1.4923690220221917,0.0056254246304169855,-13.700908941941991,0.05164502176322627,1.0,9004.64523129374,9004.64374816981,9004.645118780725
temp_plus_2K,618.4153265295442,162132.39719581825,63417.9587202903,10422.906556195794,10422.906556195794,222.4011073847273,0.392317298700762,298.95874803173155,25045.629671450108,troposphere,240.0,265.3654986582016,0.8027863428653587,0.49014348272432307,0.03281082851457079,41631.96398722473,45499.17817841808,13.69525263170384,1.4923700816840664,0.005623828603304162,-13.69525263170384,0.05160901737774027,1.0,9032.041392867386,9032.039906317164,9032.041279709701
temp_plus_2K,620.4153265295442,162663.20411245612,63390.5738697782,10425.891130710344,10425.891130710344,222.38170765038274,0.3921716759130871,298.94570887279735,25034.149194086876,troposphere,240.0,265.4414976565321,0.8028213581152991,0.4901137547133172,0.03280951716516335,41614.84748870309,45480.390382366124,13.6895975050922,1.492369550865,0.005622216435788992,-13.6895975050922,0.05157293650748554,1.0,9059.426243004182,9059.424753714407,9059.4261302218
