scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_5K,374.4153265295442,98186.93488340403,66841.9548416517,10058.76763981538,10058.76763981538,227.7680103412,0.4113684857453469,302.54442701166727,26895.603723963985,troposphere,240.0,260.1036090646841,0.7932719249551561,0.4926818416654624,0.032923092869809226,43803.00337442513,47879.01263719493,14.411582803795671,1.4923702597295996,0.005737599201702995,-14.411582803795671,0.05540708510588837,1.0,5608.045227513317,5608.044238369486,5608.045158348294
temp_plus_5K,376.4153265295442,98707.15280373965,66813.13758693171,10061.75230846648,10061.75230846648,227.74860999496786,0.4112193841580327,302.53154198972004,26883.565314766125,troposphere,240.0,260.1144004280282,0.7933057109402336,0.49264799564061806,0.03292159214239233,43785.130920166,47859.37774042398,14.405672699867615,1.4923683652671755,0.005737353882797055,-14.405672699867615,0.05538206526114098,1.0,5636.86248301698,5636.86148906933,5636.862413068287
temp_plus_5K,378.4153265295442,99227.39284177452,66784.33214772027,10064.73710401441,10064.73710401441,227.72920882390633,0.41107031758180096,302.5186558711103,26871.530757557688,troposphere,240.0,260.1257267790852,0.7933395026793101,0.492614170260081,0.03292009243334626,43767.26499490511,47839.758451461916,14.399767293890035,1.49236953207957,0.005737108553461082,-14.399767293890035,0.05535695170250963,1.0,5665.6679230107375,5665.666924267886,5665.66785227973
temp_plus_5K,380.4153265295442,99747.65606704348,66755.53851701539,10067.721819230439,10067.721819230439,227.70980817500214,0.4109212963590847,302.5057695504139,26859.500886767208,troposphere,240.0,260.1375873439964,0.7933732978273096,0.49258035310559606,0.03291859319195352,43749.40596587058,47820.14196011533,14.393862729994712,1.4923689333227015,0.005736844677310117,-14.393862729994712,0.055331729939360114,1.0,5694.461553034622,5694.460549523771,5694.4614829846105
temp_plus_5K,382.4153265295442,100267.94354768397,66726.75669446508,10070.706548736507,10070.706548736507,227.69040743321267,0.41077231575627166,302.4928826190547,26847.475319666988,troposphere,240.0,260.1499824810268,0.7934070974563878,0.49254654987067203,0.03291709467052761,43731.553662985316,47800.533557810035,14.387960600900819,1.4923685698195468,0.005736569941642751,-14.387960600900819,0.055306406188015626,1.0,5723.243376365517,5723.242368078007,5723.243305534925
temp_plus_5K,384.4153265295442,100788.25635370419,66697.98667162297,10073.691374264201,10073.691374264201,227.6710060672827,0.4106233716881362,302.47999472404604,26835.453725989955,troposphere,240.0,260.1629125592284,0.7934409024932481,0.49251276541805167,0.03291559708448816,43713.70793580638,47780.93806330633,14.3820623570552,1.4923702653910034,0.005736291351870732,-14.3820623570552,0.055280986115886124,1.0,5752.013399323473,5752.012386278057,5752.0133283770265
temp_plus_5K,386.4153265295442,101308.59555344541,66669.22844653265,10076.676023949192,10076.676023949192,227.65160584433022,0.4104744777112227,302.4671070391969,26823.437199304284,troposphere,240.0,260.1763763794597,0.7934747098596022,0.4924789834978812,0.032914099713419784,43695.869269169736,47761.340571715955,14.3761635120865,1.4923683734282613,0.005735987233720579,-14.3761635120865,0.055255452905221804,1.0,5780.771625192615,5780.770607389301,5780.771553467348
temp_plus_5K,388.4153265295442,101828.96221604923,66640.48201446208,10079.660831160321,10079.660831160321,227.63220459745787,0.41032561718657656,302.4542181249592,26811.424396181133,troposphere,240.0,260.1903754406346,0.7935085233324265,0.4924452240592761,0.03291260344144557,43678.03706417827,47741.75859121366,14.370269335955308,1.4923695390724667,0.005735683099519443,-14.370269335955308,0.055229826666797856,1.0,5809.518058040657,5809.517035488172,5809.517985537925
temp_plus_5K,390.4153265295442,102349.35741131299,66611.74736844303,10082.645540370588,10082.645540370588,227.61280398759118,0.4101768028513246,302.44132908465616,26799.416343948473,troposphere,240.0,260.20490856029437,0.7935423400180263,0.49241147179272027,0.03291110758988828,43660.211774189316,47722.17944250378,14.364376012193635,1.492368941494433,0.005735360450160851,-14.364376012193635,0.0552040931574707,1.0,5838.2527033888055,5838.251676123518,5838.25263155697
temp_plus_5K,392.4153265295442,102869.7822069168,66583.02450808958,10085.630266226206,10085.630266226206,227.59340326952963,0.410028028979702,302.42843942315653,26787.41257997584,troposphere,240.0,260.21997627481915,0.7935761612160854,0.4923777335902981,0.032909612464098334,43642.39319342295,47702.60836187941,14.3584851169257,1.4923685787031578,0.005735026957065981,-14.3584851169257,0.05517825849680986,1.0,5866.975564517925,5866.974532522492,5866.975491910416
temp_plus_5K,394.4153265295442,103390.2376733272,66554.31342500473,10088.615108708733,10088.615108708733,227.57400179339322,0.409879290582947,302.415548708579,26775.412701247427,troposphere,240.0,260.2355791247438,0.7936099880607481,0.4923440154076623,0.03290811832784832,43624.581138946465,47683.050118915875,14.352598085793675,1.492370272315226,0.005734689612137389,-14.352598085793675,0.05515232826374507,1.0,5895.686647720644,5895.685611018391,5895.68657499527
temp_plus_5K,396.4153265295442,103910.72487857296,66525.61411721386,10091.599739442363,10091.599739442363,227.55460169362462,0.4097306040145199,302.4026583590444,26763.418026506843,troposphere,240.0,260.2517153679773,0.793643816831288,0.49231029761132006,0.032906624311036595,43606.77619625227,47663.48996323799,14.346710478934632,1.4923683833360828,0.005734326789070269,-14.346710478934632,0.05512628594454953,1.0,5924.385956285372,5924.3849148722165,5924.38588278614
temp_plus_5K,398.4153265295442,104431.24489183161,66496.92657999622,10094.584558307042,10094.584558307042,227.5352003710042,0.40958194934501,302.3897666474437,26751.42694745131,troposphere,240.0,260.26838716010417,0.7936776520609444,0.49227660413270463,0.03290513147393924,43588.97764800051,47643.9452200328,14.34082751122987,1.492369547513475,0.0057339639431332225,-14.34082751122987,0.05510015130038865,1.0,5953.073494275537,5953.072448160311,5953.073420003784
temp_plus_5K,400.4153265295442,104951.79878321895,66468.25080641793,10097.569261517465,10097.569261517465,227.51579980013645,0.4094333416975794,302.37687488576375,26739.440683445086,troposphere,240.0,260.2855928237919,0.793711490307156,0.49224291677294413,0.0329036390100911,43571.18603348254,47624.4033439316,14.334945406523408,1.4923689512666813,0.0057335826200606696,-14.334945406523408,0.05507391035748904,1.0,5981.7492671932905,5981.74821642329,5981.749193582073
temp_plus_5K,402.4153265295442,105472.38761986485,66439.58679605812,10100.553983725427,10100.553983725427,227.4963991057847,0.40928477435800703,302.3639824923625,26727.458692321314,troposphere,240.0,260.3033331092916,0.7937453330972125,0.49220924362177393,0.03290214727780234,43553.4011113001,47604.86951484859,14.329065723969423,1.4923685892801415,0.005733190472261652,-14.329065723969423,0.05504756912948627,1.0,6010.413278323784,6010.412222871214,6010.413203941876
temp_plus_5K,404.4153265295442,105993.01247278288,66410.93454057003,10103.53884314808,10103.53884314808,227.47699751953746,0.40913624143722654,302.35108895649194,26715.480498638193,troposphere,240.0,260.32160876121327,0.7937791817728025,0.4921755917270929,0.03290065658913613,43535.622666103765,47585.348452028826,14.323189884060675,1.4923702804994574,0.005732794475269138,-14.323189884060675,0.05502113309847816,1.0,6039.065533931814,6039.06447382537,6039.06545942997
temp_plus_5K,406.4153265295442,106513.67440963215,66382.2940379603,10106.523454948005,10106.523454948005,227.45759754283796,0.4089877620753391,302.3381959404737,26703.50764529382,troposphere,240.0,260.3404173936218,0.7938130319705048,0.49214193807416734,0.03289916592451289,43517.85138380745,47565.82556312951,14.31731349450198,1.4923683949856676,0.005732373059574843,-14.31731349450198,0.05499458608017406,1.0,6067.706037310376,6067.704972541082,6067.705962039705
temp_plus_5K,408.4153265295442,107034.37449963158,66353.66528351943,10109.508285454798,10109.508285454798,227.43819614454378,0.4088393130647064,302.3253014297808,26691.538260323847,troposphere,240.0,260.35976193749747,0.7938468889800919,0.492108310573756,0.03289767652010903,43500.086428909744,47546.31798622178,14.311441713852753,1.4923695573979299,0.005731951612999981,-14.311441713852753,0.054967947456060394,1.0,6096.334792518731,6096.333723095523,6096.334716480575
temp_plus_5K,410.4153265295442,107555.11381327128,66325.04827034847,10112.492982672216,10112.492982672216,227.41879561263056,0.40869091190551776,302.312406944948,26679.573754238387,troposphere,240.0,260.3796401345148,0.793880748809971,0.49207468813997207,0.03289618744186228,43482.328426427244,47526.81331284665,14.30557080716684,1.492368962633331,0.005731511733645373,-14.30557080716684,0.054941203543320195,1.0,6124.95180503975,6124.950731022593,6124.951729651526
temp_plus_5K,412.4153265295442,108075.89341703813,66296.44299799064,10115.477701235868,10115.477701235868,227.39939494196682,0.4085425508989355,302.2995118178794,26667.613505711757,troposphere,240.0,260.4000529844816,0.7939146132150825,0.4920410800590982,0.032894699100957575,43464.57709943341,47507.31666531303,14.29970231625922,1.492368601543132,0.005731061051788913,-14.29970231625922,0.05491436024059259,1.0,6153.557078163176,6153.5559995120775,6153.557002009358
temp_plus_5K,414.4153265295442,108596.71438258125,66267.84945815033,10118.462577581346,10118.462577581346,227.37999324572124,0.40839422325895236,302.2866154590011,26655.6569672092,troposphere,240.0,260.4210014686165,0.7939484837447294,0.4920074944704504,0.03289321185767906,43446.83220024022,47487.8327114083,14.293837646133897,1.4923702899370475,0.005730606523748024,-14.293837646133897,0.05488742292489976,1.0,6182.150618125569,6182.1495348753815,6182.150541849667
temp_plus_5K,416.4153265295442,109117.57777713306,66239.26764881477,10121.447170468115,10121.447170468115,227.36059339195725,0.40824595090162746,302.27371977468675,26643.705904730552,troposphere,240.0,260.4424824564413,0.793982355392638,0.49197390498096294,0.03289172454319979,43429.09451493241,47468.34702029049,14.287972453107434,1.492368408369279,0.00573012664559775,-14.287972453107434,0.054860375766450004,1.0,6210.73242822481,6210.731340360864,6210.73235118523
temp_plus_5K,418.4153265295442,109638.48466995929,66210.69756528582,10124.432012603806,10124.432012603806,227.34119191807525,0.4080977073538032,302.26082246317816,26631.75818389967,troposphere,240.0,260.464499772819,0.7940162342052687,0.491940343477126,0.03289023856931767,43411.363090146806,47448.87653884722,14.282111838193009,1.4923695687199061,0.005729646727371957,-14.282111838193009,0.0548332377373887,1.0,6239.30251251611,6239.301420047447,6239.302434714176
temp_plus_5K,420.4153265295442,110159.43613198011,66182.1392007,10127.41670383597,10127.41670383597,227.32179142506618,0.4079495124833412,302.2479252534107,26619.815405455054,troposphere,240.0,260.4870504924927,0.7940501156419162,0.4919067859888151,0.032888752874583066,43393.638636402946,47429.40899846424,14.276252108537735,1.4923689755883316,0.005729148427020721,-14.276252108537735,0.05480599546713045,1.0,6267.860876462841,6267.859779463815,6267.860799300004
temp_plus_5K,422.4153265295442,110680.43322894683,66153.59255456363,10130.401418759222,10130.401418759222,227.30239077806505,0.4078013576107683,302.23502739090486,26607.87686930078,troposphere,240.0,260.51013590043254,0.7940840016851809,0.49187324299757784,0.03288726792296294,43375.92084134162,47409.94946263898,14.27039478825433,1.492368615486226,0.005728639349589883,-14.27039478825433,0.054778654730380634,1.0,6296.407523359633,6296.406421776323,6296.407445436373
temp_plus_5K,424.4153265295442,111201.47703323251,66125.05761863313,10133.386312007638,10133.386312007638,227.28298897195032,0.40765323505663187,302.22212820731323,26595.941956152456,troposphere,240.0,260.53375724692995,0.7941178940920198,0.491839723733152,0.03288578412288565,43358.20942501947,47390.50254659129,14.264541266523976,1.492370300624139,0.0057281264293505465,-14.264541266523976,0.05475122079095593,1.0,6324.942459414411,6324.941353288611,6324.942381366869
temp_plus_5K,426.4153265295442,111722.56861158593,66096.53439087576,10136.370886004688,10136.370886004688,227.2635892409695,0.4075051695018641,302.209229852876,26584.01265402759,troposphere,240.0,260.5579105564911,0.7941517872132456,0.49180619842755585,0.0328843001565294,43340.50527342567,47371.05398439037,14.258687249301499,1.4923684234804384,0.005727588236692129,-14.258687249301499,0.05472367819824875,1.0,6353.4656879302365,6353.464577240794,6353.465609124236
temp_plus_5K,428.4153265295442,112243.70903332505,66068.02286660475,10139.35573975429,10139.35573975429,227.2441876915971,0.40735713122096845,302.19632973883404,26572.086567424776,troposphere,240.0,260.582600666074,0.7941856878520472,0.49177270293882175,0.03288281761100895,43322.80731565349,47351.6205277417,14.25283777885025,1.492369581473625,0.005727049993587393,-14.25283777885025,0.05469604548584072,1.0,6381.977212958388,6381.976097714446,6381.977133395252
temp_plus_5K,430.4153265295442,112764.89936985573,66039.52303899261,10142.340425009865,10142.340425009865,227.22478723743586,0.40720914243978107,302.18342980234434,26560.165486366757,troposphere,240.0,260.60782389775966,0.7942195909186086,0.491739210415797,0.032881335297715815,43305.116347489726,47332.19005076193,14.246989205279338,1.4923689901245683,0.005726493425270482,-14.246989205279338,0.054668309616324656,1.0,6410.477039942518,6410.475920234525,6410.476961007385
temp_plus_5K,432.4153265295442,113286.14068610138,66011.03490750784,10145.325136297179,10145.325136297179,227.20538661406832,0.4070611935023175,302.170529202627,26548.248632387087,troposphere,240.0,260.6335818571938,0.7942534986231659,0.4917057325338306,0.032879853733298395,43287.4320212437,47312.76755695162,14.241143034642436,1.492368631101358,0.005725926108474601,-14.241143034642436,0.054640476231667776,1.0,6438.965172182439,6438.964047940835,6438.965092492159
temp_plus_5K,434.4153265295442,113807.43405524711,65982.55846395977,10148.310046426075,10148.310046426075,227.1859846982305,0.4069132758393048,302.1576271926259,26536.335314805106,troposphere,240.0,260.65987609612716,0.7942874129303368,0.49167227961192406,0.03287837337424537,43269.75402480502,47293.3576078717,14.23530063996938,1.4923703125541232,0.005725354952611736,-14.23530063996938,0.05461255047447207,1.0,6467.441615857051,6467.440487131342,6467.4415360402345
temp_plus_5K,436.4153265295442,114328.78054350127,65954.09370629508,10151.294601559715,10151.294601559715,227.16658508986183,0.4067654168850605,302.1447261662245,26524.427742540654,troposphere,240.0,260.6867016938334,0.7943213275480584,0.4916388185111059,0.03287689275401483,43252.08334378518,47273.946105856165,14.229457777862702,1.4923684403103041,0.005724758611058856,-14.229457777862702,0.054584517297605224,1.0,6495.906374274883,6495.905241036654,6495.906293704917
temp_plus_5K,438.4153265295442,114850.1812202395,65925.6406298384,10154.279466906473,10154.279466906473,227.1471834651079,0.4066175836754022,302.13182324793746,26512.523260290276,troposphere,240.0,260.7140646172684,0.7943552500361724,0.4916053890561602,0.03287541363470764,43234.41879007061,47254.549603497086,14.22361943065262,1.4923695956517584,0.005724162207522545,-14.22361943065262,0.054556394767321346,1.0,6524.3594514833985,6524.358313741894,6524.359370161605
temp_plus_5K,440.4153265295442,115371.63715740874,65897.19922779879,10157.26414619503,10157.26414619503,227.12778304973227,0.40646980078410117,302.1189205829319,26500.623846390336,troposphere,240.0,260.74196035035357,0.7943891747558386,0.49157196151855137,0.032873934700803825,43216.76124446628,47235.15612047773,14.217781992263795,1.4923690062339605,0.005723547541901945,-14.217781992263795,0.05452817019999258,1.0,6552.8008529063145,6552.799710769758,6552.800772201212
temp_plus_5K,442.4153265295442,115893.14941901248,65868.76949960597,10160.248853851423,10160.248853851423,227.10838244996575,0.40632205758292766,302.10601724422463,26488.728644414525,troposphere,240.0,260.77039085482085,0.7944231041448682,0.4915385487657854,0.032872456521524845,43199.110324056826,47215.77059913788,14.2119469503405,1.492368648380123,0.005722922159559795,-14.2119469503405,0.054499849096183405,1.0,6581.2305818489185,6581.229435230421,6581.230500394027
temp_plus_5K,444.4153265295442,116414.71907913573,65840.35143712306,10163.233780835777,10163.233780835777,227.0889804245674,0.4061743446165396,302.09311240612703,26476.83689264911,troposphere,240.0,260.7993580161783,0.7944570403755168,0.49150516220480794,0.032870979601328856,43181.4656846581,47196.397546306565,14.206115661438274,1.4923703257207848,0.005722292942255662,-14.206115661438274,0.05447143646939889,1.0,6609.648644460697,6609.647493418238,6609.648562876944
temp_plus_5K,446.4153265295442,116936.34720338984,65811.94503827556,10166.218317135183,10166.218317135183,227.0695809386213,0.4060266920607595,302.08020870590605,26464.951019770488,troposphere,240.0,260.8288558685376,0.7944909765129797,0.4914717653300854,0.03286950232525017,43163.828411206334,47177.02303587533,14.200283933798472,1.4923684588495163,0.005721638634958767,-14.200283933798472,0.0544429176998563,1.0,6638.055044055934,6638.053888553067,6638.05496172444
temp_plus_5K,448.4153265295442,117458.03486121345,65783.55029839952,10169.203194060583,10169.203194060583,227.05017923860618,0.4058790637268342,302.06730298166775,26453.068112032146,troposphere,240.0,260.8588916264091,0.7945249208735625,0.4914384019277731,0.03286802663001955,43146.19719873599,47157.66341746385,14.194456688656617,1.492369611245961,0.00572098425298559,-14.194456688656617,0.05441431035820434,1.0,6666.449784678389,6666.448624724457,6666.449701600475
temp_plus_5K,450.4153265295442,117979.78312514996,65755.16721074114,10172.187867392591,10172.187867392591,227.03077886194814,0.40573148652609725,302.0543975863472,26441.19033508764,troposphere,240.0,260.88945985031626,0.7945588672695688,0.4914050393960248,0.03286655107347139,43128.573012808054,47138.306859106604,14.188630364591084,1.49236902390688,0.005720311678222331,-14.188630364591084,0.054385602134834135,1.0,6694.832871731636,6694.8317074543,6694.832789258857
temp_plus_5K,452.4153265295442,118501.5930581911,65726.79577469041,10175.17257142363,10175.17257142363,227.0113782857464,0.40558394886247423,302.04149150686715,26429.316754971882,troposphere,240.0,260.920562893375,0.7945928183662919,0.49137169179268547,0.032865076277284265,43110.95543539454,47118.9582408402,14.182806430492898,1.4923686673121872,0.005719628421628243,-14.182806430492898,0.0543567983803894,1.0,6723.2043085267205,6723.203139820091,6723.204225309586
temp_plus_5K,454.4153265295442,119023.46573540935,65698.43598216503,10178.157515235871,10178.157515235871,226.99197615096682,0.4054364403984366,302.02858383899536,26417.446539311415,troposphere,240.0,260.95220300705057,0.7946267765435692,0.4913383716111572,0.03286360279378766,43093.3440903359,47099.622013708016,14.176986226126111,1.4923703401160215,0.005718941334538953,-14.176986226126111,0.054327903971529486,1.0,6751.5641011833395,6751.562928114623,6751.564017834971
temp_plus_5K,456.4153265295442,119545.40222176269,65670.08783106881,10181.142032733056,10181.142032733056,226.9725767872351,0.40528899403903657,302.01567746308496,26405.582335362873,troposphere,240.0,260.9843730806799,0.7946607342240866,0.4913050389842796,0.0328621288599105,43075.740161580135,47080.284426391576,14.171165612343861,1.4923684790873388,0.005718229262048546,-14.171165612343861,0.054298904739262036,1.0,6779.912253021809,6779.911075545767,6779.912168931187
temp_plus_5K,458.4153265295442,120067.40358675811,65641.75131674926,10184.12692121684,10184.12692121684,226.95317501209053,0.4051415703855269,302.0027689311951,26393.72097233139,troposphere,240.0,261.01708169350377,0.7946947004803089,0.4912717416536047,0.032860656586631475,43058.14222768269,47060.96162175073,14.165349448146966,1.4923696282474381,0.005717517101044887,-14.165349448146966,0.05426981773085817,1.0,6808.2487680823,6808.247586208373,6808.248683250742
temp_plus_5K,460.4153265295442,120589.47090359054,65613.42643249017,10187.11158860367,10187.11158860367,226.93377467407612,0.4049941986760959,301.9898608037544,26381.864802165383,troposphere,240.0,261.05032239769366,0.794728668575936,0.49123844414847906,0.032859184405423826,43040.55133868522,47041.64191890164,14.15953421758939,1.492369043133394,0.005716786822656607,-14.15953421758939,0.054240631030588175,1.0,6836.573651748036,6836.572465624959,6836.573567509826
temp_plus_5K,462.4153265295442,121111.6052341485,65585.11317764093,10190.096289015471,10190.096289015471,226.91437412139942,0.40484686635136535,301.97695198171465,26370.012813792942,troposphere,240.0,261.0840979729236,0.7947626414036145,0.4912051617150873,0.03285771299029953,43022.96704156475,47022.33013445841,14.15372137047198,1.4923686878867701,0.005716045900434503,-14.15372137047198,0.05421134983081133,1.0,6864.8869073360975,6864.885716837334,6864.886822359069
temp_plus_5K,464.4153265295442,121633.80765457929,65556.81154417466,10193.081249625488,10193.081249625488,226.89497187743433,0.4046995621956259,301.9640414823999,26358.164104563693,troposphere,240.0,261.1184110687082,0.7947966215506772,0.49117190793164234,0.03285624294135443,43005.38892828956,47003.030662645455,14.14791222945628,1.4923703557314243,0.005715301152543917,-14.14791222945628,0.054181978863732945,1.0,6893.188540936026,6893.187346138754,6893.188455825337
temp_plus_5K,466.4153265295442,122156.0792291312,65528.521529972924,10196.065748355299,10196.065748355299,226.87557263569056,0.40455232183049866,301.9511324289163,26346.321539108485,troposphere,240.0,261.1532533303437,0.794830600797629,0.4911386395747895,0.03285477234775187,42987.818281491156,46983.72993010461,14.142102708961485,1.4923685010123917,0.005714531532657692,-14.142102708961485,0.054152504434139846,1.0,6921.478555874443,6921.477356723878,6921.478470027076
temp_plus_5K,468.4153265295442,122678.42102738495,65500.2431303947,10199.05064837547,10199.05064837547,226.8561707855594,0.404405102662272,301.93822108768006,26334.481691013672,troposphere,240.0,261.18863481856084,0.7948645889726768,0.4911054083349176,0.03285330349431127,42970.25356363691,46964.443869222116,14.136297604635853,1.4923696466468215,0.005713761809289755,-14.136297604635853,0.05412294303868112,1.0,6949.756956188041,6949.75575269372,6949.756869605299
temp_plus_5K,470.4153265295442,123200.83412324195,65471.9763387619,10202.035309829378,10202.035309829378,226.836770486109,0.4042579362449555,301.9253102263085,26322.647097475172,troposphere,240.0,261.2245479925356,0.7948985787912504,0.49107217587749136,0.03285183468644742,42952.69590896083,46945.1609528721,14.1304934468145,1.4923690639032698,0.0057129740499959215,-14.1304934468145,0.0540932831749728,1.0,6978.023747239491,6978.0225395728385,6978.023661238098
temp_plus_5K,472.4153265295442,123723.31957739634,65443.72115438242,10205.020006628602,10205.020006628602,226.81736995691406,0.4041108090605415,301.9123986599177,26310.816670756376,troposphere,240.0,261.26099609353975,0.7949325733731873,0.49103895863486335,0.032850366650374496,42935.144829567886,46925.88593314967,14.124691665878048,1.4923687100933505,0.005712175687943236,-14.124691665878048,0.054063529868886205,1.0,7006.278932352184,7006.277720364395,7006.278845617577
temp_plus_5K,474.4153265295442,124245.87846715715,65415.47756928561,10208.004984003768,10208.004984003768,226.7979676039755,0.4039637090192677,301.89948532750043,26298.98943832233,troposphere,240.0,261.29798220111223,0.794966575513198,0.49100577126825135,0.032848900033842866,42917.5998856623,46906.623146446786,14.11889356708048,1.4923703725595046,0.00571137350540609,-14.11889356708048,0.054033687700709626,1.0,7034.522517585142,7034.521301364095,7034.522430714387
temp_plus_5K,476.4153265295442,124768.51185600708,65387.24558133022,10210.989464003864,10210.989464003864,226.77856848397488,0.40381667444628483,301.88657359454555,26287.168480942844,troposphere,240.0,261.3354966176191,0.7950005763500317,0.4909725672040331,0.032847432778611345,42900.06245821575,46887.35920046999,14.113095119341464,1.4923685246133014,0.005710546573001161,-14.113095119341464,0.05400374347152489,1.0,7062.7545062715635,7062.753285752188,7062.754418669778
temp_plus_5K,478.4153265295442,125291.22081360585,65359.02518588674,10213.974375536704,10213.974375536704,226.75916655901142,0.40366965956839346,301.87365944227383,26275.350118049522,troposphere,240.0,261.37355100158965,0.7950345864671055,0.4909394020742901,0.03284596734290776,42882.5308940162,46868.10981349641,14.107301053862418,1.4923696664342356,0.005709719521028197,-14.107301053862418,0.053973713100667245,1.0,7090.974902444767,7090.973677636696,7090.974814113259
temp_plus_5K,480.4153265295442,125814.00641461604,65330.8163763157,10216.959031070832,10216.959031070832,226.73976629803957,0.4035226982440658,301.86074584515484,26263.537071013357,troposphere,240.0,261.41213663489583,0.7950685980319963,0.4909062346859571,0.03284450190640948,42865.006411188835,46848.863614778274,14.101507948048258,1.4923690862048253,0.005708874520578053,-14.101507948048258,0.05394358551815552,1.0,7119.183711446678,7119.182482545615,7119.183623684301
temp_plus_5K,482.4153265295442,126336.86971844664,65302.61915188264,10219.94372426468,10219.94372426468,226.72036579227955,0.4033757760014726,301.8478315326174,26251.728175885506,troposphere,240.0,261.45125725530255,0.795102614391536,0.4908730826552061,0.03284303724739412,42847.488487094844,46829.62529081891,14.09571721253649,1.4923687339189267,0.005708018961490993,-14.09571721253649,0.053913365575336554,1.0,7147.380936607263,7147.379703440534,7147.380848117362
temp_plus_5K,484.4153265295442,126859.811803655,65274.433504673914,10222.928718369862,10222.928718369862,226.70096333059587,0.4032288798810524,301.83491536544705,26239.922390648328,troposphere,240.0,261.49091640422085,0.7951366385476633,0.49083996172429084,0.03284157406114765,42829.97665028738,46810.39911918576,14.08993013487491,1.4923703905897572,0.005707159587458878,-14.08993013487491,0.0538830576932709,1.0,7175.566583954675,7175.565346621578,7175.566495326086
temp_plus_5K,486.4153265295442,127382.83373290248,65246.25943252494,10225.913179680694,10225.913179680694,226.68156433207548,0.4030820508980661,301.82200095110886,26228.12301094624,troposphere,240.0,261.53110294260324,0.7951706609978932,0.4908068219757459,0.03284011014240692,42812.472379720006,46791.171891690195,14.084142739398747,1.4923685498761605,0.005706275594316911,-14.084142739398747,0.05385264919136488,1.0,7203.740656828948,7203.7394152534,7203.740567475063
temp_plus_5K,488.4153265295442,127905.93657593305,65218.096930817745,10228.898102700761,10228.898102700761,226.66216233244504,0.4029352401157453,301.8090839861181,26216.32610355405,troposphere,240.0,261.57183024260024,0.7952046930802088,0.49077372297562105,0.03283864812235082,42794.973906927466,46771.95910894077,14.078359691791169,1.492369687598151,0.0057053914644173325,-14.078359691791169,0.05382215538551648,1.0,7231.903159260138,7231.901913451864,7231.903069182255
temp_plus_5K,490.4153265295442,128429.12140822501,65189.94599295196,10231.882752329133,10231.882752329133,226.6427621098606,0.40278848368534786,301.7961676514294,26204.534572920988,troposphere,240.0,261.613088324832,0.7952387264148325,0.49074062067809066,0.032837186055258295,42777.48253361227,46752.749559130796,14.072577617298368,1.492369110025421,0.00570448947941175,-14.072577617298368,0.05379156565678069,1.0,7260.054096569227,7260.052846749778,7260.054007048042
temp_plus_5K,492.4153265295442,128952.38928781175,65161.80661814991,10234.867441925346,10234.867441925346,226.62336162748522,0.4026417661861627,301.7832505909456,26192.7471793485,troposphere,240.0,261.65488145829664,0.7952727645753601,0.490707533880625,0.03283572477132421,42759.99770252528,46733.547862123174,14.066797906499072,1.4923687593502926,0.0057035769829050596,-14.066797906499072,0.053760884674116355,1.0,7288.193472093025,7288.192218064281,7288.193381850091
temp_plus_5K,494.4153265295442,129475.74129458521,65133.678798555746,10237.852452722926,10237.852452722926,226.60395905730098,0.40249507379320165,301.77033158738044,26180.962811747333,troposphere,240.0,261.69721367798934,0.795306810770779,0.4906744794043873,0.03283426501324449,42742.518910686435,46714.35823568991,14.06102182894266,1.492370409812319,0.005702660677345371,-14.06102182894266,0.05373011669220266,1.0,7316.321291828466,7316.320033701858,7316.321201444254
temp_plus_5K,496.4153265295442,129999.17849032987,65105.562531981006,10240.836895387716,10240.836895387716,226.58456017997983,0.40234845019804494,301.757414489733,26169.184979343656,troposphere,240.0,261.7400723053998,0.7953408548579866,0.4906414039949838,0.0328328044291376,42725.04773465796,46695.16765871911,14.05524546527445,1.492368576786924,0.005701719891960677,-14.05524546527445,0.053699249570293955,1.0,7344.4375591226835,7344.4362968103915,7344.437468018994
temp_plus_5K,498.4153265295442,130522.70194487923,65077.45781381931,10243.821829867875,10243.821829867875,226.5651581058588,0.4022018433167124,301.74449471034507,26157.40949778697,troposphere,240.0,261.78347254160354,0.7953749089287752,0.49060837114412953,0.03283134582265132,42707.58229116512,46675.99141067219,14.049473414612327,1.4923697101265123,0.005700778951541105,-14.049473414612327,0.05366829799531953,1.0,7372.54227800257,7372.541011514413,7372.54218618069
temp_plus_5K,500.4153265295442,131046.31273458149,65049.36463750984,10246.80647360538,10246.80647360538,226.545757921565,0.4020552915812544,301.73157563625875,26145.63945348375,troposphere,240.0,261.8274030624057,0.7954089640565927,0.49057533395942665,0.032829887123023135,42690.12396516123,46656.818441188654,14.043702350797782,1.492369135351481,0.005699820255238065,-14.043702350797782,0.053637251817566664,1.0,7400.63545376798,7400.634183352893,7400.63536249016
