scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_5K,428.4153265295442,112187.02189022396,66013.01495404894,10236.58473128525,216.61219924664584,0.39868907154922734,295.0422758034,24789.90111114418,240.0,261.6791700523194,0.8134427493364471,0.5020461818187744,42993.39046896746,47575.134141454764,14.320115376577881,1.6986026079117396,-14.320115376577881,0.054723940670228954,0.9036945716460947,6436.985156031002,6436.983683715185,6436.9850459510635
temp_minus_5K,430.4153265295442,112710.42868292889,65984.38109078065,10239.981744897788,216.59011865816436,0.39851613582785117,295.02723770044776,24776.62233380162,240.0,261.7277371365256,0.8134842120702124,0.5020461818187743,42974.74161820698,47553.981322351596,14.313748378027828,1.6984110089947142,-14.313748378027828,0.05468945910979743,0.9037043886377552,6465.619019785608,6465.617542044089,6465.618909219353
temp_minus_5K,432.4153265295442,113233.93329662789,65955.7599585917,10243.378375338201,216.56804056030165,0.39834327699649724,295.0122005273145,24763.350813395235,240.0,261.77699100746787,0.8135256764669939,0.5020461818187744,42956.10105902754,47532.83819597152,14.307384296987426,1.698219435819395,-14.307384296987426,0.054654858098583885,0.9037142045237293,6494.240152460623,6494.238669314266,6494.240041408295
temp_minus_5K,434.4153265295442,113757.5371046609,65927.15155164851,10246.774622658024,216.54596495272284,0.398170495019934,294.9971642839143,24750.08654586414,240.0,261.82693143164033,0.8135671425268911,0.5020461818187739,42937.46878762986,47511.70475800532,14.3010231321596,1.6980278884912494,-14.3010231321596,0.05462013802003945,0.9037240192985343,6522.84855988977,6522.847071359519,6522.848448351491
temp_minus_5K,436.4153265295442,114281.24147990097,65898.55586412002,10250.17048690881,216.5238918350927,0.3979977898629433,294.982128970161,24736.829527149544,240.0,261.8775581756057,0.8136086102500035,0.5020461818187743,42918.844800216204,47490.581003137515,14.29466488194439,1.6978363667414862,-14.29466488194439,0.05458529925790319,0.9037338329758636,6551.4442479038735,6551.44275401075,6551.444135879981
temp_minus_5K,438.4153265295442,114805.04779475428,65869.9728901783,10253.565968142051,216.50182120707666,0.39782516149032837,294.9670945859689,24723.579753195354,240.0,261.9288710059945,0.8136500796364301,0.5020461818187739,42900.229092990965,47469.46692776068,14.288309545255961,1.6976448709344771,-14.288309545255961,0.05455034219931013,0.9037436455369678,6580.027222331074,6580.025723096178,6580.027109821705
temp_minus_5K,440.4153265295442,115328.95742116036,65841.40262399775,10256.961066409298,216.47975306833956,0.3976526098669043,294.95206113125164,24710.337219947425,240.0,261.9808696895061,0.8136915506862712,0.502046181818774,42881.621662159974,47448.362526564255,14.281957120495838,1.6974534008014905,-14.281957120495838,0.05451526723085733,0.9037534569955378,6608.597488996826,6608.595984441333,6608.597376002246
temp_minus_5K,442.4153265295442,115852.97173059222,65812.84505975587,10260.355781762039,216.45768741854673,0.397480134957506,294.93702860592356,24697.10192335419,240.0,262.0335539929077,0.8137330233996255,0.502046181818774,42863.02250393111,47427.26779509266,14.27560760632289,1.6972619563903217,-14.27560760632289,0.05448007474153207,0.9037632673490457,6637.155053723644,6637.153543868809,6637.154940244131
temp_minus_5K,444.4153265295442,116377.09209405647,65784.30019163294,10263.750114251765,216.43562425736351,0.39730773672698527,294.92199700989863,24683.87385936642,240.0,262.08692368303457,0.8137744977765926,0.5020461818187739,42844.43161451411,47406.182728892134,14.26926100139653,1.6970705377486561,-14.26926100139653,0.05444476512171831,0.9037730765949687,6665.699922331364,6665.698407198514,6665.699808367062
temp_minus_5K,446.4153265295442,116901.31988209345,65755.76801381176,10267.144063929976,216.41356358445512,0.3971354151402083,294.90696634309097,24670.65302393704,240.0,262.1409785267907,0.8138159738172719,0.5020461818187741,42825.84899012026,47385.10732335605,14.262917304330168,1.6968791448666423,-14.262917304330168,0.0544093387630065,0.9037828847337329,6694.232100637091,6694.230580247633,6694.231986188242
temp_minus_5K,448.4153265295442,117425.65646477736,65727.24852047797,10270.537630848161,216.39150539948693,0.39696317016205956,294.8919366054145,24657.439413021435,240.0,262.19571829114807,0.8138574515217631,0.5020461818187739,42807.27462696279,47364.041573880255,14.256576513737954,1.6966877777344265,-14.256576513737954,0.05437379605835946,0.903792691765764,6722.75159445516,6722.750068830573,6722.751479522034
temp_minus_5K,450.4153265295442,117950.10321171646,65698.74170582007,10273.930815057793,216.3694497021243,0.3967910017574394,294.8769077967834,24644.233022577242,240.0,262.2511427431468,0.8138989308901657,0.5020461818187743,42788.7085212567,47342.985475708854,14.250238628188361,1.6964964362847854,-14.250238628188361,0.05433813740192273,0.9038024976944283,6751.258409597086,6751.256878758925,6751.258294179934
temp_minus_5K,452.4153265295442,118474.66149205311,65670.24756402928,10277.323616610316,216.34739649203294,0.3966189098912666,294.8618799171118,24631.03384856456,240.0,262.30725164989474,0.8139404119225789,0.5020461818187738,42770.15066921886,47321.9390246273,14.243903646412814,1.696305120651263,-14.243903646412814,0.05430236318980749,0.9038123025128029,6779.7525518716875,6779.751015841581,6779.752435970717
temp_minus_5K,454.4153265295442,118999.33267446399,65641.76608929956,10280.716035557198,216.3253457688782,0.39644689452847404,294.84685296631386,24617.841886945625,240.0,262.3640447785685,0.8139818946191022,0.5020461818187739,42751.60106706785,47300.902215653325,14.23757156691165,1.6961138306805914,-14.23757156691165,0.05426647381857509,0.9038221062286637,6808.234027085012,6808.232485884661,6808.233910700437
temp_minus_5K,456.4153265295442,119524.11812716017,65613.29727582769,10284.108071949875,216.3032975323258,0.3962749556340132,294.83182694430354,24604.657133685134,240.0,262.4215218964123,0.8140233789798352,0.5020461818187743,42733.05971102409,47279.87504442263,14.231242388371209,1.6959225664488828,-14.231242388371209,0.05423046968681486,0.903831908838031,6836.7028410402945,6836.701294691475,6836.702724172312
temp_minus_5K,458.4153265295442,120049.0192178873,65584.84111781303,10287.4997258398,216.2812517820413,0.39610309317285153,294.81680185099515,24591.47958475005,240.0,262.4796827707388,0.8140648650048772,0.5020461818187739,42714.52659730974,47258.85750618871,14.224916109362798,1.6957313278889443,-14.224916109362798,0.0541943511939835,0.90384171034427,6865.158999538028,6865.157448062587,6865.158882186966
temp_minus_5K,460.4153265295442,120574.0373139257,65556.39760945796,10290.890997278384,216.25920851769047,0.39593130710997293,294.8017776863027,24578.309236109657,240.0,262.5385271689284,0.8141063526943279,0.5020461818187743,42696.00172214885,47237.849596591244,14.218592728573961,1.6955401150767564,-14.218592728573961,0.0541581187412738,0.9038515107434074,6893.602508375965,6893.60095179582,6893.602390542044
temp_minus_5K,462.4153265295442,121099.17378209055,65527.96674496743,10294.281886317047,216.23716773893918,0.39575959741037886,294.7867544501406,24565.146083735617,240.0,262.5980548584296,0.8141478420482862,0.502046181818774,42677.48508176722,47216.851311194725,14.212272244669608,1.6953489280595302,-14.212272244669608,0.054121772731072396,0.9038613100329446,6922.033373349209,6922.031811686351,6922.033255032569
temp_minus_5K,464.4153265295442,121624.42998873198,65499.54851854916,10297.672393007208,216.21512944545313,0.3955879640390858,294.77173214242276,24551.990123601783,240.0,262.65826560675913,0.8141893330668523,0.5020461818187741,42658.9766723924,47195.86264495321,14.205954656130912,1.6951577666556543,-14.205954656130912,0.05408531356633363,0.9038711082221113,6950.4516002500095,6950.450033526499,6950.451481450837
temp_minus_5K,466.4153265295442,122149.8072997352,65471.14292441368,10301.062517400263,216.19309363689825,0.39541640696112823,294.75671076306355,24538.841351684434,240.0,262.71915918150154,0.8142308257501251,0.5020461818187741,42640.47649025376,47174.88359328337,14.19963996157829,1.6949666308552767,-14.19963996157829,0.05404874165179693,0.9038809053113338,6978.857194867719,6978.855623105686,6978.857075586318
temp_minus_5K,468.4153265295442,122675.3070805207,65442.74995677423,10304.452259547601,216.17106031294057,0.3952449261415568,294.74169031197715,24525.69976396214,240.0,262.7807353503092,0.814272320098204,0.5020461818187743,42621.98453158251,47153.914152215206,14.193328159816776,1.694775520877039,-14.193328159816776,0.05401205739414594,0.9038907012893266,7007.250162989114,7007.248586210761,7007.250043225773
temp_minus_5K,470.4153265295442,123200.93069604429,65414.3696098468,10307.841619500607,216.14902947324603,0.3950735215454388,294.72667078907773,24512.565356415762,240.0,262.84299388090267,0.814313816111189,0.5020461818187741,42603.500792611565,47132.95431678671,14.187019249352796,1.6945844365680098,-14.187019249352796,0.05397526120015626,0.9039004961638497,7035.630510398283,7035.628928625878,7035.630390153201
temp_minus_5K,472.4153265295442,123726.67951079734,65386.001877850154,10311.230597310656,216.12700111748072,0.39490219313785757,294.7116521942795,24499.438125028464,240.0,262.90593454107045,0.8143553137891795,0.5020461818187743,42585.025269575686,47112.00408257322,14.180713228854536,1.6943933779752698,-14.180713228854536,0.05393835347843494,0.903910289932411,7063.998242876491,7063.996656132372,7063.998122149846
temp_minus_5K,474.4153265295442,124252.55488880686,65357.64675500579,10314.619193029106,216.1049752453108,0.3947309408839146,294.6966345274968,24486.3180657858,240.0,262.9695570986686,0.8143968131322744,0.5020461818187738,42566.55795871145,47091.063444770974,14.17441009687606,1.694202345003168,-14.17441009687606,0.053901334638357744,0.903920082599835,7092.353366202221,7092.351774508795,7092.353244994207
temp_minus_5K,476.4153265295442,124778.55819363559,65329.30423553797,10318.007406707322,216.0829518564024,0.39455976474872556,294.68161778864396,24473.205174675488,240.0,263.0338613216215,0.8144383141405734,0.5020461818187741,42548.09885625714,47070.13239880752,14.16810985204106,1.6940113376417323,-14.16810985204106,0.05386420509075512,0.9039298741665545,7120.695886151138,7120.6942895308775,7120.695764462027
temp_minus_5K,478.4153265295442,125304.69078838224,65300.97431367357,10321.395238396653,216.06093095042172,0.3943886646974244,294.666601977635,24460.099447687662,240.0,263.09884697792126,0.8144798168141764,0.5020461818187741,42529.64795845282,47049.21094056888,14.161812493111231,1.693820356051967,-14.161812493111231,0.05382696524815885,0.903939664624237,7149.025808496291,7149.024206971736,7149.025686326429
temp_minus_5K,480.4153265295442,125830.95403568154,65272.656983642475,10324.782688148422,216.03891252703522,0.394217640695162,294.65158709438447,24447.000880814798,240.0,263.1645138356274,0.8145213211531823,0.5020461818187741,42511.205261540505,47028.29906533414,14.155518018665573,1.6936294001666852,-14.155518018665573,0.05378961552356983,0.9039494539762484,7177.343139008068,7177.341532601825,7177.343016357525
temp_minus_5K,482.4153265295442,126357.34929770444,65244.352239676984,10328.16975601398,216.0168965859091,0.3940466927071042,294.63657313880657,24433.909470051545,240.0,263.2308616628683,0.8145628271576907,0.5020461818187738,42492.77076176377,47007.3967682331,14.14922642723816,1.6934384698618443,-14.14922642723816,0.05375215633096896,0.9039592422288688,7205.647883453971,7205.646272188713,7205.647760323016
temp_minus_5K,484.4153265295442,126883.87793615817,65216.06007601237,10331.556442044639,215.99488312670982,0.3938758206984342,294.6215601108155,24420.825211394935,240.0,263.297890227839,0.8146043348278015,0.5020461818187738,42474.34445536812,46986.50404492995,14.142937717523912,1.6932475652128183,-14.142937717523912,0.0537145880860862,0.9039690293781558,7233.940047598733,7233.938431497197,7233.939923987629
temp_minus_5K,486.4153265295442,127410.54131228646,65187.78048688659,10334.942746291708,215.97287214910386,0.3937050246343518,294.60654801032575,24407.748100844296,240.0,263.365599298803,0.8146458441636136,0.502046181818774,42455.92633860078,46965.620891166014,14.136651888240968,1.693056686323261,-14.136651888240968,0.053676911205863855,0.9039788154187165,7262.219637204498,7262.218016289485,7262.219513113407
temp_minus_5K,488.4153265295442,127937.3407868696,65159.51346654021,10338.328668806505,215.95086365275768,0.3935343044800729,294.59153683725157,24394.678134401223,240.0,263.43398864409147,0.814687355165227,0.5020461818187741,42437.516407710755,46944.74730185106,14.130368937857167,1.6928658329838489,-14.130368937857167,0.053639126107405184,0.9039886003612042,7290.486658030596,7290.485032324972,7290.486533459793
temp_minus_5K,490.4153265295442,128464.27772022464,65131.25900921672,10341.714209640308,215.92885763733798,0.3933636602008312,294.57652659150733,24381.615308069708,240.0,263.503058032103,0.8147288678327407,0.5020461818187738,42419.11465894891,46923.8832725798,14.124088865046515,1.692675005241395,-14.124088865046515,0.05360123320969487,0.9039983842031405,7318.7411158335,7318.7394853601945,7318.740990783277
temp_minus_5K,492.4153265295442,128991.35347220548,65103.017109162385,10345.099368844403,215.90685410251137,0.39319309176187567,294.5615172730074,24368.55961785595,240.0,263.5728072313042,0.8147703821662545,0.5020461818187739,42400.721088567865,46903.02879917536,14.11781166855178,1.6924842032278236,-14.11781166855178,0.05356323293306347,0.9040081669376828,7346.983016367099,7346.981381149104,7346.982890837615
temp_minus_5K,494.4153265295442,129518.56940220301,65074.787760625855,10348.48414647008,215.88485304794446,0.39302259912847126,294.54650888166617,24355.511059768407,240.0,263.64323601022943,0.8148118981658676,0.5020461818187743,42382.33569282188,46882.18387700858,14.11153734697958,1.6922934269044188,-14.11153734697958,0.05352512569839663,0.9040179485667377,7375.21236538263,7375.210725443001,7375.212239374145
temp_minus_5K,496.4153265295442,130045.92686914527,65046.570957858916,10351.86854256858,215.8628544733042,0.39285218226590163,294.53150141739803,24342.46962981799,240.0,263.7143441374801,0.8148534158316797,0.502046181818774,42363.95846796722,46861.34850107593,14.105265898823854,1.6921026760906146,-14.105265898823854,0.053486911927211916,0.9040277290994847,7403.429168628433,7403.427523990287,7403.429042141084
temp_minus_5K,498.4153265295442,130573.42723149758,65018.366695115816,10355.25255719119,215.84085837825722,0.3926818411394644,294.5164948801174,24329.435324017737,240.0,263.7861313817264,0.8148949351637901,0.5020461818187743,42345.58941026173,46840.52266735728,14.09899732287454,1.691911950974925,-14.09899732287454,0.05344859204319503,0.9040375085261798,7431.633431850131,7431.631782536645,7431.633304884184
temp_minus_5K,500.4153265295442,131101.07184726265,64990.17496665361,10358.636190389152,215.8188647624705,0.39251157571447565,294.50148926973867,24316.40813838308,240.0,263.85859751170534,0.8149364561622985,0.5020461818187738,42327.22851596515,46819.70637108,14.09273161769508,1.6917212514619466,-14.09273161769508,0.0534101664702053,0.9040472868516364,7459.8251607907005,7459.823506825112,7459.8250333463875
temp_minus_5K,502.4153265295442,131628.86207398074,64961.995766732136,10362.01944221371,215.79687362561089,0.39234138595626633,294.4864845861763,24303.388068931676,240.0,263.9317422962218,0.8149779788273042,0.5020461818187739,42308.87578133895,46798.899607775405,14.086468781940395,1.6915305775697913,-14.086468781940395,0.05337163563346827,0.9040570640748472,7488.004361190336,7488.002702595944,7488.004233267864
temp_minus_5K,504.4153265295442,132156.7992687298,64933.82908961386,10365.402312716087,215.77488496734543,0.39217127183018496,294.47148082934467,24290.375111683523,240.0,264.00556550414797,0.8150195031589067,0.5020461818187737,42290.531202646365,46778.1023729016,14.08020881424338,1.691339929288181,-14.08020881424338,0.053332999959132134,0.9040668401962609,7516.17103878652,7516.1693755866845,7516.170910386143
temp_minus_5K,506.4153265295442,132684.88478812558,64905.674929564084,10368.784801947513,215.75289878734114,0.3920012333015958,294.45647799915827,24277.369262660864,240.0,264.080066904424,0.8150610291572056,0.5020461818187744,42272.19477615245,46757.314661919,14.073951713237618,1.6911493066068326,-14.073951713237618,0.053294259874340576,0.9040766152163265,7544.325199314,7544.323531532138,7544.325070435916
temp_minus_5K,508.4153265295442,133213.11998832173,64877.533280850716,10372.166909959204,215.73091508526517,0.3918312703358807,294.4414760955316,24264.37051788831,240.0,264.1552462660575,0.8151025568223003,0.5020461818187741,42253.86649812401,46736.53647036527,14.067697477579943,1.6909587095437575,-14.067697477579943,0.053255415807305,0.9040863891340423,7572.466848504818,7572.465176164403,7572.4667191492845
temp_minus_5K,510.4153265295442,133741.5062250101,64849.40413774453,10375.54863680236,215.70893386078464,0.3916613828984369,294.42647511837913,24251.378873392674,240.0,264.23110335812333,0.8151440861542901,0.5020461818187741,42235.54636482962,46715.76779363011,14.061446105882663,1.6907681380603272,-14.061446105882663,0.05321646818703476,0.9040961619513104,7600.595992088281,7600.594315212847,7600.595862255468
temp_minus_5K,512.4153265295442,134270.04485342064,64821.28749451877,10378.929982528185,215.6869551135668,0.3914915709546778,294.41147506761536,24238.39432520306,240.0,264.30763794976434,0.8151856171532748,0.5020461818187739,42217.23437253959,46695.008627405296,14.05519759684899,1.6905775922310655,-14.05519759684899,0.05317741744383638,0.9041059336642312,7628.712635791013,7628.710954404151,7628.712505481228
temp_minus_5K,514.4153265295442,134798.7372283217,64793.18334544972,10382.31094718786,215.6649788432789,0.3913218344700343,294.39647594315477,24225.4168693509,240.0,264.38484981019036,0.8152271498193537,0.5020461818187738,42198.930517526074,46674.25896671063,14.048951948979896,1.6903870718759537,-14.048951948979896,0.053138264008191285,0.9041157042819581,7656.816785336841,7656.8150994622,7656.816654550283
temp_minus_5K,516.4153265295442,135327.58470402012,64765.09168481609,10385.691530832584,215.64300504958817,0.39115217340995234,294.38147774491176,24212.446501869817,240.0,264.46273870867947,0.8152686841526268,0.502046181818774,42180.63479606289,46653.51880769112,14.042709161115027,1.6901965772390521,-14.042709161115027,0.053099008312788666,0.9041254737918965,7684.908446446936,7684.906756108218,7684.908315183908
temp_minus_5K,518.4153265295442,135856.58863436137,64737.01250689957,10389.071733513501,215.62103373216223,0.3909825877398966,294.3664804728012,24199.483218795904,240.0,264.541304414576,0.8153102201531925,0.5020461818187736,42162.347204425816,46632.78814537137,14.03646923175678,1.6900061081403677,-14.03646923175678,0.05305965078995574,0.9041352422031992,7712.987624839808,7712.985930060772,7712.987493100431
temp_minus_5K,520.4153265295442,136385.75037272964,64708.9458059843,10392.451555281794,215.59906489066833,0.39081307742534493,294.3514841267373,24186.527016167285,240.0,264.620546697293,0.8153517578211513,0.5020461818187737,42144.06773889215,46612.06697530193,14.030232159565879,1.6898156645977847,-14.030232159565879,0.05302019187351866,0.9041450095148705,7741.05432623113,7741.052627035591,7741.054194015698
temp_minus_5K,522.4153265295442,136915.07127204808,64680.89157635742,10395.8309961886,215.57709852477407,0.3906436424317945,294.33648870663484,24173.57789002456,240.0,264.7004653263098,0.8153932971566022,0.5020461818187739,42125.796395741185,46591.35529311019,14.023997943226163,1.6896252466573516,-14.023997943226163,0.05298063199827799,0.904154775724471,7769.108556333922,7769.106852745748,7769.108423642581
temp_minus_5K,524.4153265295442,137444.55268477878,64652.84981230844,10399.21005628508,215.55513463414695,0.39047428272475676,294.3214942124082,24160.635836410478,240.0,264.78106007117407,0.8154348381596451,0.5020461818187741,42107.53317125377,46570.653094201465,14.01776658135464,1.6894348542803954,-14.01776658135464,0.052940971599655266,0.9041645408339055,7797.150320858503,7797.148612901616,7797.150187691557
temp_minus_5K,526.4153265295442,137974.19596292308,64624.8205081299,10402.588735622357,215.53317321845464,0.3903049982697611,294.30650064397213,24147.70085137016,240.0,264.86233070150024,0.815476380830379,0.5020461818187743,42089.27806171272,46549.960373983835,14.011538072569131,1.6892444874282946,-14.011538072569131,0.05290121111393575,0.9041743048450772,7825.179625512426,7825.177913210803,7825.179491870098
temp_minus_5K,528.4153265295442,138504.00245802154,64596.803658116936,10405.967034251564,215.51121427736481,0.3901357890323527,294.2915080012412,24134.772930950956,240.0,264.9442769869703,0.8155179251689035,0.5020461818187743,42071.03106340252,46529.277128165224,14.005312415577732,1.68905414617517,-14.005312415577732,0.05286135097859276,0.904184067754106,7853.196476000573,7853.194759378241,7853.196341883064
temp_minus_5K,530.4153265295442,139033.9735211542,64568.79925656731,10409.344952223804,215.48925781054527,0.38996665497809296,294.27651628412997,24121.852071202502,240.0,265.02689869733325,0.8155594711753184,0.5020461818187737,42052.792172609385,46508.60335215776,13.999089608999483,1.6888638304823287,-13.999089608999483,0.05282139163159722,0.9041938295628985,7881.20087802515,7881.19915710619,7881.200743432688
temp_minus_5K,532.4153265295442,139564.11050294066,64540.80729778148,10412.722489590218,215.46730381766355,0.38979759607255804,294.26152549255306,24108.938268176556,240.0,265.1101956024064,0.8156010188497229,0.5020461818187741,42034.56138562126,46487.93904159873,13.992869651521216,1.6886735403955706,-13.992869651521216,0.05278133351199641,0.9042035902690273,7909.192837285671,7909.191112094215,7909.192702218519
temp_minus_5K,534.4153265295442,140094.41475354022,64512.827776062884,10416.099646401872,215.44535229838783,0.3896286122813447,294.2465356264252,24096.031517927484,240.0,265.1941674720729,0.8156425681922166,0.5020461818187738,42016.33869872809,46467.2841914599,13.986652541629427,1.6884832757073651,-13.986652541629427,0.052741177058889636,0.9042133498830596,7937.172359478822,7937.170630039053,7937.172223937116
temp_minus_5K,536.4153265295442,140624.887622652,64484.860685717314,10419.476422709879,215.42340325238575,0.38945970357006127,294.23154668566093,24083.13181651155,240.0,265.2788140762843,0.8156841192028991,0.502046181818774,41998.12410822127,46446.63879797648,13.980438278190917,1.6882930366886255,-13.980438278190917,0.052700922713604506,0.9042231083910207,7965.139450298642,7965.137716634796,7965.1393142826855
temp_minus_5K,538.4153265295442,141155.53045951508,64456.9060210534,10422.852818565316,215.4014566793254,0.38929086990433515,294.21655867017495,24070.23915998751,240.0,265.36413518505896,0.8157256718818697,0.5020461818187741,41979.91761039412,46426.00285619887,13.974226859715857,1.6881028231599757,-13.974226859715857,0.052660570916904605,0.904232865802034,7993.094115436549,7993.092377572909,7993.093978946599
temp_minus_5K,540.4153265295442,141686.34461290867,64428.96377638257,10426.22883401926,215.37951257887477,0.3891221112498095,294.20157157988194,24057.35354441632,240.0,265.45013056848256,0.8157672262292281,0.5020461818187743,41961.71920154173,46405.37636199502,13.968018284960497,1.6879126352514218,-13.968018284960497,0.05262012211124882,0.9042426221093524,8021.036360581225,8021.034618542123,8021.036223617433
temp_minus_5K,542.4153265295442,142217.3314311522,64401.033946018804,10429.604469122773,215.35757095070196,0.38895342757214374,294.18658541469665,24044.474965861216,240.0,265.53679999670777,0.8158087822450736,0.5020461818187743,41943.52887796089,46384.759310420704,13.961812552436628,1.6877224727837632,-13.961812552436628,0.05257957673892934,0.9042523773220904,8048.966191418623,8048.964445228441,8048.966053981196
temp_minus_5K,544.4153265295442,142748.49226210552,64373.1165242789,10432.979723926903,215.3356317944751,0.3887848188370136,294.1716001745337,24031.603420387684,240.0,265.6241432399545,0.8158503399295058,0.5020461818187743,41925.34663595018,46364.15169720015,13.955609660857244,1.6875323358307563,-13.955609660857244,0.052538935243737574,0.9042621314363869,8076.883613631917,8076.881863315085,8076.883475721101
temp_minus_5K,546.4153265295442,143279.8284531689,64345.21150548228,10436.35459848271,215.31369510986235,0.38861628501011103,294.1566158593078,24018.73890406347,240.0,265.71216006851023,0.8158918992826244,0.5020461818187741,41907.17247180994,46343.553517985216,13.949409608913548,1.6873422244379352,-13.949409608913548,0.05249819807011047,0.9042718844498279,8104.788632901687,8104.786878482684,8104.788494517721
temp_minus_5K,548.4153265295442,143811.34135128334,64317.318883951135,10439.729092841226,215.29176089653203,0.38844782605714473,294.1416324689338,24005.88141295861,240.0,265.800850252729,0.8159334603045285,0.5020461818187737,41889.0063818423,46322.9647681347,13.94321239520854,1.6871521385385395,-13.94321239520854,0.05245736566286768,0.9042816363657602,8132.6812549058095,8132.679496409159,8132.681116048865
temp_minus_5K,550.4153265295442,144343.03230293054,64289.43865401019,10443.10320705349,215.26982915415232,0.3882794419438379,294.1266500033263,23993.030943145288,240.0,265.8902135630326,0.815975022995318,0.502046181818774,41870.84836235098,46302.3854431572,13.937018018390315,1.6869620781219647,-13.937018018390315,0.05241643846770002,0.9042913871846502,8160.561485319408,8160.559722769681,8160.561345989809
temp_minus_5K,552.4153265295442,144874.90265413318,64261.57080998706,10446.476941170498,215.24789988239172,0.38811113263593244,294.11166846240013,23980.187490698107,240.0,265.98024976990894,0.816016587355092,0.5020461818187743,41852.69840964168,46281.81553878458,13.930826477174156,1.6867720432616744,-13.930826477174156,0.05237541693123934,0.904301136902651,8188.429329814973,8188.427563236786,8188.429190012939
temp_minus_5K,554.4153265295442,145406.95375045494,64233.71534621197,10449.850295243286,215.2259730809186,0.3879428980991856,294.09668784607004,23967.351051693848,240.0,266.07095864391414,0.8160581533839504,0.502046181818774,41834.556520021724,46261.25505052944,13.92463777020936,1.6865820339469406,-13.92463777020936,0.05233430150054394,0.904310885520235,8216.284794062356,8216.283023480373,8216.284653788032
temp_minus_5K,556.4153265295442,145939.1869370007,64205.87225701761,10453.223269322876,215.2040487494013,0.3877747382993691,294.08170815425075,23954.52162221144,240.0,266.1623399556715,0.8160997210819927,0.5020461818187739,41816.42268980009,46240.703973539225,13.918451896035304,1.6863920500270415,-13.918451896035304,0.05229309262292096,0.9043206330450574,8244.1278837286,8244.126109167528,8244.12774298239
temp_minus_5K,558.4153265295442,146471.6035584166,64178.0415367399,10456.595863460214,215.1821268875086,0.3876066532022745,294.06672938685716,23941.699198332313,240.0,266.25439347586934,0.816141290449318,0.5020461818187737,41798.296915287814,46220.16230384588,13.912268853457608,1.6862020916873202,-13.912268853457608,0.05225179074732706,0.9043303794675309,8271.958604478094,8271.956825962681,8271.958463260104
temp_minus_5K,560.4153265295442,147004.2049588903,64150.22317971689,10459.968077706333,215.16020749490883,0.3874386427737058,294.05175154380396,23928.883776139886,240.0,266.3471189752658,0.8161828614860264,0.5020461818187741,41780.17919279737,46199.63003682151,13.90608864108327,1.6860121588610042,-13.90608864108327,0.052210396322607315,0.9043401247910038,8299.776961972635,8299.775179527678,8299.776820283107
temp_minus_5K,562.4153265295442,147536.99248215102,64122.417180289674,10463.339912112173,215.13829057127086,0.38727070697948635,294.03677462500605,23916.07535172004,240.0,266.4405162246835,0.816224434192217,0.5020461818187739,41762.06951864317,46179.107167914444,13.899911257542245,1.6858222515093844,-13.899911257542245,0.05216890979831593,0.9043498690173841,8327.582961871261,8327.581175521598,8327.582819710326
temp_minus_5K,564.4153265295442,148069.96747146966,64094.62353280189,10466.711366728723,215.11637611626327,0.38710284578545373,294.02179863037827,23903.273921160766,240.0,266.5345849950138,0.8162660085679894,0.5020461818187741,41743.9678891413,46158.593692502196,13.893736701443158,1.6856323695658457,-13.893736701443158,0.05212733162453599,0.9043596121500125,8355.376609830248,8355.374819600758,8355.376467198112
temp_minus_5K,566.4153265295442,148603.131269659,64066.842231599854,10470.082441606937,215.0944641295549,0.38693505915746274,294.0068235598355,23890.479480552385,240.0,266.6293250572142,0.816307584613443,0.5020461818187738,41725.874300609605,46138.08960625754,13.887564971483517,1.6854425130756,-13.887564971483517,0.052085662252280306,0.9043693541864914,8383.157911503175,8383.156117418781,8383.157768400146
temp_minus_5K,568.4153265295442,149136.4852190738,64039.07327103266,10473.453136797758,215.07255461081456,0.38676734706138416,293.99184941329247,23877.69202598744,240.0,266.7247361823091,0.8163491623286775,0.5020461818187737,41707.78874936773,46117.59490500112,13.881396066405335,1.6852526821395915,-13.881396066405335,0.05204390213331117,0.9043790951215633,8410.926872541064,8410.92507462673,8410.926728967337
temp_minus_5K,570.4153265295442,149670.03066161092,64011.3166454519,10476.82345235215,215.05064755971102,0.3865997094631038,293.97687619066414,23864.911553560632,240.0,266.8208181413907,0.8163907417137923,0.5020461818187738,41689.71123173692,46097.1095840436,13.875229984797123,1.6850628766631988,-13.875229984797123,0.05200205171938464,0.9043888349600059,8438.683498592267,8438.681696872996,8438.683354548099
temp_minus_5K,572.4153265295442,150203.76893870946,63983.57234921198,10480.193388321033,215.02874297591325,0.38643214632852496,293.9619038918653,23852.138059369005,240.0,266.91757070561704,0.8164323227688873,0.5020461818187741,41671.64174404027,46076.63363899054,13.869066725336149,1.6848730966635288,-13.869066725336149,0.051960111463146504,0.9043985737008635,8466.4277953024,8466.425989803238,8466.42765078802
