scenario,distance_m,fuel_flow_kgs,fuel_per_meter_kgpm,cumulative_fuel_path_kg,height_m,mass_kg,temperature_k,density_kgm3
temp_plus_10K,104951.79878321895,14.35032684495546,0.0551330048247055,5986.79136505279,10097.569261517465,66463.20765678571,232.51579980013645,0.410921337541492
temp_plus_10K,105472.38761986484,14.344473817970124,0.0551067619712246,6015.486161026994,10100.553983725427,66434.5128568907,232.4963991057847,0.4107754362210772
temp_plus_10K,105993.01247278288,14.338624616658125,0.0550804241141986,6044.169254801581,10103.53884314808,66405.82975857296,232.47699751953743,0.410629567830767
temp_plus_10K,106513.67440963216,14.332774846843575,0.0550539750620939,6072.84064959601,10106.523454948005,66377.15835987551,232.457597542838,0.4104837511676881
temp_plus_10K,107034.37449963158,14.32692966937027,0.0550274342039443,6101.500349452055,10109.508285454798,66348.49865612402,232.43819614454375,0.4103379634407319
temp_plus_10K,107555.11381327128,14.3210853475592,0.0550007878502358,6130.1483598688,10112.492982672216,66319.85064045373,232.41879561263056,0.4101922218366517
temp_plus_10K,108075.89341703813,14.31524342399096,0.0549740419017659,6158.784684000087,10115.477701235868,66291.21431244504,232.3993949419668,0.4100465187949636
temp_plus_10K,108596.71438258124,14.30940530433512,0.0549472017373358,6187.409328122996,10118.462577581346,66262.58966383572,232.37999324572124,0.4099008476514891
temp_plus_10K,109117.57777713306,14.303566642735897,0.0549202515189823,6216.02229544992,10121.447170468116,66233.9766926496,232.36059339195725,0.4097552299301643
temp_plus_10K,109638.48466995927,14.297732542833064,0.0548932102275118,6244.623590024349,10124.432012603806,66205.37539422364,232.34119191807525,0.4096096396321484
temp_plus_10K,110159.43613198012,14.291899309793797,0.0548660644848665,6273.213217340229,10127.41670383597,66176.78576172843,232.32179142506615,0.4094640962699976
temp_plus_10K,110680.43322894684,14.286068468598383,0.0548388200682469,6301.791180527849,10130.401418759222,66148.20779470773,232.30239077806505,0.4093185913199201
temp_plus_10K,111201.47703323251,14.280241409185836,0.0548114822435514,6330.357485856656,10133.386312007638,66119.64148495113,232.28298897195032,0.4091731172400616
temp_plus_10K,111722.56861158591,14.274413835053776,0.0547840355511254,6358.9121365307,10136.370886004688,66091.08683046263,232.2635892409695,0.4090276982704457
temp_plus_10K,112243.70903332504,14.268590791426366,0.0547564985342631,6387.455136596094,10139.35573975429,66062.54382659058,232.2441876915971,0.4088823052172506
temp_plus_10K,112764.89936985572,14.26276862619152,0.0547288581473556,6415.986491543132,10142.340425009865,66034.0124665414,232.22478723743583,0.4087369599094516
temp_plus_10K,113286.14068610138,14.25694884637,0.0547011200351827,6444.506204475431,10145.32513629718,66005.4927498213,232.20538661406832,0.4085916528639401
temp_plus_10K,113807.43405524713,14.251132825839566,0.054673289342714,6473.014281656895,10148.310046426075,65976.98466827252,232.1859846982305,0.4084463756646957
temp_plus_10K,114328.78054350129,14.24531631846746,0.054645351012949,6501.510726281967,10151.294601559715,65948.48821987867,232.16658508986183,0.4083011552567081
temp_plus_10K,114850.1812202395,14.239504309870949,0.0546173231228423,6529.995542400282,10154.279466906471,65920.00339999946,232.1471834651079,0.4081559592643933
temp_plus_10K,115371.63715740874,14.23369319151803,0.0545891929798813,6558.468735499949,10157.26414619503,65891.53020187777,232.12778304973227,0.4080108118234239
temp_plus_10K,115893.14941901248,14.227884452117191,0.0545609660877423,6586.930308654831,10160.248853851424,65863.06862498126,232.10838244996572,0.4078657024955073
temp_plus_10K,116414.71907913571,14.22207944915976,0.0545326474625659,6615.380268125356,10163.233780835775,65834.61866120572,232.0889804245674,0.4077206219940881
temp_plus_10K,116936.34720338984,14.216273987880584,0.0545042224739345,6643.818617095115,10166.218317135184,65806.18030851375,232.0695809386213,0.407575599957617
temp_plus_10K,117458.03486121344,14.210472993120389,0.0544757087041219,6672.245359618144,10169.203194060585,65777.75356227651,232.05017923860615,0.4074306008424191
temp_plus_10K,117979.78312514996,14.204672900771286,0.0544470938339982,6700.660501181826,10172.187867392591,65749.3384157738,232.0307788619481,0.4072856510808156
temp_plus_10K,118501.5930581911,14.198875180883183,0.0544183832175984,6729.064044827218,10175.17257142363,65720.93486843385,232.0113782857464,0.4071407392835938
temp_plus_10K,119023.46573540937,14.193081174241645,0.0543895817344686,6757.455996813321,10178.157515235873,65692.54291220682,231.9919761509668,0.4069958552974259
temp_plus_10K,119545.40222176268,14.18728673842883,0.0543606752042698,6785.836360311635,10181.142032733056,65664.16254503376,231.9725767872351,0.4068510314423275
temp_plus_10K,120067.40358675813,14.181496736360936,0.0543316806867582,6814.205139381477,10184.12692121684,65635.79376229727,231.95317501209053,0.40670622902066
temp_plus_10K,120589.47090359054,14.175707649181884,0.0543025862560939,6842.562339510933,10187.11158860367,65607.43655731462,231.9337746740761,0.4065614767510148
temp_plus_10K,121111.6052341485,14.169920927943652,0.054273397108288,6870.90796370525,10190.096289015471,65579.09092947369,231.91437412139945,0.4064167622976625
temp_plus_10K,121633.80765457929,14.164137896412775,0.0542441179786658,6899.24201822402,10193.081249625488,65550.75687077985,231.89497187743436,0.4062720746443826
temp_plus_10K,122156.0792291312,14.158354465479896,0.0542147351600111,6927.564506225436,10196.0657483553,65522.43437915202,231.87557263569056,0.4061274487804839
temp_plus_10K,122678.42102738496,14.152575435010736,0.0541852651622535,6955.875431774955,10199.05064837547,65494.12344998429,231.8561707855594,0.4059828428689359
temp_plus_10K,123200.83412324196,14.146797332212444,0.0541556964723571,6984.174800362786,10202.035309829378,65465.82407663191,231.836770486109,0.4058382879039002
temp_plus_10K,123723.31957739634,14.14102158880659,0.054126034120086,7012.462614955394,10205.020006628602,65437.53625844149,231.8173699569141,0.4056937706076641
temp_plus_10K,124245.87846715716,14.135249511233448,0.0540962826890642,7040.73888181496,10208.004984003768,65409.25998747443,231.7979676039755,0.4055492791051197
temp_plus_10K,124768.51185600708,14.129477064633363,0.0540664289677698,7069.003604085165,10210.989464003864,65380.99526162699,231.77856848397488,0.4054048510422202
temp_plus_10K,125291.22081360585,14.123708984719263,0.0540364888895486,7097.256785838456,10213.974375536704,65352.74207630476,231.75916655901145,0.4052604414575559
temp_plus_10K,125814.00641461604,14.117941845556029,0.0540064513732735,7125.498432568561,10216.959031070832,65324.50042490149,231.7397662980396,0.4051160836098385
temp_plus_10K,126336.86971844664,14.11217705920949,0.0539763212744056,7153.728547200238,10219.94372426468,65296.27030672166,231.72036579227955,0.4049717632840389
temp_plus_10K,126859.811803655,14.106415914492832,0.0539461030175392,7181.947136000223,10222.928718369862,65268.051713883455,231.70096333059587,0.4048274677502874
temp_plus_10K,127382.83373290248,14.100654431718027,0.0539157839089319,7210.154202096501,10225.913179680694,65239.84464425996,231.68156433207548,0.4046832372981594
temp_plus_10K,127905.93657593304,14.09489728136575,0.0538853792791568,7238.349749569346,10228.89810270076,65211.6490932683,231.66216233244504,0.404539023857316
temp_plus_10K,128429.121408225,14.08914108513593,0.0538548784976772,7266.533783917379,10231.882752329131,65183.46505434118,231.6427621098606,0.4043948629396856
temp_plus_10K,128952.38928781176,14.08338723512058,0.0538242862377678,7294.706308020773,10234.867441925346,65155.29252674011,231.6233616274852,0.4042507393977172
temp_plus_10K,129475.7412945852,14.077637002211343,0.0537936067578214,7322.86732815276,10237.852452722926,65127.131502640856,231.60395905730095,0.4041066396510227
temp_plus_10K,129999.17849032988,14.071886462793207,0.0537628279034555,7351.016847424456,10240.836895387716,65098.98197989278,231.58456017997983,0.4039626066194147
temp_plus_10K,130522.70194487924,14.066140221059486,0.0537319643768727,7379.154869924787,10243.821829867877,65070.84395392456,231.5651581058588,0.4038185891395026
temp_plus_10K,131046.31273458149,14.06039494710504,0.0537010060163709,7407.28140115862,10246.80647360538,65042.71741820836,231.545757921565,0.4036746249647863
temp_plus_10K,131570.01191600453,14.054652012737344,0.0536699573053343,7435.39644395871,10249.79115961223,65014.60237196187,231.52635746252048,0.4035306980201182
temp_plus_10K,132093.80057046065,14.048912670638572,0.053638822328945,7463.500004606693,10252.776187062123,64986.4988074192,231.5069547840962,0.403386793878951
temp_plus_10K,132617.67975880223,14.043173054147717,0.0536075894932402,7491.59208619567,10255.760611126849,64958.40672240547,231.48755602767548,0.4032429580775876
temp_plus_10K,133141.6505509575,14.037437700139794,0.0535762728470634,7519.672692824026,10258.745557038272,64930.32611236095,231.4681538792512,0.4030991363758882
temp_plus_10K,133665.7140241986,14.031703327846357,0.0535448627153395,7547.741830004207,10261.730194900669,64902.25697079772,231.4487537331456,0.4029553687569747
temp_plus_10K,134189.8712335383,14.025971288487236,0.0535133633840423,7575.799500518762,10264.714877326958,64874.19929688884,231.42935329737475,0.4028116382231491
temp_plus_10K,134714.12326179465,14.020242816253996,0.0534817787583023,7603.845710659613,10267.699921386637,64846.153082927485,231.40995051098685,0.4026679295061844
temp_plus_10K,135238.471168833,14.014514102299138,0.0534500978250999,7631.880463500708,10270.684326899993,64818.11832671405,231.39055187515004,0.40252429074477
temp_plus_10K,135762.91602468153,14.008789615173834,0.0534183339555584,7659.903763150691,10273.669284212185,64790.0950237004,231.3711496526208,0.4023806646387355
temp_plus_10K,136287.45890758993,14.003066123970024,0.0533864779785599,7687.915615130897,10276.653916216084,64762.083167439,231.35174954459544,0.4022370933885728
temp_plus_10K,136812.1008709268,13.997344959024408,0.0533545339753378,7715.916022170926,10279.638595071145,64734.08275705748,231.3323491320376,0.4020935590792078
temp_plus_10K,137336.84299910098,13.991627335763589,0.0533225056643029,7743.904990574839,10282.623655695646,64706.09378490881,231.31294623797828,0.4019500456053235
temp_plus_10K,137861.68635093607,13.985909503992032,0.0532903826333525,7771.88252339632,10285.60804270904,64678.11624876814,231.2935477223912,0.4018066036935429
temp_plus_10K,138386.63199656532,13.980195862956462,0.0532581775521727,7799.848624755049,10288.59301138984,64650.15014409901,231.27414542596603,0.4016631730007942
temp_plus_10K,138911.68101526945,13.97448323231436,0.0532258817704569,7827.803300182539,10291.577637552702,64622.19546449467,231.2547453559074,0.4015197979323922
temp_plus_10K,139436.83445868432,13.968772921231608,0.0531934991575633,7855.746552352753,10294.56231284638,64594.25220903655,231.23534496649853,0.4013764596611806
temp_plus_10K,139962.09341289394,13.963066126102389,0.053161033238692,7883.678387583708,10297.547389988353,64566.320370138106,231.2159419650757,0.4012331412494555
temp_plus_10K,140487.45893562585,13.957359156199509,0.0531284742220661,7911.598808907727,10300.53175855586,64538.39994554881,231.1965435693869,0.4010898959969763
temp_plus_10K,141012.93209712353,13.951656340510745,0.0530958340528797,7939.507820456297,10303.516738571469,64510.49093074384,231.17714119928544,0.4009466605353026
temp_plus_10K,141538.51397775178,13.945954549945498,0.0530631046180044,7967.405427772368,10306.501358911592,64482.59331935768,231.15774116707465,0.4008034814617329
temp_plus_10K,142064.2056273257,13.940255072219038,0.0530302895679888,7995.291633471633,10309.486030654254,64454.70711042481,231.13834080074733,0.400660339042443
temp_plus_10K,142590.00813368836,13.934559084432667,0.0529973922285126,8023.166443887845,10312.471124263957,64426.832296419874,231.11893769228428,0.400517215512155
temp_plus_10K,143115.92255341733,13.92886295612182,0.0529644034469574,8051.029862030898,10315.455474442317,64398.968875066166,231.0995394161249,0.4003741667286292
temp_plus_10K,143641.9499568713,13.923170945087008,0.0529313344216463,8078.88189204483,10318.440465757309,64371.11684185054,231.0801369725775,0.4002311263159872
temp_plus_10K,144168.09142555203,13.917479974156308,0.0528981775924968,8106.722539485273,10321.425080293822,64343.27619044916,231.0607369780901,0.4000881430503836
temp_plus_10K,144694.34800736626,13.911791309322842,0.0528649363845186,8134.5518069070595,10324.409748496344,64315.44691984879,231.04133663477376,0.3999451962968601
temp_plus_10K,145220.72079199966,13.90610610814204,0.0528316139177491,8162.369700661434,10327.394858521682,64287.62902258591,231.02193341960904,0.3998022674674845
temp_plus_10K,145747.21083482605,13.900420801184062,0.0527982016969722,8190.176223734803,10330.379190370244,64259.82249635721,231.0025352625934,0.3996594149625513
temp_plus_10K,146273.81920632446,13.894739574160033,0.0527647101519514,8217.9713802845,10333.364192947589,64232.02733666122,230.98313274584063,0.3995165694170611
temp_plus_10K,146800.54698918597,13.88905940246466,0.0527311322910118,8245.755175880044,10336.348801700444,64204.2435372162,230.96373278894708,0.3993737817726221
temp_plus_10K,147327.39522932208,13.883381530105211,0.0526974713071026,8273.52761301288,10339.333466374204,64176.471096960486,230.9443324685677,0.3992310304987851
temp_plus_10K,147854.36501834387,13.877707094845196,0.0526637301086863,8301.28869805346,10342.31859276076,64148.71000849304,230.92492914705505,0.3990882961899933
temp_plus_10K,148381.45741036817,13.872032589038186,0.0526299008755895,8329.038433963673,10345.302906341474,64120.96026948348,230.9055311087804,0.3989456397732798
temp_plus_10K,148908.67347599933,13.866362125431452,0.0525959932480354,8356.776824914863,10348.28792014255,64093.22187544208,230.8861285190734,0.3988029889132279
temp_plus_10K,149436.01429916985,13.86069273261438,0.0525620008175994,8384.50387649163,10351.272523132506,64065.49482012955,230.8667285996387,0.3986603967032138
temp_plus_10K,149963.48092370966,13.855025632353088,0.0525279265388633,8412.219591119554,10354.257184289385,64037.77910243511,230.84732830211897,0.3985178407230603
temp_plus_10K,150491.07444323754,13.849361942380682,0.0524937731029755,8439.923975189973,10357.242326980431,64010.07471502083,230.8279248746272,0.398375300754718
temp_plus_10K,151018.7959105604,13.84369821756064,0.0524595333818388,8467.617031639249,10360.226622357806,63982.38165552887,230.80852695467425,0.3982328402358425
temp_plus_10K,151546.6463964129,13.838038496828185,0.0524252162058687,8495.298764653442,10363.21164734242,63954.6999194812,230.78912429227427,0.3980903838796776
temp_plus_10K,152074.62698602068,13.832379862575106,0.0523908157642058,8522.969179833397,10366.19624459104,63927.02950068139,230.76972441015823,0.3979479869174142
temp_plus_10K,152602.7387210463,13.826723514079552,0.0523563347669746,8550.628279536404,10369.180902243415,63899.37039796889,230.75032413541777,0.3978056260450182
temp_plus_10K,153130.98269719805,13.821070548813369,0.0523217756824692,8578.276070176336,10372.166061179963,63871.72260406945,230.73092060233023,0.3976632802371814
temp_plus_10K,153659.3599659203,13.81541758485237,0.0522871320910773,8605.912554663038,10375.150338421035,63844.08611659734,230.71152280026325,0.3975210154257557
temp_plus_10K,154187.87159808291,13.80976858649991,0.0522524119938719,8633.537737197974,10378.13537454744,63816.4609310863,230.6921200654416,0.397378753392087
temp_plus_10K,154716.5186802561,13.804120690538632,0.0522176101913428,8661.151623399364,10381.119966077078,63788.847041383095,230.67272022049897,0.3972365514909652
temp_plus_10K,155245.30225184996,13.79847507352,0.0521827291432868,8688.754215553854,10384.104620237811,63761.244446276745,230.65331996845416,0.3970943855404789
temp_plus_10K,155774.22341074323,13.79283281243081,0.0521477710898013,8716.345520099454,10387.089795358615,63733.65313855729,230.63391633016897,0.3969522337133945
temp_plus_10K,156303.2832069658,13.787190589238218,0.0521127303355387,8743.925539918531,10390.07405453293,63706.0731158107,230.61451864553595,0.396810164419025
temp_plus_10K,156832.4827115276,13.781552292821624,0.0520776140334348,8771.494279228624,10393.059101757852,63678.50437358249,230.59511583857395,0.3966680965266231
temp_plus_10K,157361.8230123943,13.775915114922183,0.0520424176085682,8799.051743666438,10396.043687591637,63650.946905762976,230.57571603065435,0.3965260895000999
temp_plus_10K,157891.30514663915,13.770280209134633,0.052007143264762,8826.597935445663,10399.028338274073,63623.40071109012,230.5563158012185,0.3963841182857521
temp_plus_10K,158420.9302143918,13.764648631744866,0.0519717930087801,8854.132861030024,10402.013529515676,63595.86578241881,230.5369120581481,0.3962421602598551
temp_plus_10K,158950.69926421583,13.759017129266676,0.0519363618846806,8881.656523273463,10404.997770695236,63568.342117306354,230.51751449048092,0.3961002862921448
temp_plus_10K,159480.61336726614,13.753389514391372,0.0519008561792169,8909.168926410248,10407.98282897389,63540.82971131001,230.49811161166969,0.3959584123599388
temp_plus_10K,160010.67361295442,13.747763034365551,0.051865271954747,8936.670076096652,10410.967409135728,63513.32855836404,230.47871184061773,0.3958166000215374
temp_plus_10K,160540.88103593324,13.74213881960586,0.0518296111537014,8964.159974471162,10413.952056353684,63485.83865715472,230.45931163370105,0.3956748233576364
temp_plus_10K,161071.23673866302,13.73651790548926,0.0517938755445797,8991.63862802475,10416.937263650449,63458.360000602304,230.43990778627207,0.395533058953547
temp_plus_10K,161601.74176818985,13.730897103707576,0.0517580609253421,9019.10603958202,10419.921486909683,63430.89258623507,230.42051033508704,0.3953913801220995
temp_plus_10K,162132.39719581825,13.725280150028144,0.0517221726992727,9046.562213394596,10422.906556195794,63403.43640962208,230.4011073847273,0.3952496999691762
temp_plus_10K,162663.20411245612,13.719664347730024,0.051686207578148,9074.007155139385,10425.891130710344,63375.9914647418,230.38170765038276,0.3951080821324872
temp_plus_10K,163194.1635502523,13.714050803838736,0.0516501672378151,9101.440866877472,10428.875774478103,63348.55775022827,230.3623074658923,0.3949664998334185
temp_plus_10K,163725.2766140771,13.70844053262154,0.0516140532037853,9128.863355128582,10431.860997762236,63321.13525906764,230.34290351454544,0.3948249288719414
temp_plus_10K,164256.54434940818,13.70283041155494,0.0515778620417627,9156.274622687071,10434.84520317798,63293.72398875879,230.3235061793431,0.3946834449863617
temp_plus_10K,164787.96782770456,13.69722409877558,0.0515415982550451,9183.67467382256,10437.830283423811,63266.32393488257,230.3041031577452,0.3945419584319634
temp_plus_10K,165319.54814141995,13.691618954100392,0.0515052592164028,9211.063514233589,10440.81485231648,63238.93509146201,230.28470345994288,0.3944005349106455
temp_plus_10K,165851.2863201172,13.686016060959751,0.0514688463301421,9238.441145901736,10443.799492648794,63211.55745707833,230.2653032977828,0.3942591467908751
temp_plus_10K,166383.18347115486,13.680416412318856,0.0514323608742751,9265.80757537692,10446.78473185038,63184.191024784064,230.2458992429725,0.3941177690929962
temp_plus_10K,166915.24063839187,13.67481695202191,0.0513958001954362,9293.16280542239,10449.768919501814,63156.83579204836,230.2265020232382,0.3939764799628938
temp_plus_10K,167447.45889344637,13.66922125989606,0.0513591678811903,9320.50684032635,10452.754010658182,63129.49175446386,230.2070989307218,0.3938351868264171
temp_plus_10K,167979.83933036716,13.663626752781168,0.0513224619763154,9347.83968580999,10455.738573955105,63102.15890609847,230.1876992692918,0.3936939574341979
temp_plus_10K,168512.38297604953,13.658034490316926,0.0512856836088521,9375.161343773305,10458.723210867174,63074.83724548004,230.16829912936333,0.3935527633082704
temp_plus_10K,169045.09094041798,13.65244544398154,0.051248833805013,9402.471820797826,10461.708465914213,63047.52676572798,230.1488949715576,0.3934115786951558
temp_plus_10K,169577.96426566277,13.646856624544773,0.0512119107048841,9429.771119614848,10464.692635882848,63020.22746428135,230.12949786676148,0.3932704841301465
temp_plus_10K,170111.00402356582,13.64127153287512,0.0511749169653337,9457.059244531743,10467.677737899152,62992.93933674462,230.11009470365548,0.3931293842311413
temp_plus_10K,170644.2113098199,13.635687643298889,0.0511378513135911,9484.33620129332,10470.66229562719,62965.66237723083,230.09069507842327,0.3929883487818182
temp_plus_10K,171177.5871485718,13.63010599147856,0.0511007145969425,9511.60199171598,10473.646929134668,62938.396584213966,230.07129496062464,0.3928473484643588
temp_plus_10K,171711.13265238897,13.624527527228668,0.0510635075857164,9538.856622414249,10476.632199953105,62911.14195088074,230.0518907003048,0.3927063567573512
temp_plus_10K,172244.8488617436,13.618949328778294,0.0510262292253067,9566.100096086644,10479.616352322726,62883.89847463985,230.03249370990227,0.3925654565670597
temp_plus_10K,172778.73684858598,13.613374817416588,0.0509888812277042,9593.332417060274,10482.601465146963,62856.666151107565,230.01309047654476,0.3924245497252283
temp_plus_10K,173312.79771030106,13.60780152539898,0.0509514630124625,9620.553591104492,10485.586017333688,62829.44497444236,229.993690887331,0.3922837080326679
temp_plus_10K,173847.03246820727,13.602230464232912,0.0509139751418616,9647.763619950185,10488.57064745266,62802.23494306384,229.97429079155768,0.3921429013383818
temp_plus_10K,174381.44223759117,13.596662561900263,0.0508764181264758,9674.9625102462,10491.555933966429,62775.03605022646,229.95488642921825,0.3920021023590007
temp_plus_10K,174916.02805715788,13.591094964597891,0.0508387917281908,9702.150264657475,10494.540068823066,62747.848293308256,229.93548955265004,0.3918613963530625
temp_plus_10K,175450.79099903064,13.58553101344471,0.0508010967007302,9729.326887531412,10497.525192401865,62720.6716679373,229.91608624938783,0.3917206823882561
temp_plus_10K,175985.7321623345,13.579968299046794,0.0507633331652715,9756.492384662815,10500.509739075542,62693.50616831776,229.8966866960089,0.391580034266397
temp_plus_10K,176520.85256548016,13.574407808587482,0.0507255013950747,9783.646757695176,10503.494365822531,62666.35179281439,229.87728662215352,0.3914394210100707
temp_plus_10K,177056.15332654878,13.56885044805506,0.0506876016373062,9810.79001331296,10506.479667953572,62639.20853474981,229.85788215830175,0.3912988145800075
temp_plus_10K,177591.63548243002,13.563293432098192,0.0506496344808566,9837.92215414676,10509.463785385458,62612.07639147109,229.8384853949945,0.3911583025680731
temp_plus_10K,178127.30010542454,13.557740021103465,0.050611599708583,9865.043184564782,10512.4489196641,62584.95535861811,229.81908202218327,0.3910177813002917
temp_plus_10K,178663.1482964448,13.55218786442742,0.050573498152009,9892.153110388184,10515.43346085368,62557.845430440975,229.79968250445108,0.3908773265631443
temp_plus_10K,179199.18107091548,13.54663792476932,0.0505353297916006,9919.25193317123,10518.418084245635,62530.74660524916,229.78028245240336,0.3907369065596452
temp_plus_10K,179735.39954978687,13.54109108597106,0.050497094607681,9946.339659635269,10521.40340191395,62503.658876433816,229.7608778875593,0.3905964925007624
temp_plus_10K,180271.8047680853,13.535544631592096,0.0504587940259831,9973.416292375794,10524.38750201148,62476.58224131077,229.74148123692535,0.3904561742924978
temp_plus_10K,180808.39779829327,13.530001740754132,0.0504204268466939,10000.48183578234,10527.372646933927,62449.51669553176,229.72207779492945,0.3903158455418883
temp_plus_10K,181345.17974315755,13.524460121943038,0.0503819946198295,10027.536295703254,10530.357182669028,62422.46223339302,229.7026783126513,0.3901755840035356
temp_plus_10K,181882.1516150392,13.518920713222704,0.0503434970295271,10054.579673601833,10533.341802723313,62395.41885314831,229.6832782822985,0.390035357067813
temp_plus_10K,182419.3145378315,13.51338437614372,0.0503049337860484,10081.611976237507,10536.327135846992,62368.386548257695,229.6638736169945,0.3898951352021425
temp_plus_10K,182956.66954465,13.507848463610252,0.0502663071611311,10108.633206169963,10539.311218702676,62341.365316005526,229.6444770784326,0.3897550106072318
temp_plus_10K,183494.21770816343,13.502316072976098,0.0502276149612839,10135.64336781055,10542.296374211588,62314.35515205532,229.62507356762467,0.3896148741940878
temp_plus_10K,184031.9601329993,13.49678497221397,0.0501888594625849,10162.642467035628,10545.280904522486,62287.35605074975,229.60567412060385,0.3894748056686854
temp_plus_10K,184569.89782837825,13.491256074610002,0.0501500400495476,10189.630505215837,10548.265521256866,62260.36801028642,229.58627411183036,0.3893347716157708
temp_plus_10K,185108.03192120956,13.485730219286602,0.0501111561593727,10216.60748914987,10551.250869752132,62233.391024194665,229.56686934661116,0.3891947417655113
temp_plus_10K,185646.3634426512,13.480204828901744,0.0500722109182897,10243.573421360905,10554.234935460565,62206.42508972708,229.54747291950636,0.38905481059366
temp_plus_10K,186184.8934655625,13.474682918567517,0.0500332011289163,10270.52830628257,10557.220101497336,62179.47020255902,229.52806934026728,0.3889148663384175
temp_plus_10K,186723.62309649735,13.469162316079046,0.049994129800383,10297.47214982004,10560.204626414952,62152.52635707974,229.5086699283028,0.3887749906401961
temp_plus_10K,187262.5533414604,13.463643909811427,0.0499549960145258,10324.404953249674,10563.189239847605,62125.59355143036,229.4892699409905,0.3886351492852044
temp_plus_10K,187801.68533044893,13.458128516330298,0.0499157989327033,10351.326723410555,10566.174603628842,62098.67177920976,229.4698650764125,0.3884953112727174
temp_plus_10K,188341.02009261705,13.452613628431449,0.0498765425434495,10378.237462788677,10569.158652286646,62071.761037638586,229.4504687601368,0.3883555733336554
temp_plus_10K,188880.558701019,13.447102178541009,0.0498372226360743,10405.137175840417,10572.143828791424,62044.86132240402,229.4310651128557,0.3882158210568934
temp_plus_10K,189420.3022641803,13.44159205459144,0.0497978429591768,10432.02586850051,10575.128348347307,62017.972627942094,229.41166573574247,0.3880761380001584
temp_plus_10K,189781.3095914006,13.43790886734614,0.0497714784474527,10449.998495797585,10577.123842540164,62000.0,229.39869502348893,0.3879827652803319
