scenario,distance_m,fuel_flow_kgs,fuel_per_meter_kgpm,cumulative_fuel_path_kg,height_m,mass_kg,temperature_k,density_kgm3
temp_plus_10K,95968.5600207837,14.649440275115266,0.0561331444965575,5595.517339360912,10180.43048687245,66854.48125764023,231.97720183532903,0.4068855556596293
temp_plus_10K,96490.55338394469,14.64284823784156,0.0560992466659714,5624.809621020177,10184.105279226442,66825.18896963813,231.9533156850281,0.4067072787714378
temp_plus_10K,97012.62792823944,14.636259264711404,0.0560651980200612,5654.088721692945,10187.779649692511,66795.90986264612,231.92943227699865,0.406529082104684
temp_plus_10K,97534.78526437482,14.629673354357044,0.0560309989994787,5683.354647506259,10191.453598329055,66766.6439305374,231.90555161086112,0.4063509656220794
temp_plus_10K,98057.027002501,14.623090505240594,0.0559966500465638,5712.607404584258,10195.127125194496,66737.39116718786,231.88167368623576,0.4061729292863522
temp_plus_10K,98579.35475221174,14.616510715946744,0.0559621516064481,5741.846999048122,10198.800230347228,66708.15156647652,231.85779850274295,0.4059949730602489
temp_plus_10K,99101.77012254446,14.60993398486631,0.0559275041258262,5771.07343701601,10202.472913845646,66678.92512228539,231.83392606000328,0.4058170969065349
temp_plus_10K,99624.27472198044,14.603360310634018,0.0558927080546148,5800.286724603104,10206.14517574813,66649.71182849928,231.81005635763717,0.4056393007879921
temp_plus_10K,100146.87015844505,14.596789691763716,0.0558577638445386,5829.486867921734,10209.81701611304,66620.51167900614,231.78618939526524,0.4054615846674217
temp_plus_10K,100669.55803930774,14.590222126745676,0.0558226719494852,5858.673873081235,10213.488434998762,66591.32466769652,231.76232517250804,0.4052839485076409
temp_plus_10K,101192.33997138246,14.5836576140469,0.0557874328254896,5887.8477461878965,10217.15943246364,66562.15078846432,231.73846368898631,0.4051063922714863
temp_plus_10K,101715.2175609276,14.577096152377209,0.055752046931734,5917.008493345184,10220.830008565998,66532.99003520624,231.714604944321,0.4049289159218138
temp_plus_10K,102238.19241364628,14.570537740059748,0.0557165147281225,5946.156120653598,10224.500163364188,66503.84240182182,231.69074893813277,0.4047515194214941
temp_plus_10K,102761.26613468648,14.56398237575725,0.0556808366780411,5975.290634210621,10228.169896916495,66474.7078822138,231.66689567004275,0.4045742027334192
temp_plus_10K,103284.4403286412,14.557430057963728,0.0556450132463961,6004.412040110891,10231.839209281268,66445.58647028761,231.64304513967176,0.4043969658204961
temp_plus_10K,103807.71659954866,14.550880785149998,0.0556090449001528,6033.520344446014,10235.508100516774,66416.47815995182,231.61919734664093,0.4042198086456515
temp_plus_10K,104331.0965508924,14.544334555932306,0.0555729321089624,6062.615553304679,10239.176570681284,66387.38294511793,231.59535229057164,0.4040427311718308
temp_plus_10K,104854.5817856015,14.53779136878287,0.0555366753440371,6091.697672772664,10242.844619833117,66358.30081970015,231.57150997108477,0.403865733361994
temp_plus_10K,105378.17390605078,14.53125122215085,0.0555002750785954,6120.766708932668,10246.512248030518,66329.23177761582,231.5476703878016,0.4036888151791213
temp_plus_10K,105901.87451406088,14.524714114774673,0.0554637317890363,6149.822667864575,10250.179455331734,66300.17581278527,231.5238335403437,0.4035119765862117
temp_plus_10K,106425.68521089845,14.518180045032745,0.0554270459524413,6178.865555645387,10253.84624179502,66271.13291913163,231.49999942833236,0.4033352175462802
temp_plus_10K,106949.60759727636,14.511649011520532,0.0553902180487605,6207.895378349078,10257.512607478611,66242.10309058102,231.47616805138895,0.4031585380223602
temp_plus_10K,107473.64327335384,14.5051210126903,0.0553532485594185,6236.912142046669,10261.178552440737,66213.08632106252,231.4523394091352,0.4029819379775036
temp_plus_10K,107997.79383873664,14.498596047186751,0.0553161379685771,6265.915852806278,10264.844076739602,66184.08260450808,231.42851350119255,0.4028054173747787
temp_plus_10K,108522.0608924772,14.492074113439765,0.0552788867615631,6294.906516693096,10268.509180433412,66155.09193485268,231.4046903271828,0.4026289761772733
temp_plus_10K,109046.4460330748,14.485555210071375,0.0552414954264025,6323.884139769364,10272.173863580356,66126.11430603404,231.38086988672768,0.4024526143480925
temp_plus_10K,109570.9508584758,14.479039335608617,0.0552039644527063,6352.848728094476,10275.838126238632,66097.14971199306,231.35705217944889,0.4022763318503582
temp_plus_10K,110095.57696607364,14.472526488531528,0.0551662943318356,6381.8002877248255,10279.501968466404,66068.19814667337,231.3332372049684,0.4021001286472112
temp_plus_10K,110620.32595270916,14.466016667344968,0.0551284855571568,6410.738824713795,10283.16539032182,66039.25960402164,231.3094249629081,0.4019240047018104
temp_plus_10K,111145.19941467082,14.45950987069742,0.0550905386244757,6439.664345111919,10286.828391863044,66010.33407798751,231.2856154528902,0.4017479599773321
temp_plus_10K,111670.1989476946,14.453006097094963,0.0550524540309283,6468.576854966884,10290.490973148217,65981.42156252333,231.26180867453655,0.4015719944369694
temp_plus_10K,112195.32614696443,14.446505345044592,0.0550142322755085,6497.47636032339,10294.153134235465,65952.5220515846,231.23800462746948,0.4013961080439348
temp_plus_10K,112720.58260711229,14.440007613196508,0.0549758738595918,6526.362867223293,10297.8148751829,65923.63553912955,231.21420331131117,0.4012203007614576
temp_plus_10K,113245.96992221817,14.433512899892966,0.0549373792851974,6555.23638170544,10301.476196048636,65894.76201911953,231.19040472568383,0.4010445725527849
temp_plus_10K,113771.48968581058,14.427021203833032,0.0548987490575016,6584.09690980572,10305.13709689079,65865.90148551854,231.16660887020984,0.4008689233811817
temp_plus_10K,114297.14349086648,14.420532523431891,0.0548599836823788,6612.944457557135,10308.79757776743,65837.0539322937,231.1428157445117,0.4006933532099307
temp_plus_10K,114822.93292981146,14.414046857413377,0.0548210836686383,6641.779030989825,10312.45763873664,65808.21935341504,231.11902534821184,0.4005178620023326
temp_plus_10K,115348.85959452004,14.407564204146906,0.054782049525482,6670.600636131021,10316.117279856491,65779.39774285544,231.0952376809328,0.4003424497217048
temp_plus_10K,115874.92507631567,14.401084562357427,0.0547428817651862,6699.409279005051,10319.776501185028,65750.5890945907,231.0714527422973,0.400167116331385
temp_plus_10K,116401.13096597102,14.394607930392516,0.0547035809002956,6728.204965633311,10323.435302780295,65721.7934025996,231.04767053192805,0.3999918617947257
temp_plus_10K,116927.47885370806,14.388134306836818,0.05466414744594,6756.987702034131,10327.093684700369,65693.01066086354,231.0238910494476,0.3998166860750973
temp_plus_10K,117453.97032919827,14.381663690416914,0.0546245819194534,6785.75749422315,10330.751647003228,65664.24086336726,231.000114294479,0.3996415891358905
temp_plus_10K,117980.60698156284,14.37519607950653,0.0545848848384746,6814.514348213107,10334.409189746912,65635.48400409815,230.97634026664505,0.3994665709405109
temp_plus_10K,118507.39039937271,14.36873147271578,0.0545450567231669,6843.2582700137245,10338.06631298942,65606.7400770465,230.95256896556876,0.3992916314523831
temp_plus_10K,119034.32217064891,14.362269868561366,0.0545050980949465,6871.98926563185,10341.72301678874,65578.00907620564,230.9288003908732,0.3991167706349497
temp_plus_10K,119561.40388286252,14.355811265584247,0.0544650094769093,6900.707341071388,10345.379301202864,65549.29099557159,230.9050345421813,0.3989419884516699
temp_plus_10K,120088.63712293506,14.34935566237304,0.0544247913939008,6929.412502333374,10349.035166289765,65520.585829143485,230.8812714191165,0.398767284866021
temp_plus_10K,120616.02347723844,14.34290305751693,0.0543844443723181,6958.104755416015,10352.690612107404,65491.8935709232,230.85751102130183,0.3985926598414983
temp_plus_10K,121143.5645315953,14.336453449488705,0.0543439689396466,6986.784106314586,10356.34563871373,65463.21421491564,230.83375334836077,0.3984181133416141
temp_plus_10K,121671.26187127904,14.33000683680886,0.0543033656250638,7015.45056102135,10360.000246166706,65434.54775512838,230.8099983999164,0.3982436453298978
temp_plus_10K,122199.11708101408,14.323563218232351,0.0542626349601268,7044.104125525846,10363.65443452424,65405.894185572215,230.7862461755924,0.3980692557698987
temp_plus_10K,122727.131744976,14.317122592070737,0.0542217774761844,7072.744805814677,10367.308203844252,65377.25350026062,230.7624966750124,0.3978949446251817
temp_plus_10K,123255.30744679164,14.310684957056749,0.0541807937076333,7101.3726078714935,10370.96155418468,65348.62569320989,230.73874989779955,0.397720711859329
temp_plus_10K,123783.64576953936,14.30425031164377,0.0541396841892455,7129.987537677128,10374.614485603408,65320.01075843936,230.71500584357784,0.3975465574359422
temp_plus_10K,124312.14829574912,14.297818654425836,0.054098449457739,7158.589601209459,10378.26699815834,65291.408689971184,230.6912645119708,0.3973724813186383
temp_plus_10K,124840.81660740275,14.291389983927845,0.0540570900509642,7187.178804443486,10381.919091907335,65262.81948183047,230.66752590260228,0.3971984834710536
temp_plus_10K,125369.652285934,14.284964298838124,0.0540156065087642,7215.755153351418,10385.570766908284,65234.24312804517,230.64379001509613,0.3970245638568418
temp_plus_10K,125898.65691222872,14.278541597450657,0.0539739993708459,7244.318653902448,10389.222023219038,65205.67962264603,230.62005684907624,0.396850722439673
temp_plus_10K,126427.83206662515,14.272121878640853,0.0539322691804501,7272.869312062936,10392.872860897434,65177.1289596669,230.59632640416663,0.3966769591832363
temp_plus_10K,126957.17932891396,14.265705140704483,0.0538904164799427,7301.407133796412,10396.523280001322,65148.59113314435,230.5725986799914,0.3965032740512374
temp_plus_10K,127486.70027833834,14.25929138235559,0.0538484418145664,7329.932125063417,10400.173280588526,65120.06613711773,230.54887367617457,0.3963296670073993
temp_plus_10K,128016.3964935944,14.252880602146533,0.0538063457302301,7358.444291821755,10403.822862716885,65091.55396562944,230.52515139234023,0.3961561380154628
temp_plus_10K,128546.2695528312,14.2464727985842,0.0537641287739284,7386.94364002629,10407.472026444171,65063.054612724765,230.50143182811289,0.3959826870391869
temp_plus_10K,129076.3210336508,14.240067970268711,0.0537217914942458,7415.430175628992,10411.12077182821,65034.56807245175,230.4777149831166,0.395809314042347
temp_plus_10K,129606.55251310866,14.233666115708523,0.053679334440639,7443.90390457894,10414.76909892678,65006.09433886135,230.4540008569759,0.3956360189887367
temp_plus_10K,130136.96556771362,14.227267233528202,0.0536367581642015,7472.364832822341,10418.41700779766,64977.63340600743,230.4302894493152,0.3954628018421667
temp_plus_10K,130667.56177342815,14.22087132228372,0.0535940632169471,7500.812966302587,10422.064498498628,64949.18526794654,230.4065807597589,0.3952896625664647
temp_plus_10K,131198.3427056685,14.214478380554864,0.0535512501521389,7529.248310960201,10425.711571087411,64920.74991873848,230.3828747879318,0.3951166011254777
temp_plus_10K,131729.30993930483,14.208088406807123,0.0535083195237494,7557.670872732752,10429.358225621774,64892.32735244568,230.35917153345844,0.3949436174830684
temp_plus_10K,132260.4650486614,14.201701399805534,0.0534652718879998,7586.080657555039,10433.00446215945,64863.91756313336,230.3354709959636,0.3947707116031178
temp_plus_10K,132791.80960751674,14.195317357902232,0.0534221078006572,7614.477671358975,10436.650280758164,64835.52054486979,230.31177317507192,0.3945978834495232
temp_plus_10K,133323.34518910383,14.188936279794614,0.0533788278198699,7642.861920073527,10440.295681475627,64807.13629172583,230.2880780704084,0.3944251329862007
temp_plus_10K,133855.07336611018,14.18255816402005,0.0533354325042457,7671.233409624889,10443.94066436954,64778.76479777559,230.264385681598,0.3942524601770832
temp_plus_10K,134386.99571067814,14.176183009208216,0.0532919224137813,7699.592145936427,10447.58522949761,64750.406057095686,230.2406960082655,0.3940798649861208
temp_plus_10K,134919.11379440484,14.169810813806448,0.053248298108811,7727.938134928579,10451.229376917508,64722.06006376579,230.21700905003613,0.3939073473772816
temp_plus_10K,135451.42918834262,14.163441576468744,0.0532045601514487,7756.271382518885,10454.873106686922,64693.72681186837,230.19332480653495,0.3937349073145503
temp_plus_10K,135983.943462999,14.157075295758244,0.0531607091044507,7784.591894622104,10458.51641886351,64665.40629548869,230.1696432773872,0.3935625447619296
temp_plus_10K,136516.65818833694,14.150711970261648,0.0531167455316257,7812.899677150139,10462.159313504915,64637.09850871501,230.14596446221805,0.3933902596834393
temp_plus_10K,137049.57493377491,14.144351598543537,0.0530726699976439,7841.194736012048,10465.801790668773,64608.803445638456,230.122288360653,0.3932180520431175
temp_plus_10K,137582.69526818715,14.137994179100891,0.0530284830678469,7869.477077113947,10469.44385041274,64580.52110035268,230.0986149723172,0.3930459218050171
temp_plus_10K,138116.0207599038,14.131639710636383,0.052984185309254,7897.746706359153,10473.08549279442,64552.2514669546,230.07494429683624,0.3928738689332108
temp_plus_10K,138649.552976711,14.125288191648451,0.0529397772890042,7926.003629648179,10476.726717871432,64523.994539543724,230.0512763338357,0.3927018933917885
temp_plus_10K,139183.2934858512,14.118939620795372,0.0528952595757026,7954.247852878699,10480.367525701377,64495.75031222252,230.02761108294104,0.3925299951448561
temp_plus_10K,139717.24385402317,14.112593996486442,0.0528506327378687,7982.479381945451,10484.00791634184,64467.518779096245,230.003948543778,0.3923581741565374
temp_plus_10K,140251.4056473822,14.106251317494683,0.0528058973462128,8010.698222740353,10487.647889850414,64439.29993427299,229.98028871597228,0.3921864303909738
temp_plus_10K,140785.78043154036,14.099911582344207,0.0527610539713209,8038.904381152624,10491.287446284652,64411.09377186375,229.95663159914972,0.3920147638123242
temp_plus_10K,141320.36977156656,14.093574789469514,0.0527161031842334,8067.0978630684385,10494.926585702138,64382.90028598225,229.93297719293608,0.3918431743847633
temp_plus_10K,141855.1752319867,14.08724093762268,0.052671045557949,8095.278674371153,10498.565308160396,64354.71947074527,229.90932549695745,0.3916716620724855
temp_plus_10K,142390.19837678396,14.080910025330088,0.0526258816653725,8123.446820941407,10502.203613716987,64326.55132027217,229.8856765108396,0.3915002268397
temp_plus_10K,142925.44076939876,14.074582051141594,0.0525806120802279,8151.602308656912,10505.841502429434,64298.39582868526,229.86203023420865,0.3913288686506345
temp_plus_10K,143460.90397272917,14.068257013675494,0.0525352373772071,8179.74514339255,10509.478974355246,64270.2529901098,229.8383866666909,0.391157587469535
temp_plus_10K,143996.58954913085,14.0619349115056,0.0524897581315289,8207.87533102039,10513.116029551922,64242.12279867377,229.8147458079125,0.3909863832606631
temp_plus_10K,144532.49906041732,14.055615743206422,0.0524441749190878,8235.992877409652,10516.752668076995,64214.00524850791,229.7911076574995,0.3908152559882971
temp_plus_10K,145068.63406786014,14.049299507443152,0.0523984883167716,8264.097788426792,10520.388889987924,64185.90033374586,229.76747221507847,0.3906442056167352
temp_plus_10K,145604.996132189,14.042986202656843,0.0523526989012672,8292.190069935376,10524.0246953422,64157.80804852412,229.74383948027568,0.3904732321102901
temp_plus_10K,146141.58681359197,14.036675827558954,0.0523068072508865,8320.269727796116,10527.660084197283,64129.72838698205,229.72020945271765,0.3903023354332935
temp_plus_10K,146678.40767171557,14.03036838065948,0.0522608139437871,8348.33676786695,10531.295056610636,64101.66134326175,229.69658213203084,0.3901315155500927
temp_plus_10K,147215.46026566497,14.024063860603729,0.0522147195592094,8376.391196002965,10534.92961263971,64073.606911508126,229.6729575178419,0.3899607724250539
temp_plus_10K,147752.74615400418,14.017762265948043,0.0521685246766215,8404.433018056454,10538.563752341925,64045.56508586906,229.64933560977747,0.3897901060225595
temp_plus_10K,148290.2668947562,14.011463595249538,0.0521222298760345,8432.462239876819,10542.19747577473,64017.53586049503,229.62571640746424,0.389619516307009
temp_plus_10K,148828.02404540314,14.005167847177823,0.0520758357383999,8460.478867310689,10545.830782995516,63989.51922953959,229.60209991052915,0.3894490032428199
temp_plus_10K,149366.01916288643,13.998875020269049,0.0520293428446745,8488.482906201898,10549.463674061702,63961.51518715896,229.5784861185989,0.3892785667944257
temp_plus_10K,149904.25380360696,13.992585113127095,0.0519827517765512,8516.47436239142,10553.096149030687,63933.523727512096,229.55487503130053,0.3891082069262783
temp_plus_10K,150442.72952342525,13.98629812428972,0.0519360631159416,8544.45324171737,10556.728207959855,63905.54484476093,229.53126664826087,0.3889379236028453
temp_plus_10K,150981.44787766162,13.980014052429055,0.0518892774457031,8572.41955001507,10560.359850906578,63877.57853307023,229.50766096910723,0.3887677167886129
temp_plus_10K,151520.4104210963,13.973732896150963,0.0518423953488736,8600.373293117122,10563.991077928207,63849.6247866075,229.48405799346665,0.3885975864480839
temp_plus_10K,152059.6187079697,13.967454653973084,0.0517954174085724,8628.314476853246,10567.621889082118,63821.683599542994,229.46045772096625,0.3884275325457775
temp_plus_10K,152599.0742919824,13.961179324569366,0.0517483442088889,8656.243107050355,10571.252284425653,63793.75496604981,229.43686015123325,0.3882575550462304
temp_plus_10K,153138.7787262955,13.954906906436811,0.051701176333628,8684.159189532536,10574.882264016149,63765.83888030391,229.41326528389504,0.3880876539139967
temp_plus_10K,153678.7335635307,13.948637398250698,0.0516539143676082,8712.062730121042,10578.511827910912,63737.93533648412,229.38967311857903,0.3879178291136481
temp_plus_10K,154218.94035577038,13.942370798553895,0.051606558895492,8739.953734634348,10582.140976167258,63710.04432877198,229.3660836549128,0.3877480806097726
temp_plus_10K,154759.40065455792,13.936107106022806,0.0515591105027521,8767.832208888143,10585.769708842505,63682.1658513518,229.34249689252368,0.3875784083669749
temp_plus_10K,155300.1160108977,13.92984631917962,0.0515115697745882,8795.698158695317,10589.398025993944,63654.29989841066,229.3189128310393,0.3874088123498773
temp_plus_10K,155841.0879752555,13.923588436702047,0.0514639372970546,8823.55158986596,10593.025927678842,63626.44646413881,229.2953314700875,0.3872392925231199
temp_plus_10K,156382.31809755828,13.917333457047617,0.0514162136556527,8851.392508207291,10596.653413954478,63598.60554272881,229.2717528092959,0.387069848851359
temp_plus_10K,156923.8079271947,13.91108137900554,0.0513683994373525,8879.22091952378,10600.280484878123,63570.77712837624,229.2481768482922,0.3869004812992672
temp_plus_10K,157465.5590130151,13.904832201034884,0.0513204952281285,8907.03682961714,10603.907140507032,63542.9612152795,229.2246035867043,0.3867311898315353
temp_plus_10K,158007.57290333175,13.898585921749868,0.0512725016147356,8934.840244286162,10607.53338089842,63515.15779763975,229.20103302416024,0.3865619744128713
temp_plus_10K,158549.85114591892,13.892342539831246,0.0512244191843619,8962.631169326927,10611.159206109554,63487.36686966093,229.17746516028788,0.3863928350079991
temp_plus_10K,159092.39528801313,13.886102053806514,0.0511762485238007,8990.409610532726,10614.784616197649,63459.58842554977,229.1538999947153,0.3862237715816597
temp_plus_10K,159635.20687631323,13.87986446240157,0.0511279902207295,9018.1755736941,10618.409611219886,63431.82245951592,229.1303375270707,0.3860547840986133
temp_plus_10K,160178.2874569806,13.873629763991882,0.0510796448616687,9045.929064598697,10622.034191233502,63404.06896577156,229.1067777569822,0.3858858725236339
temp_plus_10K,160721.6385756393,13.867397957414244,0.0510312130349552,9073.67008903136,10625.658356295666,63376.32793853195,229.08322068407816,0.3857170368215146
temp_plus_10K,161265.26177737635,13.861169041155296,0.050982695327735,9101.398652774278,10629.282106463572,63348.59937201492,229.0596663079868,0.3855482769570645
temp_plus_10K,161809.15860674164,13.854943013833948,0.0509340923277229,9129.114761606728,10632.905441794372,63320.88326044126,229.03611462833652,0.3853795928951105
temp_plus_10K,162353.33060774827,13.848719874069726,0.0508854046226991,9156.818421305228,10636.528362345243,63293.17959803446,229.01256564475588,0.3852109846004956
temp_plus_10K,162897.77932387273,13.842499620526429,0.0508366328006525,9184.509637643583,10640.150868173328,63265.48837902072,228.9890193568733,0.3850424520380804
temp_plus_10K,163442.50629805494,13.836282251759387,0.0507877774492018,9212.18841639281,10643.772959335762,63237.809597629166,228.96547576431757,0.3848739951727422
temp_plus_10K,163987.51307269852,13.830067766368318,0.0507388391561402,9239.854763321086,10647.394635889685,63210.14324809153,228.94193486671705,0.3847056139693743
temp_plus_10K,164532.80118967086,13.82385616291021,0.0506898185090977,9267.50868419374,10651.015897892208,63182.48932464253,228.91839666370063,0.3845373083928886
temp_plus_10K,165078.37219030334,13.81764744011674,0.0506407160963212,9295.150184773393,10654.636745400454,63154.84782151944,228.89486115489703,0.3843690784082125
temp_plus_10K,165624.2276153915,13.811441596567894,0.0505915325054604,9322.77927081997,10658.257178471513,63127.21873296258,228.8713283399352,0.3842009239802914
temp_plus_10K,166170.36900519513,13.805238630822696,0.0505422683240298,9350.39594809054,10661.877197162474,63099.60205321469,228.8477982184439,0.3840328450740866
temp_plus_10K,166716.7978994385,13.799038541462789,0.0504929241395524,9378.000222339311,10665.496801530417,63071.997776521726,228.82427079005228,0.3838648416545773
temp_plus_10K,167263.51583731052,13.79284132724381,0.050443500540095,9405.592099317828,10669.115991632409,63044.40589713203,228.8007460543893,0.3836969136867583
temp_plus_10K,167810.52435746486,13.78664698666196,0.0503939981126657,9433.171584774884,10672.734767525504,63016.82640929698,228.7772240110842,0.3835290611356432
temp_plus_10K,168357.82499802008,13.78045551834424,0.0503444174446252,9460.738684456395,10676.35312926675,62989.25930727056,228.7537046597661,0.3833612839662608
temp_plus_10K,168905.41929655988,13.774266921004653,0.0502947591235085,9488.29340410562,10679.971076913196,62961.704585309526,228.7301880000642,0.3831935821436565
temp_plus_10K,169453.30879013322,13.768081193163376,0.0502450237359828,9515.835749463047,10683.58861052186,62934.162237673496,228.7066740316079,0.3830259556328942
temp_plus_10K,170001.49501525448,13.76189833344939,0.050195211868936,9543.365726266324,10687.20573014976,62906.63225862488,228.68316275402657,0.3828584043990534
temp_plus_10K,170549.97950790357,13.755718340449192,0.0501453241089081,9570.883340250297,10690.822435853896,62879.11464242866,228.65965416694965,0.3826909284072307
temp_plus_10K,171098.76380352618,13.749541212879253,0.0500953610427026,9598.388597147125,10694.438727691297,62851.60938335272,228.63614827000657,0.382523527622539
temp_plus_10K,171647.84943703387,13.743366949305862,0.0500453232563497,9625.881502686245,10698.05460571891,62824.11647566779,228.61264506282708,0.3823562020101096
temp_plus_10K,172197.23794280426,13.737195548317615,0.0499952113357181,9653.362062594248,10701.670069993732,62796.63591364716,228.5891445450407,0.3821889515350887
temp_plus_10K,172746.9308546812,13.731027008654182,0.0499450258669671,9680.830282595056,10705.285120572737,62769.16769156696,228.5656467162772,0.3820217761626405
temp_plus_10K,173296.9297059749,13.72486132871236,0.0498947674347336,9708.286168409724,10708.899757512869,62741.71180370615,228.5421515761664,0.3818546758579457
temp_plus_10K,173847.2360294621,13.718698507318967,0.0498444366249271,9735.72972575653,10712.513980871065,62714.26824434647,228.5186591243381,0.3816876505862018
temp_plus_10K,174397.85135738624,13.712538543022422,0.0497940340221367,9763.160960351126,10716.12779070428,62686.83700777217,228.49516936042212,0.3815207003126226
temp_plus_10K,174948.77722145765,13.706381434479075,0.0497435602110204,9790.57987790637,10719.741187069438,62659.41808827052,228.47168228404863,0.3813538250024394
temp_plus_10K,175500.01515285356,13.700227180281702,0.0496930157756656,9817.986484132369,10723.35417002346,62632.011480131325,228.4481978948475,0.3811870246208989
temp_plus_10K,176051.56668221852,13.694075779002556,0.0496424012997303,9845.380784736388,10726.96673962324,62604.61717764736,228.42471619244893,0.3810202991332666
temp_plus_10K,176603.43333966428,13.687927229406707,0.0495917173672004,9872.762785423036,10730.578895925675,62577.235175114096,228.4012371764831,0.3808536485048234
temp_plus_10K,177155.61665477016,13.681781529961064,0.0495409645605937,9900.132491894148,10734.19063898764,62549.865466829695,228.37776084658032,0.3806870727008673
temp_plus_10K,177708.1181565831,13.675638679453115,0.0494901434631871,9927.48990984882,10737.801968866028,62522.508047094976,228.3542872023708,0.3805205716867132
temp_plus_10K,178260.9393736179,13.669498676372651,0.0494392546567613,9954.835044983414,10741.4128856177,62495.16291021363,228.3308162434849,0.3803541454276912
temp_plus_10K,178814.08183385723,13.663361519423214,0.0493882987234372,9982.167902991492,10745.023389299511,62467.83005049212,228.30734796955315,0.3801877938891502
temp_plus_10K,179367.54706475194,13.657227207202496,0.0493372762445038,10009.488489563915,10748.633479968314,62440.50946223945,228.28388238020597,0.3800215170364545
temp_plus_10K,179921.3365932212,13.65109573839392,0.0492861878010957,10036.796810388823,10752.243157680932,62413.20113976766,228.26041947507392,0.3798553148349856
temp_plus_10K,180475.45194565257,13.644967111511786,0.0492350339732571,10064.092871151555,10755.852422494188,62385.90507739132,228.23695925378777,0.3796891872501421
temp_plus_10K,181029.89464790223,13.63884132532559,0.0491838153414589,10091.376677534732,10759.461274464917,62358.62126942778,228.21350171597803,0.3795231342473374
temp_plus_10K,181584.6662252951,13.632718378414635,0.0491325324849763,10118.64823521832,10763.069713649878,62331.34971019723,228.1900468612758,0.379357155792005
temp_plus_10K,182139.7682026251,13.626598269316744,0.0490811859824099,10145.90754987941,10766.67774010592,62304.09039402239,228.16659468931152,0.3791912518495905
temp_plus_10K,182695.20210415515,13.620480996803108,0.0490297764126627,10173.15462719239,10770.285353889794,62276.84331522888,228.14314519971632,0.37902542238556
temp_plus_10K,183250.96945361744,13.614366559476286,0.0489783043534749,10200.389472829032,10773.89255505829,62249.608468144965,228.1196983921211,0.3788596673653941
temp_plus_10K,183807.07177421355,13.6082549558764,0.0489267703817941,10227.61209245824,10777.499343668162,62222.38584710183,228.09625426615693,0.3786939867545913
temp_plus_10K,184363.51058861465,13.602146184755153,0.0488751750747451,10254.82249174622,10781.105719776158,62195.17544643306,228.07281282145493,0.3785283805186659
temp_plus_10K,184920.2874189615,13.596040244759328,0.0488235190084767,10282.020676356562,10784.711683439047,62167.97726047523,228.04937405764616,0.3783628486231487
temp_plus_10K,185477.4037868649,13.589937134410196,0.048771802758075,10309.206651950037,10788.31723471353,62140.791283567625,228.025937974362,0.3781973910335884
temp_plus_10K,186034.86121340565,13.583836852377104,0.0487200268985311,10336.380424184594,10791.922373656362,62113.617510052056,228.00250457123363,0.3780320077155481
temp_plus_10K,186592.66121913464,13.577739397413954,0.0486681920044978,10363.541998715617,10795.527100324234,62086.45593427328,227.9790738478925,0.3778666986346096
temp_plus_10K,187150.8053240732,13.571644767981343,0.0486162986489212,10390.691381195697,10799.131414773852,62059.306550578745,227.95564580397,0.3777014637563701
temp_plus_10K,187709.2950477131,13.565552962855374,0.0485643474052086,10417.828577274657,10802.735317061928,62032.16935331845,227.93222043909745,0.3775363030464429
temp_plus_10K,188268.13190901684,13.559463980624004,0.0485123388454099,10444.953592599686,10806.338807245123,62005.04433684528,227.90879775290668,0.3773712164704598
temp_plus_10K,188827.3174264177,13.553377819959673,0.0484602735411805,10472.06643281524,10809.941885380118,61977.93149551483,227.8853777450292,0.3772062039940674
temp_plus_10K,189386.85311781996,13.547294479430906,0.0484081520630927,10499.167103563006,10813.544551523575,61950.83082368531,227.86196041509675,0.3770412655829295
temp_plus_10K,189946.740500599,13.54121395779504,0.0483559749816692,10526.255610482003,10817.146805732147,61923.742315717805,227.83854576274103,0.3768764012027262
temp_plus_10K,190506.9810916016,13.535136253580218,0.0483037428658752,10553.33195920853,10820.74864806249,61896.665965975866,227.8151337875938,0.3767116108191538
temp_plus_10K,191067.57640714588,13.529061365482407,0.0482514562845236,10580.39615537611,10824.350078571231,61869.601768826,227.791724489287,0.3765468943979258
temp_plus_10K,191628.52796302165,13.522989292177222,0.0481991158055892,10607.448204615635,10827.951097314975,61842.54971863737,227.76831786745265,0.3763822519047724
temp_plus_10K,192189.83727449045,13.516920032216037,0.0481467219958248,10634.488112555237,10831.551704350346,61815.50980978183,227.74491392172277,0.3762176833054401
temp_plus_10K,192751.50585628577,13.510853584338196,0.0480942754218614,10661.515884820314,10835.151899733964,61788.4820366338,227.72151265172923,0.37605318856569
temp_plus_10K,193313.5352226132,13.504789947117382,0.048041776648935,10688.531527033598,10838.75168352239,61761.4663935707,227.69811405710445,0.3758887676513034
temp_plus_10K,193875.9268871505,13.498729119273335,0.0479892262419829,10715.535044815104,10842.351055772217,61734.46287497246,227.67471813748057,0.375724420528075
temp_plus_10K,194438.68236304796,13.492671099381132,0.0479366247645966,10742.52644378214,10845.950016540028,61707.47147522167,227.6513248924898,0.3755601471618172
temp_plus_10K,195001.8031629283,13.486615886182443,0.0478839727801162,10769.505729549335,10849.548565882378,61680.49218870377,227.6279343217645,0.3753959475183582
temp_plus_10K,195565.29079888703,13.480563478233057,0.0478312708503641,10796.472907728616,10853.146703855826,61653.525009806806,227.6045464249371,0.3752318215635431
